id,title,text
1,عواصم العالم – الجزء 1,"أدناه معرفة متحقق منها.

هل كنت تعلم؟ عاصمة مصر هي القاهرة. لنكمل. عاصمة الأرجنتين هي بوينس آيرس. هذا مهم أيضا. تذكر: عاصمة أمريكا هي واشنطن. هذا مهم أيضا. مؤكد: عاصمة سويسرا هي برن.

ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة تركيا هي أنقرة. نستمر. تذكر: عاصمة سويسرا هي برن. نستمر. عاصمة أيرلندا هي دبلن. هكذا عن ذلك.

هل كنت تعلم؟ عاصمة بريطانيا هي لندن. لنكمل. عاصمة أستراليا هي كانبرا. هذا مهم أيضا. تذكر: عاصمة المجر هي بودابست. هذا مهم أيضا. عاصمة مصر هي القاهرة.

نستمر. باختصار: عاصمة المكسيك هي مكسيكو. هكذا عن ذلك. حقيقة: عاصمة الهند هي نيودلهي.

الآن تعرف الحقائق."
2,عواصم العالم – الجزء 2,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: عاصمة فنلندا هي هلسنكي. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة المجر هي بودابست. نستمر. عاصمة التشيك هي براغ. نستمر. تذكر: عاصمة إسبانيا هي مدريد.

حقيقة أخرى. من الجيد معرفة: عاصمة أيرلندا هي دبلن. ننتقل إلى النقطة التالية. من الجيد معرفة: عاصمة اليابان هي طوكيو. حقيقة أخرى. مؤكد: عاصمة النرويج هي أوسلو. لنكمل.

مؤكد: عاصمة فنلندا هي هلسنكي. هذا مهم أيضا. من الجيد معرفة: عاصمة مصر هي القاهرة. نستمر. هل كنت تعلم؟ عاصمة السويد هي ستوكهولم. نستمر. من الجيد معرفة: عاصمة فرنسا هي باريس.

نستمر. تذكر: عاصمة البرتغال هي لشبونة. هكذا عن ذلك. مؤكد: عاصمة أمريكا هي واشنطن.

نهاية هذا العرض."
3,عواصم العالم – الجزء 3,"أدناه معرفة متحقق منها.

باختصار: عاصمة الهند هي نيودلهي. لنكمل. باختصار: عاصمة البرتغال هي لشبونة. لنكمل. عاصمة إيطاليا هي روما. نستمر. عاصمة فنلندا هي هلسنكي.

نستمر. مؤكد: عاصمة النمسا هي فيينا. هكذا عن ذلك. من الجيد معرفة: عاصمة أيرلندا هي دبلن. ننتقل إلى النقطة التالية. مؤكد: عاصمة اليابان هي طوكيو. هذا مهم أيضا.

حقيقة: عاصمة هولندا هي أمستردام. هكذا عن ذلك. هل كنت تعلم؟ عاصمة أستراليا هي كانبرا. لنكمل. تذكر: عاصمة ألمانيا هي برلين. هذا مهم أيضا. مؤكد: عاصمة فرنسا هي باريس.

لنكمل. حقيقة: عاصمة الدنمارك هي كوبنهاغن. هكذا عن ذلك. باختصار: عاصمة ألمانيا هي برلين.

الآن تعرف الحقائق."
4,عواصم العالم – الجزء 4,"أدناه معرفة متحقق منها.

مؤكد: عاصمة البرازيل هي برازيليا. لنكمل. باختصار: عاصمة الهند هي نيودلهي. نستمر. عاصمة هولندا هي أمستردام. نستمر. تذكر: عاصمة البرازيل هي برازيليا.

هذا مهم أيضا. عاصمة الصين هي بكين. لنكمل. حقيقة: عاصمة الدنمارك هي كوبنهاغن. نستمر. باختصار: عاصمة النرويج هي أوسلو. هذا مهم أيضا.

هل كنت تعلم؟ عاصمة هولندا هي أمستردام. هكذا عن ذلك. هل كنت تعلم؟ عاصمة إيطاليا هي روما. هذا مهم أيضا. من الجيد معرفة: عاصمة البرازيل هي برازيليا. حقيقة أخرى. تذكر: عاصمة الدنمارك هي كوبنهاغن.

هذا مهم أيضا. عاصمة اليونان هي أثينا. نستمر. باختصار: عاصمة المكسيك هي مكسيكو.

نهاية النص. أحسنت."
5,عواصم العالم – الجزء 5,"أدناه معرفة متحقق منها.

من الجيد معرفة: عاصمة الأرجنتين هي بوينس آيرس. هكذا عن ذلك. من الجيد معرفة: عاصمة أمريكا هي واشنطن. حقيقة أخرى. تذكر: عاصمة الهند هي نيودلهي. هكذا عن ذلك. هل كنت تعلم؟ عاصمة التشيك هي براغ.

ننتقل إلى النقطة التالية. مؤكد: عاصمة تركيا هي أنقرة. هكذا عن ذلك. هل كنت تعلم؟ عاصمة فنلندا هي هلسنكي. هذا مهم أيضا. حقيقة: عاصمة التشيك هي براغ. ننتقل إلى النقطة التالية.

من الجيد معرفة: عاصمة البرازيل هي برازيليا. ننتقل إلى النقطة التالية. حقيقة: عاصمة المكسيك هي مكسيكو. لنكمل. تذكر: عاصمة السويد هي ستوكهولم. هكذا عن ذلك. حقيقة: عاصمة الصين هي بكين.

لنكمل. مؤكد: عاصمة البرتغال هي لشبونة. ننتقل إلى النقطة التالية. باختصار: عاصمة فرنسا هي باريس.

الآن تعرف الحقائق."
6,عواصم العالم – الجزء 6,"هذا النص يشرح الحقائق خطوة بخطوة.

حقيقة: عاصمة سويسرا هي برن. نستمر. باختصار: عاصمة أيرلندا هي دبلن. لنكمل. حقيقة: عاصمة اليونان هي أثينا. حقيقة أخرى. تذكر: عاصمة الأرجنتين هي بوينس آيرس.

هذا مهم أيضا. حقيقة: عاصمة السويد هي ستوكهولم. هذا مهم أيضا. حقيقة: عاصمة المكسيك هي مكسيكو. ننتقل إلى النقطة التالية. باختصار: عاصمة الأرجنتين هي بوينس آيرس. ننتقل إلى النقطة التالية.

مؤكد: عاصمة مصر هي القاهرة. حقيقة أخرى. عاصمة الصين هي بكين. هذا مهم أيضا. من الجيد معرفة: عاصمة إيطاليا هي روما. نستمر. باختصار: عاصمة البرازيل هي برازيليا.

لنكمل. هل كنت تعلم؟ عاصمة التشيك هي براغ. حقيقة أخرى. تذكر: عاصمة الدنمارك هي كوبنهاغن.

نهاية هذا العرض."
7,عواصم العالم – الجزء 7,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: عاصمة مصر هي القاهرة. لنكمل. عاصمة اليابان هي طوكيو. هذا مهم أيضا. هل كنت تعلم؟ عاصمة بلجيكا هي بروكسل. هكذا عن ذلك. مؤكد: عاصمة البرازيل هي برازيليا.

ننتقل إلى النقطة التالية. تذكر: عاصمة تركيا هي أنقرة. هكذا عن ذلك. من الجيد معرفة: عاصمة الهند هي نيودلهي. ننتقل إلى النقطة التالية. هل كنت تعلم؟ عاصمة تركيا هي أنقرة. ننتقل إلى النقطة التالية.

هل كنت تعلم؟ عاصمة ألمانيا هي برلين. حقيقة أخرى. باختصار: عاصمة الصين هي بكين. لنكمل. عاصمة سويسرا هي برن. حقيقة أخرى. تذكر: عاصمة أمريكا هي واشنطن.

حقيقة أخرى. باختصار: عاصمة بولندا هي وارسو. نستمر. من الجيد معرفة: عاصمة سويسرا هي برن.

نهاية النص. أحسنت."
8,عواصم العالم – الجزء 8,"أدناه معرفة متحقق منها.

حقيقة: عاصمة بريطانيا هي لندن. لنكمل. تذكر: عاصمة تركيا هي أنقرة. حقيقة أخرى. باختصار: عاصمة ألمانيا هي برلين. حقيقة أخرى. مؤكد: عاصمة الأرجنتين هي بوينس آيرس.

هذا مهم أيضا. من الجيد معرفة: عاصمة أمريكا هي واشنطن. هكذا عن ذلك. تذكر: عاصمة الأرجنتين هي بوينس آيرس. حقيقة أخرى. مؤكد: عاصمة أستراليا هي كانبرا. هذا مهم أيضا.

هل كنت تعلم؟ عاصمة مصر هي القاهرة. لنكمل. عاصمة كندا هي أوتاوا. نستمر. مؤكد: عاصمة ألمانيا هي برلين. نستمر. هل كنت تعلم؟ عاصمة ألمانيا هي برلين.

هكذا عن ذلك. من الجيد معرفة: عاصمة بلجيكا هي بروكسل. هذا مهم أيضا. حقيقة: عاصمة بولندا هي وارسو.

كان هذا أهم ما في الموضوع."
9,عواصم العالم – الجزء 9,"هذا النص يشرح الحقائق خطوة بخطوة.

من الجيد معرفة: عاصمة بريطانيا هي لندن. حقيقة أخرى. هل كنت تعلم؟ عاصمة السويد هي ستوكهولم. نستمر. من الجيد معرفة: عاصمة سويسرا هي برن. حقيقة أخرى. عاصمة أستراليا هي كانبرا.

لنكمل. مؤكد: عاصمة هولندا هي أمستردام. لنكمل. تذكر: عاصمة التشيك هي براغ. حقيقة أخرى. باختصار: عاصمة كندا هي أوتاوا. لنكمل.

باختصار: عاصمة ألمانيا هي برلين. هكذا عن ذلك. حقيقة: عاصمة الهند هي نيودلهي. هكذا عن ذلك. باختصار: عاصمة الصين هي بكين. نستمر. حقيقة: عاصمة الصين هي بكين.

هكذا عن ذلك. مؤكد: عاصمة الأرجنتين هي بوينس آيرس. نستمر. من الجيد معرفة: عاصمة مصر هي القاهرة.

نهاية النص. أحسنت."
10,عواصم العالم – الجزء 10,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: عاصمة بريطانيا هي لندن. نستمر. مؤكد: عاصمة بلجيكا هي بروكسل. هكذا عن ذلك. حقيقة: عاصمة الأرجنتين هي بوينس آيرس. هكذا عن ذلك. تذكر: عاصمة كندا هي أوتاوا.

هكذا عن ذلك. هل كنت تعلم؟ عاصمة تركيا هي أنقرة. ننتقل إلى النقطة التالية. باختصار: عاصمة السويد هي ستوكهولم. ننتقل إلى النقطة التالية. تذكر: عاصمة اليونان هي أثينا. نستمر.

حقيقة: عاصمة المكسيك هي مكسيكو. هكذا عن ذلك. تذكر: عاصمة اليابان هي طوكيو. ننتقل إلى النقطة التالية. حقيقة: عاصمة إيطاليا هي روما. حقيقة أخرى. عاصمة بلجيكا هي بروكسل.

هكذا عن ذلك. تذكر: عاصمة النمسا هي فيينا. نستمر. مؤكد: عاصمة بولندا هي وارسو.

الآن تعرف الحقائق."
