id,title,text
1,Capitals of the World – Part 1,"Below you find checked knowledge.

The capital of Germany is Berlin. Moving on. The capital of France is Paris. Continuing. The capital of Italy is Rome. This matters too. The capital of Spain is Madrid.

Continuing. The capital of Portugal is Lisbon. This matters too. The capital of Netherlands is Amsterdam. Continuing. The capital of Belgium is Brussels. Continuing.

The capital of Austria is Vienna. Let's continue with the next point. The capital of Switzerland is Bern. Continuing. The capital of Poland is Warsaw. This matters too. The capital of Czechia is Prague.

Continuing. The capital of Hungary is Budapest. Moving on. The capital of Greece is Athens. This matters too. The capital of Turkey is Ankara. Let's continue with the next point.

The capital of Norway is Oslo.

That was the most important part."
2,Capitals of the World – Part 2,"Here you learn ordered knowledge. Take your time.

The capital of Sweden is Stockholm. Continuing. The capital of Finland is Helsinki. Let's continue with the next point. The capital of Denmark is Copenhagen. This matters too. The capital of the United Kingdom is London.

Let's continue with the next point. The capital of Ireland is Dublin. This matters too. The capital of the USA is Washington D.C.. This matters too. The capital of Canada is Ottawa. Continuing.

The capital of Mexico is Mexico City. So much for that. The capital of Brazil is Brasilia. Continuing. The capital of Argentina is Buenos Aires. Continuing. The capital of Japan is Tokyo.

Moving on. The capital of China is Beijing. Let's continue with the next point. The capital of India is New Delhi. So much for that. The capital of Australia is Canberra. Moving on.

The capital of Egypt is Cairo.

Now you know the facts."
3,"Countries, Languages and Records – Part 1","This text explains facts step by step.

Germany has 16 federal states. Moving on. Germany has about 83 to 84 million inhabitants. Moving on. In Brazil people speak Portuguese. So much for that. The currency of Japan is the yen.

Continuing. The currency of the USA is the US dollar. One more fact. Usually we count 7 continents: Africa, Antarctica, Asia, Australia, Europe, North America, South America. One more fact. It is disputed: usually Nile and Amazon are named, both over 6500 km long. So much for that.

The largest country by area is Russia. Moving on. The largest animal in the world is the blue whale. Moving on. There are 5 oceans: Atlantic, Pacific, Indian, Southern and Arctic. One more fact. The highest mountain is Mount Everest at about 8848 metres.

Moving on. The capital of Canada is Ottawa. Let's continue with the next point. The capital of Australia is Canberra. So much for that. The capital of Turkey is Ankara. This matters too.

The capital of Brazil is Brasilia.

End of text. Well done."
4,History at a Glance – Part 1,"Below you find checked knowledge.

The first Moon landing was in 1969 with Apollo 11. So much for that. World War II lasted from 1939 to 1945. This matters too. World War I lasted from 1914 to 1918. Moving on. The Berlin Wall was the fortified border between East and West Berlin from 1961 to 1989.

So much for that. The Berlin Wall fell on 9 November 1989. Let's continue with the next point. The telephone was patented by Alexander Graham Bell in 1876, with key pioneer work by Antonio Meucci. This matters too. Relativity theory was developed by Albert Einstein. This matters too.

Democracy means rule by the people, usually through free elections and basic rights. Moving on. The EU is a union of European states with a single market and shared institutions. So much for that. The EU has 27 member states. One more fact. The Basic Law is the constitution of Germany, in force since 1949.

Let's continue with the next point. Germany was reunified in 1990. So much for that. The Middle Ages was the era from about 500 to 1500, between antiquity and modern times. Continuing. Leonardo da Vinci was an Italian artist and inventor, famous for the Mona Lisa. Let's continue with the next point.

Marie Curie was a physicist who researched radioactivity and won two Nobel prizes.

Now you know the facts."
5,History at a Glance – Part 2,"Here you learn ordered knowledge. Take your time.

The French Revolution from 1789 overthrew the monarchy under liberty, equality, fraternity. This matters too. Human rights are basic rights of every person, such as life, liberty and equality. Let's continue with the next point. Inflation means prices rise and money loses value. Let's continue with the next point. Industrialization was the shift to machines and factories starting in the 18th century.

So much for that. The basics date to ARPANET in 1969, the World Wide Web from 1989. One more fact. The car was invented by Carl Benz with the 1886 motor car. Moving on. The first powered flight was made by the Wright brothers in 1903. One more fact.

For the Bundestag from age 18. In European elections in Germany from 16. So much for that. Eligible voters cast ballots, votes are counted and seats assigned by result. One more fact. In a dictatorship one person or group rules without free elections; in a democracy power comes from the people. So much for that. Sustainability means living so future generations also have enough resources.

Moving on. Bullying is repeated harassment or exclusion. Talk to trusted people, document incidents, get help. Continuing. Peace means living together without war and violence. Continuing. Freedom means living self-determined without harming others. Continuing.

Justice means fair and equal treatment for everyone.

That was the most important part."
6,"Nature, Science and Technology – Part 1","Below you find checked knowledge.

The sky is blue due to Rayleigh scattering: blue sunlight is scattered more in the atmosphere than red. Moving on. Rain forms by evaporation: water rises, cools, forms clouds and falls back as drops. This matters too. Photosynthesis is how plants make sugar and oxygen from light, water and CO2. Moving on. Weather is the short-term state of the atmosphere; climate is the average over about 30 years.

Continuing. A fridge pumps heat from inside out with coolant: it evaporates inside, absorbs heat, releases it outside. This matters too. Electricity is simply the directed movement of electric charges, usually electrons in a wire. This matters too. Water is H2O, a compound of hydrogen and oxygen. This matters too.

A virus is a tiny pathogen that cannot multiply without a host cell. One more fact. Artificial intelligence means programs that learn from data, recognize patterns and solve tasks like text or images. So much for that. A browser is the program you open websites with, e.g. Chrome, Firefox, Edge or Safari. Continuing. An app is an application program, usually for phones, e.g. for messages, photos or games.

So much for that. Water keeps circulation and focus stable, helps kidneys and skin, prevents headaches. One more fact. About 2 minutes, twice a day. Moving on. Gravity is the attraction between masses. Earth pulls everything down, so things fall. Let's continue with the next point.

Air is a gas mix, mostly nitrogen and oxygen.

This ends the overview."
7,"Nature, Science and Technology – Part 2","This text presents important facts. Read it calmly.

The heart pumps blood through the body. Moving on. The lungs take up oxygen and release carbon dioxide. So much for that. Sleep supports recovery, memory and the immune system. Continuing. Fever is raised body temperature, often a defense against infection.

One more fact. A strong password is long, unique per service and best stored in a password manager. Let's continue with the next point. Wi-Fi is a wireless local network for internet without cables. One more fact. The cloud means servers on the internet where you store data and use services. So much for that.

GPS finds position from signals of several satellites and their travel time. This matters too. Day and night exist because Earth rotates. The sunny side has day, the other night. Continuing. Seasons come from the tilt of Earth axis: each hemisphere leans toward the sun in turn. This matters too. The Moon shines because it reflects sunlight.

This matters too. The Sun is a star of hot gas giving light and warmth. One more fact. Our solar system has 8 planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune. Continuing. An atom is the smallest unit of matter, made of nucleus and electrons. Let's continue with the next point.

Recycling means collecting waste and turning it into new products.

This ends the overview."
8,"Nature, Science and Technology – Part 3","This text explains facts step by step.

The greenhouse effect traps heat in the atmosphere. Too many greenhouse gases warm the climate further. Let's continue with the next point. Bees pollinate plants, securing harvests and biodiversity. Moving on. Leaves are green because of chlorophyll, the pigment for photosynthesis. One more fact. Mammals have fur, give birth to live young and nurse them with milk.

Let's continue with the next point. A battery turns chemical energy into electric energy. Continuing. Solar cells turn sunlight directly into electric power. Continuing. A computer virus is a harmful program that spreads and causes damage. Protect with updates and care with attachments. So much for that.

Plastic barely rots, litters nature and seas, and breaks into microplastics. So much for that. An earthquake happens when tectonic plates move suddenly and release energy. Continuing. Honey is made by bees from flower nectar.

Now you know the facts."
9,Everyday Math – Part 1,"Below you find checked knowledge.

25 times 4 is 100. This matters too. 12 percent of 200 is 24. One more fact. That is 66. Let's continue with the next point. It arrives at 4:45 pm.

This matters too. 2 apples are left. Let's continue with the next point. You sleep 8 hours. Moving on. Each person gets 25 euros. Continuing.

2 hours are 120 minutes. Continuing. A year has 365 days, a leap year 366. This matters too. A minute has 60 seconds. One more fact. It ends at 9:45 pm.

Moving on. The appointment is at 12:30. So much for that. It is done at 5:05 pm. This matters too. It lasts 5 hours and 15 minutes. This matters too.

You are done at 7:30 pm.

End of text. Well done."
10,Everyday Tips – Part 1,"This text explains facts step by step.

Best in short daily units with flashcards and active use in sentences plus regular repetition. Let's continue with the next point. Set a budget, check subscriptions, cook more often, compare prices and save a fixed amount first each month. Continuing. Make pasta with simple tomato sauce: season tomatoes, cook, pour over pasta, sprinkle cheese. One more fact. Take: ID or passport, ticket, money, phone plus charger, medicine, hygiene and a change of clothes in hand luggage.

One more fact. Name the mistake, take responsibility, show regret and offer to make up for it, short and honest. Continuing. Set travel and hotel, pick 2-3 highlights per day, plan buffers for food and ways, set a daily budget. One more fact. Yes, take one. At 80 percent rain is very likely. Moving on.

Both have perks: paper is distraction-free and good for memory, phones are searchable and always with you. Continuing. First collect trash, then laundry, put everything back, wipe briefly at the end. Let's continue with the next point. Roll clothes instead of folding, heavy items down, fill gaps with socks. So much for that. Wash rice, boil with double water, simmer about 10-12 minutes.

Let's continue with the next point. Salt plenty of water, boil, cook pasta 8-10 minutes, drain. So much for that. Mix flour, milk, egg and a pinch of salt, fry thin until golden. So much for that. Light on, glass of water, move briefly and get fresh air. Continuing.

Sleep dark and cool, put the phone away, keep a fixed routine.

End of text. Well done."
11,Everyday Tips – Part 2,"This text presents important facts. Read it calmly.

Split material into blocks, quiz yourself actively, take breaks, repeat next day. Moving on. Write a short cover letter plus a table CV and relevant certificates. Moving on. Set a budget, search portals, prepare documents, visit viewings with questions. So much for that. Finger test: water only when top is dry, avoid waterlogging.

One more fact. Pick 3 priorities, plan time blocks with breaks, put distractions away. So much for that. Start with 2x per week walking or light training, increase slowly. One more fact. Keep a bottle ready, drink a glass with each meal, use reminders. Let's continue with the next point.

For example oats with fruit and yoghurt, or wholegrain bread with egg. Continuing. Short breaks, movement, enough sleep and talking to someone help. Continuing. Cancel early, give a short reason, suggest a replacement date. Continuing. Ask concretely: what, until when, why. Example: Can you help me carry this today? Thanks!

This matters too. Say no briefly and kindly, offer an alternative if possible. Let's continue with the next point. Set a target, save monthly automatically, add extras. Continuing. Be flexible with dates, compare portals, book early. Moving on.

Download offline maps, follow signs, ask locals.

That was the most important part."
12,Comparisons and Terms – Part 1,"This text explains facts step by step.

Dogs need lots of walks and training, cats are more independent. Choose by time and space. So much for that. Trains are relaxed and often greener, cars flexible with luggage. With traffic, trains usually win. Moving on. Take the apple for vitamins and fullness, chocolate only as an exception. Let's continue with the next point. PCs give more power for the money, laptops are mobile. For max power choose PC.

This matters too. Cities offer jobs and closeness, the countryside calm and space. Choose by work and lifestyle. This matters too. Sleep matters more because it consolidates learning. Study earlier, sleep enough. Moving on. Keep it if it suffices. Buy new only on defect or real need. One more fact.

Fake news is invented news. Check source, date and other media. So much for that. A fact is provable and checkable, an opinion is a personal view. So much for that. In good weather take the bike (about 20 min, healthy), in rain the bus. Moving on. Water quenches thirst best and has no sugar. Juice only diluted.

One more fact. Drink water first, coffee after in moderation. Continuing. Rent if you stay flexible; if you stay long and can afford, check buying with all costs. So much for that. Choose by duties and sleep: enough sleep and a fixed rhythm matter most. One more fact.

No, plan rest days. 3-4 times per week is often enough, daily only light.

End of text. Well done."
13,Comparisons and Terms – Part 2,"This text presents important facts. Read it calmly.

No. Rest and see a doctor with high or long fever. Moving on. List criteria, score them, check costs and gut feeling, decide by a deadline. One more fact. Save 100 euros per month automatically, e.g. standing order after payday. This matters too. Needing is necessary for life, wanting is a wish beyond that.

So much for that. Time is limited and cannot be brought back, money can be earned again. Balance counts. Let's continue with the next point. I do not think for greetings, thanks and small talk. I think for facts, math, explanations, comparisons and decisions, then I show thinking. Continuing. Tolerance means accepting other opinions and ways of life. Let's continue with the next point.

Patience means waiting calmly and staying on it. This matters too. Courage means doing the right thing despite fear. Moving on. Discipline means sticking to it even without motivation. Moving on. Creativity means finding new ideas and solutions.

Moving on. Teamwork means working together toward a goal. Let's continue with the next point. Responsibility means standing up for actions and consequences. This matters too. Trust means being able to rely on others. Continuing.

Politeness means being respectful and friendly.

End of text. Well done."
