id,title,text
1,Capitales del mundo – Parte 1,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: La capital de Brasil es Brasilia. Continuamos. ¿Sabías? La capital de Alemania es Berlín. Sigamos. En resumen: La capital de Argentina es Buenos Aires. Esto también importa. ¿Sabías? La capital de Finlandia es Helsinki.

Continuamos. La capital de México es Ciudad de México. Sigamos. Es seguro: La capital de Bélgica es Bruselas. Hasta aquí. En resumen: La capital de Hungría es Budapest. Esto también importa.

Conviene saber: La capital de Argentina es Buenos Aires. Continuamos. En resumen: La capital de Austria es Viena. Pasemos al siguiente punto. En resumen: La capital de Alemania es Berlín. Un hecho más. ¿Sabías? La capital de Estados Unidos es Washington D.C..

Un hecho más. En resumen: La capital de Francia es París. Esto también importa. Recuerda: La capital de Polonia es Varsovia.

Eso fue lo esencial del tema."
2,Capitales del mundo – Parte 2,"Abajo hallas saber comprobado.

¿Sabías? La capital de Suecia es Estocolmo. Un hecho más. Conviene saber: La capital de Turquía es Ankara. Esto también importa. Dato: La capital de Países Bajos es Ámsterdam. Sigamos. La capital de Austria es Viena.

Sigamos. La capital de Bélgica es Bruselas. Continuamos. Dato: La capital de Japón es Tokio. Pasemos al siguiente punto. La capital de Finlandia es Helsinki. Esto también importa.

¿Sabías? La capital de México es Ciudad de México. Continuamos. La capital de Argentina es Buenos Aires. Esto también importa. La capital de China es Pekín. Continuamos. ¿Sabías? La capital de Suiza es Berna.

Continuamos. Recuerda: La capital de Países Bajos es Ámsterdam. Sigamos. La capital de Francia es París.

Fin de este resumen."
3,Capitales del mundo – Parte 3,"Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: La capital de Egipto es El Cairo. Hasta aquí. La capital de México es Ciudad de México. Sigamos. Recuerda: La capital de Noruega es Oslo. Hasta aquí. ¿Sabías? La capital de Brasil es Brasilia.

Pasemos al siguiente punto. En resumen: La capital de Canadá es Ottawa. Un hecho más. Conviene saber: La capital de Dinamarca es Copenhague. Continuamos. Es seguro: La capital de Argentina es Buenos Aires. Continuamos.

Conviene saber: La capital de Canadá es Ottawa. Hasta aquí. ¿Sabías? La capital de China es Pekín. Hasta aquí. La capital de Argentina es Buenos Aires. Sigamos. Conviene saber: La capital de Reino Unido es Londres.

Hasta aquí. Conviene saber: La capital de México es Ciudad de México. Sigamos. La capital de Alemania es Berlín.

Eso fue lo esencial del tema."
4,Capitales del mundo – Parte 4,"Este texto presenta hechos importantes. Léelo con calma.

Conviene saber: La capital de Canadá es Ottawa. Un hecho más. Es seguro: La capital de Dinamarca es Copenhague. Sigamos. Dato: La capital de Suiza es Berna. Esto también importa. En resumen: La capital de Suecia es Estocolmo.

Hasta aquí. En resumen: La capital de Chequia es Praga. Un hecho más. Recuerda: La capital de Países Bajos es Ámsterdam. Continuamos. Conviene saber: La capital de Italia es Roma. Un hecho más.

¿Sabías? La capital de Suiza es Berna. Esto también importa. Es seguro: La capital de Bélgica es Bruselas. Hasta aquí. Es seguro: La capital de Reino Unido es Londres. Pasemos al siguiente punto. Es seguro: La capital de Grecia es Atenas.

Un hecho más. ¿Sabías? La capital de Italia es Roma. Un hecho más. Dato: La capital de Alemania es Berlín.

Fin de este resumen."
5,Capitales del mundo – Parte 5,"Este texto presenta hechos importantes. Léelo con calma.

En resumen: La capital de Hungría es Budapest. Pasemos al siguiente punto. Conviene saber: La capital de Polonia es Varsovia. Sigamos. Es seguro: La capital de Portugal es Lisboa. Esto también importa. Conviene saber: La capital de Finlandia es Helsinki.

Continuamos. Conviene saber: La capital de Dinamarca es Copenhague. Hasta aquí. Conviene saber: La capital de Japón es Tokio. Pasemos al siguiente punto. ¿Sabías? La capital de Francia es París. Sigamos.

La capital de Italia es Roma. Esto también importa. En resumen: La capital de Francia es París. Esto también importa. Recuerda: La capital de Dinamarca es Copenhague. Un hecho más. En resumen: La capital de Egipto es El Cairo.

Un hecho más. ¿Sabías? La capital de Argentina es Buenos Aires. Pasemos al siguiente punto. La capital de India es Nueva Delhi.

Eso fue lo esencial del tema."
6,Capitales del mundo – Parte 6,"Este texto explica hechos paso a paso.

La capital de Turquía es Ankara. Esto también importa. Es seguro: La capital de Suiza es Berna. Hasta aquí. Es seguro: La capital de China es Pekín. Hasta aquí. En resumen: La capital de Argentina es Buenos Aires.

Sigamos. Dato: La capital de Alemania es Berlín. Sigamos. En resumen: La capital de Turquía es Ankara. Pasemos al siguiente punto. Recuerda: La capital de México es Ciudad de México. Sigamos.

Conviene saber: La capital de Italia es Roma. Pasemos al siguiente punto. Recuerda: La capital de Grecia es Atenas. Hasta aquí. En resumen: La capital de Chequia es Praga. Hasta aquí. Dato: La capital de Francia es París.

Un hecho más. En resumen: La capital de Japón es Tokio. Continuamos. ¿Sabías? La capital de Argentina es Buenos Aires.

Eso fue lo esencial del tema."
7,Capitales del mundo – Parte 7,"Abajo hallas saber comprobado.

En resumen: La capital de Canadá es Ottawa. Pasemos al siguiente punto. En resumen: La capital de Turquía es Ankara. Sigamos. Dato: La capital de Bélgica es Bruselas. Sigamos. Dato: La capital de Dinamarca es Copenhague.

Esto también importa. Conviene saber: La capital de Alemania es Berlín. Sigamos. En resumen: La capital de Hungría es Budapest. Pasemos al siguiente punto. ¿Sabías? La capital de Francia es París. Pasemos al siguiente punto.

Es seguro: La capital de Canadá es Ottawa. Sigamos. En resumen: La capital de Chequia es Praga. Continuamos. Es seguro: La capital de Países Bajos es Ámsterdam. Pasemos al siguiente punto. Es seguro: La capital de China es Pekín.

Esto también importa. Recuerda: La capital de Italia es Roma. Hasta aquí. La capital de Turquía es Ankara.

Eso fue lo esencial del tema."
8,Capitales del mundo – Parte 8,"Este texto presenta hechos importantes. Léelo con calma.

¿Sabías? La capital de Italia es Roma. Continuamos. ¿Sabías? La capital de Brasil es Brasilia. Un hecho más. Recuerda: La capital de Austria es Viena. Sigamos. Es seguro: La capital de Noruega es Oslo.

Pasemos al siguiente punto. Dato: La capital de Bélgica es Bruselas. Pasemos al siguiente punto. Conviene saber: La capital de Brasil es Brasilia. Continuamos. La capital de Francia es París. Hasta aquí.

Recuerda: La capital de Australia es Canberra. Continuamos. Dato: La capital de Reino Unido es Londres. Continuamos. En resumen: La capital de Egipto es El Cairo. Hasta aquí. Recuerda: La capital de Egipto es El Cairo.

Un hecho más. ¿Sabías? La capital de China es Pekín. Un hecho más. Conviene saber: La capital de Austria es Viena.

Eso fue lo esencial del tema."
9,Capitales del mundo – Parte 9,"Este texto explica hechos paso a paso.

La capital de España es Madrid. Sigamos. En resumen: La capital de Turquía es Ankara. Continuamos. Es seguro: La capital de Países Bajos es Ámsterdam. Esto también importa. Conviene saber: La capital de Noruega es Oslo.

Un hecho más. En resumen: La capital de Bélgica es Bruselas. Continuamos. Dato: La capital de Brasil es Brasilia. Continuamos. La capital de México es Ciudad de México. Esto también importa.

La capital de China es Pekín. Hasta aquí. ¿Sabías? La capital de Países Bajos es Ámsterdam. Esto también importa. Recuerda: La capital de Chequia es Praga. Hasta aquí. ¿Sabías? La capital de Argentina es Buenos Aires.

Sigamos. Es seguro: La capital de Canadá es Ottawa. Un hecho más. Conviene saber: La capital de Egipto es El Cairo.

Fin del texto. Bien hecho."
10,Capitales del mundo – Parte 10,"Este texto presenta hechos importantes. Léelo con calma.

En resumen: La capital de Italia es Roma. Hasta aquí. Dato: La capital de Italia es Roma. Hasta aquí. La capital de Suiza es Berna. Continuamos. Conviene saber: La capital de Argentina es Buenos Aires.

Pasemos al siguiente punto. Recuerda: La capital de Canadá es Ottawa. Un hecho más. Dato: La capital de Suecia es Estocolmo. Un hecho más. Recuerda: La capital de Brasil es Brasilia. Continuamos.

En resumen: La capital de Japón es Tokio. Continuamos. Conviene saber: La capital de Bélgica es Bruselas. Un hecho más. Es seguro: La capital de Australia es Canberra. Continuamos. ¿Sabías? La capital de Brasil es Brasilia.

Hasta aquí. Conviene saber: La capital de Irlanda es Dublín. Un hecho más. Dato: La capital de Turquía es Ankara.

Fin del texto. Bien hecho."
11,Capitales del mundo – Parte 11,"Este texto explica hechos paso a paso.

Conviene saber: La capital de Portugal es Lisboa. Pasemos al siguiente punto. Recuerda: La capital de Japón es Tokio. Pasemos al siguiente punto. Es seguro: La capital de Suiza es Berna. Un hecho más. ¿Sabías? La capital de México es Ciudad de México.

Un hecho más. Dato: La capital de Grecia es Atenas. Continuamos. Recuerda: La capital de Suecia es Estocolmo. Sigamos. Recuerda: La capital de Argentina es Buenos Aires. Esto también importa.

Es seguro: La capital de Finlandia es Helsinki. Sigamos. Dato: La capital de Portugal es Lisboa. Hasta aquí. La capital de Chequia es Praga. Hasta aquí. Es seguro: La capital de Polonia es Varsovia.

Sigamos. En resumen: La capital de Chequia es Praga. Pasemos al siguiente punto. Recuerda: La capital de Brasil es Brasilia.

Ahora conoces los hechos."
12,Capitales del mundo – Parte 12,"Este texto presenta hechos importantes. Léelo con calma.

En resumen: La capital de India es Nueva Delhi. Hasta aquí. Conviene saber: La capital de Países Bajos es Ámsterdam. Hasta aquí. Conviene saber: La capital de Canadá es Ottawa. Esto también importa. Dato: La capital de Austria es Viena.

Sigamos. Es seguro: La capital de Grecia es Atenas. Continuamos. Dato: La capital de Polonia es Varsovia. Pasemos al siguiente punto. Conviene saber: La capital de Italia es Roma. Pasemos al siguiente punto.

Recuerda: La capital de Canadá es Ottawa. Hasta aquí. ¿Sabías? La capital de Chequia es Praga. Hasta aquí. Dato: La capital de Bélgica es Bruselas. Sigamos. Conviene saber: La capital de Portugal es Lisboa.

Un hecho más. ¿Sabías? La capital de Polonia es Varsovia. Continuamos. ¿Sabías? La capital de Hungría es Budapest.

Eso fue lo esencial del tema."
13,Capitales del mundo – Parte 13,"Este texto explica hechos paso a paso.

La capital de España es Madrid. Hasta aquí. Recuerda: La capital de Dinamarca es Copenhague. Un hecho más. Es seguro: La capital de Hungría es Budapest. Sigamos. Dato: La capital de Italia es Roma.

Pasemos al siguiente punto. La capital de México es Ciudad de México. Sigamos. ¿Sabías? La capital de Estados Unidos es Washington D.C.. Sigamos. Dato: La capital de Japón es Tokio. Un hecho más.

Conviene saber: La capital de India es Nueva Delhi. Hasta aquí. Recuerda: La capital de India es Nueva Delhi. Un hecho más. La capital de China es Pekín. Un hecho más. Dato: La capital de Finlandia es Helsinki.

Continuamos. Recuerda: La capital de Canadá es Ottawa. Sigamos. La capital de Turquía es Ankara.

Eso fue lo esencial del tema."
14,Capitales del mundo – Parte 14,"Este texto explica hechos paso a paso.

La capital de Dinamarca es Copenhague. Un hecho más. En resumen: La capital de India es Nueva Delhi. Un hecho más. Recuerda: La capital de Grecia es Atenas. Hasta aquí. Recuerda: La capital de Reino Unido es Londres.

Sigamos. Dato: La capital de Países Bajos es Ámsterdam. Continuamos. Conviene saber: La capital de Irlanda es Dublín. Sigamos. Es seguro: La capital de Brasil es Brasilia. Esto también importa.

¿Sabías? La capital de Noruega es Oslo. Sigamos. La capital de Polonia es Varsovia. Hasta aquí. En resumen: La capital de Austria es Viena. Hasta aquí. Es seguro: La capital de Suiza es Berna.

Esto también importa. La capital de Suecia es Estocolmo. Un hecho más. Es seguro: La capital de España es Madrid.

Eso fue lo esencial del tema."
