id,title,text
1,Capitales du monde – Partie 1,"Ce texte explique les faits pas à pas.

La capitale de Allemagne est Berlin. Voilà pour ça. La capitale de France est Paris. Voilà pour ça. La capitale de Italie est Rome. Continuons. La capitale de Espagne est Madrid.

Continuons. La capitale de Portugal est Lisbonne. On continue. La capitale de Pays-Bas est Amsterdam. Voilà pour ça. La capitale de Belgique est Bruxelles. On continue.

La capitale de Autriche est Vienne. Ceci compte aussi. La capitale de Suisse est Berne. Encore un fait. La capitale de Pologne est Varsovie. Continuons. La capitale de Tchéquie est Prague.

Continuons. La capitale de Hongrie est Budapest. Ceci compte aussi. La capitale de Grèce est Athènes. Continuons. La capitale de Turquie est Ankara. Ceci compte aussi.

La capitale de Norvège est Oslo.

Fin du texte. Bien joué."
2,Capitales du monde – Partie 2,"Ici tu apprends un savoir ordonné. Prends ton temps.

La capitale de Suède est Stockholm. Ceci compte aussi. La capitale de Finlande est Helsinki. Ceci compte aussi. La capitale de Danemark est Copenhague. Ceci compte aussi. La capitale de Royaume-Uni est Londres.

Encore un fait. La capitale de Irlande est Dublin. Encore un fait. La capitale de États-Unis est Washington D.C.. Continuons. La capitale de Canada est Ottawa. Continuons.

La capitale de Mexique est Mexico. On continue. La capitale de Brésil est Brasilia. Ceci compte aussi. La capitale de Argentine est Buenos Aires. Encore un fait. La capitale de Japon est Tokyo.

Voilà pour ça. La capitale de Chine est Pékin. Passons au point suivant. La capitale de Inde est New Delhi. Voilà pour ça. La capitale de Australie est Canberra. On continue.

La capitale de Égypte est Le Caire.

Fin du texte. Bien joué."
3,"Pays, langues et records – Partie 1","Ci-dessous tu trouves un savoir vérifié.

L'Allemagne compte 16 Länder. On continue. L'Allemagne compte environ 83 à 84 millions d'habitants. Ceci compte aussi. Au Brésil on parle portugais. Voilà pour ça. La monnaie du Japon est le yen.

Voilà pour ça. La monnaie des États-Unis est le dollar américain. Voilà pour ça. On compte généralement 7 continents: Afrique, Antarctique, Asie, Australie, Europe, Amérique du Nord, Amérique du Sud. Ceci compte aussi. C'est discuté: on cite le Nil et l'Amazone, tous deux plus de 6500 km. Ceci compte aussi.

Le plus grand pays du monde en surface est la Russie. Ceci compte aussi. Le plus grand animal du monde est la baleine bleue. Voilà pour ça. Il y a 5 océans: Atlantique, Pacifique, Indien, Austral et Arctique. Voilà pour ça. La plus haute montagne est l'Everest, environ 8848 mètres.

Ceci compte aussi. La capitale du Canada est Ottawa. Encore un fait. La capitale de l'Australie est Canberra. Passons au point suivant. La capitale de la Turquie est Ankara. Voilà pour ça.

La capitale du Brésil est Brasilia.

C'était l'essentiel du sujet."
4,Histoire en bref – Partie 1,"Ce texte présente des faits importants. Lis-le calmement.

Le premier alunissage a eu lieu en 1969 avec Apollo 11. Ceci compte aussi. La Seconde Guerre mondiale a duré de 1939 à 1945. Encore un fait. La Première Guerre mondiale a duré de 1914 à 1918. Continuons. Le mur de Berlin était la frontière fortifiée entre Berlin-Est et Berlin-Ouest de 1961 à 1989.

Encore un fait. Le mur de Berlin est tombé le 9 novembre 1989. Encore un fait. Le téléphone a été breveté par Alexander Graham Bell en 1876, avec les travaux pionniers d'Antonio Meucci. Continuons. La relativité a été développée par Albert Einstein. On continue.

La démocratie signifie le pouvoir du peuple, généralement par des élections libres et des droits fondamentaux. Passons au point suivant. L'UE est une union d'États européens avec un marché unique et des institutions communes. Continuons. L'UE compte 27 États membres. Passons au point suivant. La Loi fondamentale est la constitution de l'Allemagne, en vigueur depuis 1949.

Voilà pour ça. L'Allemagne a été réunifiée en 1990. Encore un fait. Le Moyen Âge était l'époque d'environ 500 à 1500, entre Antiquité et temps modernes. Encore un fait. Léonard de Vinci était un artiste et inventeur italien, célèbre pour la Mona Lisa. Encore un fait.

Marie Curie était une physicienne qui a étudié la radioactivité et gagné deux prix Nobel.

Maintenant tu connais les faits."
5,Histoire en bref – Partie 2,"Ce texte explique les faits pas à pas.

La Révolution française depuis 1789 a renversé la monarchie sous liberté, égalité, fraternité. Voilà pour ça. Les droits humains sont les droits de base de chacun, comme vie, liberté et égalité. Ceci compte aussi. L'inflation signifie que les prix montent et que l'argent perd de la valeur. On continue. L'industrialisation était le passage aux machines et usines dès le XVIIIe siècle.

Continuons. Les bases datent d'ARPANET en 1969, le Web depuis 1989. Voilà pour ça. L'automobile a été inventée par Carl Benz avec la voiture de 1886. Encore un fait. Le premier vol motorisé a été réalisé par les frères Wright en 1903. Voilà pour ça.

Pour le Bundestag dès 18 ans. Aux européennes en Allemagne dès 16 ans. Passons au point suivant. Les électeurs votent, les voix sont comptées et les sièges attribués selon le résultat. Ceci compte aussi. En dictature une personne ou un groupe gouverne sans élections libres; en démocratie le pouvoir vient du peuple. Voilà pour ça. La durabilité signifie vivre pour que les générations futures aient aussi assez de ressources.

Ceci compte aussi. Le harcèlement est une persécution répétée. Parle à des personnes de confiance, garde des preuves, cherche de l'aide. On continue. La paix signifie vivre ensemble sans guerre ni violence. On continue. La liberté signifie vivre librement sans nuire aux autres. Voilà pour ça.

La justice signifie un traitement juste et égal pour chacun.

Fin de cet aperçu."
6,"Nature, science et technique – Partie 1","Ci-dessous tu trouves un savoir vérifié.

Le ciel est bleu à cause de la diffusion de Rayleigh: la lumière bleue est plus dispersée que la rouge. Continuons. La pluie naît par évaporation: l'eau monte, refroidit, forme des nuages et retombe en gouttes. Passons au point suivant. La photosynthèse fabrique sucre et oxygène à partir de lumière, eau et CO2. Continuons. La météo est l'état à court terme; le climat la moyenne sur environ 30 ans.

Ceci compte aussi. Un frigo pompe la chaleur de l'intérieur vers l'extérieur avec un fluide: il s'évapore dedans, prend la chaleur, la libère dehors. On continue. L'électricité est simplement le mouvement dirigé de charges, souvent des électrons dans un fil. Voilà pour ça. L'eau est H2O, un composé d'hydrogène et d'oxygène. Passons au point suivant.

Un virus est un agent minuscule qui ne se multiplie pas sans cellule hôte. Continuons. L'intelligence artificielle désigne des programmes qui apprennent des données, reconnaissent des motifs et résolvent des tâches. Ceci compte aussi. Un navigateur est le programme pour ouvrir des sites, par ex. Chrome, Firefox, Edge ou Safari. Continuons. Une appli est un programme, souvent pour téléphones, par ex. messages, photos ou jeux.

Voilà pour ça. L'eau stabilise circulation et concentration, aide reins et peau, prévient les maux de tête. On continue. Environ 2 minutes, deux fois par jour. On continue. La gravité est l'attraction entre masses. La Terre attire tout vers le bas, donc les choses tombent. Ceci compte aussi.

L'air est un mélange gazeux, surtout azote et oxygène.

Maintenant tu connais les faits."
7,"Nature, science et technique – Partie 2","Ce texte présente des faits importants. Lis-le calmement.

Le cœur pompe le sang dans tout le corps. Passons au point suivant. Les poumons prennent l'oxygène et rejettent le dioxyde de carbone. Passons au point suivant. Le sommeil aide la récupération, la mémoire et le système immunitaire. On continue. La fièvre est une température élevée, souvent une défense contre les infections.

Passons au point suivant. Un mot de passe fort est long, unique par service et gardé dans un gestionnaire. Voilà pour ça. Le Wi-Fi est un réseau local sans fil pour internet sans câbles. Passons au point suivant. Le cloud désigne des serveurs sur internet pour stocker des données et utiliser des services. Continuons.

Le GPS trouve la position grâce aux signaux de satellites et leur temps de trajet. On continue. Le jour et la nuit existent car la Terre tourne. Le côté soleil a le jour, l'autre la nuit. Passons au point suivant. Les saisons viennent de l'inclinaison de l'axe: chaque hémisphère penche vers le soleil à son tour. Encore un fait. La Lune brille car elle reflète la lumière du soleil.

Passons au point suivant. Le Soleil est une étoile de gaz chaud qui donne lumière et chaleur. Ceci compte aussi. Notre système solaire a 8 planètes: Mercure, Vénus, Terre, Mars, Jupiter, Saturne, Uranus, Neptune. Passons au point suivant. Un atome est la plus petite unité de matière, faite d'un noyau et d'électrons. Encore un fait.

Le recyclage collecte les déchets pour en faire des produits neufs.

Fin du texte. Bien joué."
8,"Nature, science et technique – Partie 3","Ci-dessous tu trouves un savoir vérifié.

L'effet de serre retient la chaleur. Trop de gaz à effet de serre réchauffent le climat. Continuons. Les abeilles pollinisent les plantes, assurant récoltes et biodiversité. Continuons. Les feuilles sont vertes à cause de la chlorophylle, pigment de la photosynthèse. On continue. Les mammifères ont des poils, donnent naissance à des petits vivants et les allaitent.

On continue. Une pile transforme l'énergie chimique en énergie électrique. Encore un fait. Les cellules solaires transforment la lumière directement en courant. Passons au point suivant. Un virus est un programme nuisible qui se propage et cause des dégâts. Protège avec mises à jour et prudence. Ceci compte aussi.

Le plastique ne pourrit guère, pollue nature et mers, devient microplastiques. On continue. Un séisme arrive quand les plaques bougent soudain et libèrent de l'énergie. Passons au point suivant. Le miel est fabriqué par les abeilles à partir du nectar des fleurs.

Maintenant tu connais les faits."
9,Calculs du quotidien – Partie 1,"Ci-dessous tu trouves un savoir vérifié.

25 fois 4 font 100. Passons au point suivant. 12 pour cent de 200 font 24. Voilà pour ça. Cela fait 66. Encore un fait. Il arrive à 16h45.

Continuons. Il reste 2 pommes. Voilà pour ça. Tu dors 8 heures. Voilà pour ça. Chacun reçoit 25 euros. Encore un fait.

2 heures font 120 minutes. On continue. Une année a 365 jours, bissextile 366. Encore un fait. Une minute a 60 secondes. On continue. Il finit à 21h45.

Encore un fait. Le rendez-vous est à 12h30. Encore un fait. Il est prêt à 17h05. Passons au point suivant. Elle dure 5 heures et 15 minutes. Passons au point suivant.

Tu as fini à 19h30.

Fin de cet aperçu."
10,Conseils du quotidien – Partie 1,"Ce texte présente des faits importants. Lis-le calmement.

Mieux en courtes séances quotidiennes avec cartes et usage actif en phrases plus répétition. Continuons. Fixe un budget, vérifie les abonnements, cuisine plus, compare les prix et épargne d'abord un montant fixe. Ceci compte aussi. Fais des pâtes sauce tomate simple: assaisonne, cuis, verse sur les pâtes, saupoudre de fromage. Passons au point suivant. Prends: pièce ou passeport, billet, argent, téléphone plus chargeur, médicaments, hygiène et change en cabine.

On continue. Nomme la faute, assume, montre le regret et propose réparation, court et honnête. Ceci compte aussi. Fixe transport et hôtel, choisis 2-3 points forts par jour, prévois marges et budget journalier. On continue. Oui, prends-le. À 80 pour cent la pluie est très probable. Encore un fait.

Les deux ont des atouts: papier sans distraction et bon pour mémoriser, téléphone cherchable et toujours là. Ceci compte aussi. D'abord déchets, puis linge, remets tout en place et essuie à la fin. On continue. Roule les vêtements au lieu de plier, lourd en bas, comble avec chaussettes. Voilà pour ça. Lave le riz, porte à ébullition avec double eau, laisse gonfler 10-12 minutes.

Continuons. Sale beaucoup d'eau, porte à ébullition, cuis 8-10 minutes, égoutte. On continue. Mélange farine, lait, œuf et pincée de sel, cuis fin jusqu'à doré. Ceci compte aussi. Lumière allumée, verre d'eau, bouge un peu et prends l'air. Continuons.

Dors sombre et frais, range le téléphone, garde une routine fixe.

Fin de cet aperçu."
