id,title,text
1,दुनिया राजधानियां – भाग 1,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? अर्जेंटीना की राजधानी ब्यूनस आयर्स है। अगले बिंदु पर। तथ्य: स्वीडन की राजधानी स्टॉकहोम है। अगले बिंदु पर। जानना अच्छा: फ्रांस की राजधानी पेरिस है। यह भी ज़रूरी। क्या जानते थे? मेक्सिको की राजधानी मेक्सिको सिटी है।

यह भी ज़रूरी। याद रखें: ऑस्ट्रेलिया की राजधानी कैनबरा है। यह भी ज़रूरी। तथ्य: ब्राज़ील की राजधानी ब्रासीलिया है। इस पर इतना। पक्का: नॉर्वे की राजधानी ओस्लो है। जारी।

जानना अच्छा: आयरलैंड की राजधानी डबलिन है। इस पर इतना। संक्षेप में: ऑस्ट्रेलिया की राजधानी कैनबरा है। इस पर इतना। संक्षेप में: चीन की राजधानी बीजिंग है। आगे। पक्का: स्वीडन की राजधानी स्टॉकहोम है।

एक तथ्य और। तथ्य: तुर्की की राजधानी अंकारा है। इस पर इतना। जानना अच्छा: हंगरी की राजधानी बुडापेस्ट है।

यह विषय महत्वपूर्ण था।"
2,दुनिया राजधानियां – भाग 2,"नीचे जाँचा ज्ञान है।

जानना अच्छा: फ़िनलैंड की राजधानी हेलसिंकी है। जारी। याद रखें: भारत की राजधानी नई दिल्ली है। इस पर इतना। याद रखें: स्पेन की राजधानी मैड्रिड है। आगे। याद रखें: स्वीडन की राजधानी स्टॉकहोम है।

आगे। जानना अच्छा: भारत की राजधानी नई दिल्ली है। एक तथ्य और। जानना अच्छा: अर्जेंटीना की राजधानी ब्यूनस आयर्स है। यह भी ज़रूरी। पक्का: अमेरिका की राजधानी वाशिंगटन डी.सी. है। इस पर इतना।

जानना अच्छा: ऑस्ट्रेलिया की राजधानी कैनबरा है। आगे। तथ्य: पोलैंड की राजधानी वारसॉ है। यह भी ज़रूरी। संक्षेप में: ग्रीस की राजधानी एथेंस है। एक तथ्य और। याद रखें: नॉर्वे की राजधानी ओस्लो है।

आगे। याद रखें: ब्रिटेन की राजधानी लंदन है। इस पर इतना। क्या जानते थे? चेकिया की राजधानी प्राग है।

पाठ समाप्त। शाबाश।"
3,दुनिया राजधानियां – भाग 3,"यह पाठ तथ्य कदम-कदम समझाता है।

अर्जेंटीना की राजधानी ब्यूनस आयर्स है। अगले बिंदु पर। ब्राज़ील की राजधानी ब्रासीलिया है। एक तथ्य और। अमेरिका की राजधानी वाशिंगटन डी.सी. है। एक तथ्य और। याद रखें: स्विट्ज़रलैंड की राजधानी बर्न है।

एक तथ्य और। पक्का: चीन की राजधानी बीजिंग है। यह भी ज़रूरी। याद रखें: हंगरी की राजधानी बुडापेस्ट है। इस पर इतना। संक्षेप में: फ़िनलैंड की राजधानी हेलसिंकी है। जारी।

क्या जानते थे? अर्जेंटीना की राजधानी ब्यूनस आयर्स है। आगे। याद रखें: फ़िनलैंड की राजधानी हेलसिंकी है। इस पर इतना। याद रखें: ब्रिटेन की राजधानी लंदन है। एक तथ्य और। जानना अच्छा: मेक्सिको की राजधानी मेक्सिको सिटी है।

इस पर इतना। पक्का: ब्रिटेन की राजधानी लंदन है। जारी। जानना अच्छा: डेनमार्क की राजधानी कोपेनहेगन है।

यह विषय महत्वपूर्ण था।"
4,दुनिया राजधानियां – भाग 4,"यहाँ क्रम ज्ञान सीखें। समय लें।

याद रखें: जापान की राजधानी टोक्यो है। यह भी ज़रूरी। क्या जानते थे? आयरलैंड की राजधानी डबलिन है। जारी। संक्षेप में: डेनमार्क की राजधानी कोपेनहेगन है। आगे। संक्षेप में: तुर्की की राजधानी अंकारा है।

आगे। क्या जानते थे? पुर्तगाल की राजधानी लिस्बन है। आगे। याद रखें: पोलैंड की राजधानी वारसॉ है। एक तथ्य और। पक्का: मिस्र की राजधानी काहिरा है। अगले बिंदु पर।

याद रखें: इटली की राजधानी रोम है। आगे। जानना अच्छा: फ्रांस की राजधानी पेरिस है। यह भी ज़रूरी। जानना अच्छा: कनाडा की राजधानी ओटावा है। यह भी ज़रूरी। ऑस्ट्रिया की राजधानी वियना है।

जारी। संक्षेप में: जापान की राजधानी टोक्यो है। जारी। क्या जानते थे? ग्रीस की राजधानी एथेंस है।

अब तथ्य जानते हैं।"
5,दुनिया राजधानियां – भाग 5,"यहाँ क्रम ज्ञान सीखें। समय लें।

पक्का: स्पेन की राजधानी मैड्रिड है। एक तथ्य और। क्या जानते थे? स्विट्ज़रलैंड की राजधानी बर्न है। जारी। पक्का: तुर्की की राजधानी अंकारा है। अगले बिंदु पर। तथ्य: ब्रिटेन की राजधानी लंदन है।

आगे। संक्षेप में: स्वीडन की राजधानी स्टॉकहोम है। आगे। नॉर्वे की राजधानी ओस्लो है। अगले बिंदु पर। क्या जानते थे? मिस्र की राजधानी काहिरा है। आगे।

क्या जानते थे? ऑस्ट्रेलिया की राजधानी कैनबरा है। अगले बिंदु पर। तथ्य: चीन की राजधानी बीजिंग है। यह भी ज़रूरी। क्या जानते थे? जर्मनी की राजधानी बर्लिन है। आगे। संक्षेप में: अर्जेंटीना की राजधानी ब्यूनस आयर्स है।

जारी। याद रखें: अर्जेंटीना की राजधानी ब्यूनस आयर्स है। अगले बिंदु पर। नीदरलैंड की राजधानी एम्स्टर्डम है।

पाठ समाप्त। शाबाश।"
6,दुनिया राजधानियां – भाग 6,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

क्या जानते थे? फ्रांस की राजधानी पेरिस है। इस पर इतना। तथ्य: मेक्सिको की राजधानी मेक्सिको सिटी है। अगले बिंदु पर। पक्का: अर्जेंटीना की राजधानी ब्यूनस आयर्स है। एक तथ्य और। बेल्जियम की राजधानी ब्रुसेल्स है।

एक तथ्य और। तथ्य: भारत की राजधानी नई दिल्ली है। आगे। क्या जानते थे? कनाडा की राजधानी ओटावा है। अगले बिंदु पर। संक्षेप में: आयरलैंड की राजधानी डबलिन है। जारी।

याद रखें: स्पेन की राजधानी मैड्रिड है। अगले बिंदु पर। संक्षेप में: पोलैंड की राजधानी वारसॉ है। जारी। जानना अच्छा: स्पेन की राजधानी मैड्रिड है। जारी। संक्षेप में: स्विट्ज़रलैंड की राजधानी बर्न है।

आगे। क्या जानते थे? स्वीडन की राजधानी स्टॉकहोम है। एक तथ्य और। पक्का: फ़िनलैंड की राजधानी हेलसिंकी है।

यह विषय महत्वपूर्ण था।"
7,दुनिया राजधानियां – भाग 7,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

तथ्य: जर्मनी की राजधानी बर्लिन है। जारी। पक्का: जर्मनी की राजधानी बर्लिन है। एक तथ्य और। तथ्य: ग्रीस की राजधानी एथेंस है। अगले बिंदु पर। क्या जानते थे? पुर्तगाल की राजधानी लिस्बन है।

आगे। याद रखें: मिस्र की राजधानी काहिरा है। आगे। याद रखें: स्वीडन की राजधानी स्टॉकहोम है। यह भी ज़रूरी। पक्का: बेल्जियम की राजधानी ब्रुसेल्स है। जारी।

क्या जानते थे? फ्रांस की राजधानी पेरिस है। आगे। क्या जानते थे? नॉर्वे की राजधानी ओस्लो है। जारी। क्या जानते थे? स्विट्ज़रलैंड की राजधानी बर्न है। इस पर इतना। क्या जानते थे? मिस्र की राजधानी काहिरा है।

जारी। जानना अच्छा: स्वीडन की राजधानी स्टॉकहोम है। अगले बिंदु पर। आयरलैंड की राजधानी डबलिन है।

यह विषय महत्वपूर्ण था।"
8,दुनिया राजधानियां – भाग 8,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: फ्रांस की राजधानी पेरिस है। अगले बिंदु पर। पक्का: मेक्सिको की राजधानी मेक्सिको सिटी है। इस पर इतना। क्या जानते थे? मेक्सिको की राजधानी मेक्सिको सिटी है। आगे। तथ्य: आयरलैंड की राजधानी डबलिन है।

अगले बिंदु पर। पक्का: ब्रिटेन की राजधानी लंदन है। एक तथ्य और। नीदरलैंड की राजधानी एम्स्टर्डम है। यह भी ज़रूरी। तथ्य: ब्रिटेन की राजधानी लंदन है। इस पर इतना।

याद रखें: आयरलैंड की राजधानी डबलिन है। अगले बिंदु पर। जानना अच्छा: मिस्र की राजधानी काहिरा है। जारी। क्या जानते थे? हंगरी की राजधानी बुडापेस्ट है। इस पर इतना। संक्षेप में: ग्रीस की राजधानी एथेंस है।

एक तथ्य और। क्या जानते थे? चेकिया की राजधानी प्राग है। जारी। मिस्र की राजधानी काहिरा है।

पाठ समाप्त। शाबाश।"
9,दुनिया राजधानियां – भाग 9,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

तथ्य: नीदरलैंड की राजधानी एम्स्टर्डम है। आगे। क्या जानते थे? फ्रांस की राजधानी पेरिस है। अगले बिंदु पर। तथ्य: मेक्सिको की राजधानी मेक्सिको सिटी है। एक तथ्य और। पक्का: अमेरिका की राजधानी वाशिंगटन डी.सी. है।

जारी। जानना अच्छा: आयरलैंड की राजधानी डबलिन है। अगले बिंदु पर। याद रखें: ऑस्ट्रेलिया की राजधानी कैनबरा है। अगले बिंदु पर। याद रखें: कनाडा की राजधानी ओटावा है। इस पर इतना।

बेल्जियम की राजधानी ब्रुसेल्स है। इस पर इतना। संक्षेप में: मिस्र की राजधानी काहिरा है। अगले बिंदु पर। जानना अच्छा: स्विट्ज़रलैंड की राजधानी बर्न है। आगे। पक्का: बेल्जियम की राजधानी ब्रुसेल्स है।

अगले बिंदु पर। स्विट्ज़रलैंड की राजधानी बर्न है। अगले बिंदु पर। जानना अच्छा: ब्राज़ील की राजधानी ब्रासीलिया है।

सार समाप्त।"
10,दुनिया राजधानियां – भाग 10,"नीचे जाँचा ज्ञान है।

संक्षेप में: भारत की राजधानी नई दिल्ली है। अगले बिंदु पर। याद रखें: डेनमार्क की राजधानी कोपेनहेगन है। आगे। पक्का: फ़िनलैंड की राजधानी हेलसिंकी है। एक तथ्य और। याद रखें: आयरलैंड की राजधानी डबलिन है।

यह भी ज़रूरी। जापान की राजधानी टोक्यो है। इस पर इतना। पक्का: स्विट्ज़रलैंड की राजधानी बर्न है। अगले बिंदु पर। तथ्य: कनाडा की राजधानी ओटावा है। यह भी ज़रूरी।

संक्षेप में: पुर्तगाल की राजधानी लिस्बन है। आगे। याद रखें: भारत की राजधानी नई दिल्ली है। यह भी ज़रूरी। संक्षेप में: फ़िनलैंड की राजधानी हेलसिंकी है। एक तथ्य और। याद रखें: स्विट्ज़रलैंड की राजधानी बर्न है।

आगे। पक्का: तुर्की की राजधानी अंकारा है। आगे। क्या जानते थे? ऑस्ट्रेलिया की राजधानी कैनबरा है।

यह विषय महत्वपूर्ण था।"
