id,title,text
1,Ibu kota dunia – Bagian 1,"Teks ini menjelaskan fakta langkah demi langkah.

Pasti: Ibu kota Turki adalah Ankara. Sekian tentang itu. Fakta: Ibu kota Ceko adalah Praha. Satu fakta lagi. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Tahukah kamu? Ibu kota Jerman adalah Berlin.

Melanjutkan. Tahukah kamu? Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Baik diketahui: Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Baik diketahui: Ibu kota Austria adalah Wina. Lanjut.

Ibu kota Tiongkok adalah Beijing. Ke poin berikutnya. Fakta: Ibu kota Jepang adalah Tokyo. Ke poin berikutnya. Singkatnya: Ibu kota Jerman adalah Berlin. Lanjut. Ibu kota Belgia adalah Brussel.

Ini juga penting. Singkatnya: Ibu kota Argentina adalah Buenos Aires. Sekian tentang itu. Tahukah kamu? Ibu kota Meksiko adalah Kota Meksiko.

Akhir teks. Kerja bagus."
2,Ibu kota dunia – Bagian 2,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Fakta: Ibu kota Polandia adalah Warsawa. Sekian tentang itu. Pasti: Ibu kota Inggris adalah London. Melanjutkan. Pasti: Ibu kota Mesir adalah Kairo. Ini juga penting. Singkatnya: Ibu kota Swedia adalah Stockholm.

Lanjut. Fakta: Ibu kota Kanada adalah Ottawa. Melanjutkan. Tahukah kamu? Ibu kota Belgia adalah Brussel. Lanjut. Pasti: Ibu kota Tiongkok adalah Beijing. Melanjutkan.

Baik diketahui: Ibu kota Irlandia adalah Dublin. Melanjutkan. Tahukah kamu? Ibu kota Inggris adalah London. Ke poin berikutnya. Pasti: Ibu kota India adalah New Delhi. Satu fakta lagi. Ibu kota Belgia adalah Brussel.

Sekian tentang itu. Baik diketahui: Ibu kota Polandia adalah Warsawa. Ini juga penting. Tahukah kamu? Ibu kota Australia adalah Canberra.

Akhir ringkasan ini."
3,Ibu kota dunia – Bagian 3,"Di bawah ada pengetahuan terverifikasi.

Fakta: Ibu kota Kanada adalah Ottawa. Lanjut. Tahukah kamu? Ibu kota Australia adalah Canberra. Satu fakta lagi. Tahukah kamu? Ibu kota Hungaria adalah Budapest. Melanjutkan. Tahukah kamu? Ibu kota Kanada adalah Ottawa.

Satu fakta lagi. Pasti: Ibu kota Polandia adalah Warsawa. Sekian tentang itu. Baik diketahui: Ibu kota Austria adalah Wina. Ke poin berikutnya. Tahukah kamu? Ibu kota Jerman adalah Berlin. Ini juga penting.

Ingat: Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Ingat: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Fakta: Ibu kota Austria adalah Wina. Satu fakta lagi. Fakta: Ibu kota Jerman adalah Berlin.

Sekian tentang itu. Ingat: Ibu kota India adalah New Delhi. Sekian tentang itu. Pasti: Ibu kota Argentina adalah Buenos Aires.

Sekarang kamu tahu faktanya."
4,Ibu kota dunia – Bagian 4,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Ingat: Ibu kota Belanda adalah Amsterdam. Lanjut. Ibu kota Jerman adalah Berlin. Satu fakta lagi. Baik diketahui: Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Ibu kota Turki adalah Ankara.

Melanjutkan. Pasti: Ibu kota Italia adalah Roma. Ini juga penting. Baik diketahui: Ibu kota Mesir adalah Kairo. Sekian tentang itu. Pasti: Ibu kota Irlandia adalah Dublin. Ini juga penting.

Ingat: Ibu kota Belgia adalah Brussel. Ke poin berikutnya. Ibu kota Argentina adalah Buenos Aires. Lanjut. Ibu kota Spanyol adalah Madrid. Ke poin berikutnya. Singkatnya: Ibu kota Italia adalah Roma.

Melanjutkan. Fakta: Ibu kota Belanda adalah Amsterdam. Satu fakta lagi. Ingat: Ibu kota Australia adalah Canberra.

Akhir teks. Kerja bagus."
5,Ibu kota dunia – Bagian 5,"Teks ini menjelaskan fakta langkah demi langkah.

Pasti: Ibu kota Spanyol adalah Madrid. Sekian tentang itu. Ibu kota Polandia adalah Warsawa. Ini juga penting. Ingat: Ibu kota Tiongkok adalah Beijing. Satu fakta lagi. Ibu kota Kanada adalah Ottawa.

Satu fakta lagi. Singkatnya: Ibu kota Swiss adalah Bern. Melanjutkan. Ibu kota Jepang adalah Tokyo. Ini juga penting. Fakta: Ibu kota Belanda adalah Amsterdam. Melanjutkan.

Fakta: Ibu kota Denmark adalah Kopenhagen. Lanjut. Baik diketahui: Ibu kota Argentina adalah Buenos Aires. Melanjutkan. Tahukah kamu? Ibu kota Yunani adalah Athena. Sekian tentang itu. Pasti: Ibu kota Kanada adalah Ottawa.

Sekian tentang itu. Baik diketahui: Ibu kota Austria adalah Wina. Ini juga penting. Singkatnya: Ibu kota Kanada adalah Ottawa.

Akhir ringkasan ini."
6,Ibu kota dunia – Bagian 6,"Di sini kamu belajar pengetahuan teratur. Santai saja.

Baik diketahui: Ibu kota Turki adalah Ankara. Ini juga penting. Ibu kota Finlandia adalah Helsinki. Ke poin berikutnya. Ibu kota India adalah New Delhi. Ini juga penting. Singkatnya: Ibu kota Brasil adalah Brasilia.

Melanjutkan. Fakta: Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Fakta: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Fakta: Ibu kota Swedia adalah Stockholm. Ini juga penting.

Ibu kota Jerman adalah Berlin. Ini juga penting. Ibu kota Italia adalah Roma. Sekian tentang itu. Fakta: Ibu kota Austria adalah Wina. Ke poin berikutnya. Pasti: Ibu kota Belanda adalah Amsterdam.

Lanjut. Ingat: Ibu kota Jerman adalah Berlin. Ke poin berikutnya. Ingat: Ibu kota India adalah New Delhi.

Akhir ringkasan ini."
7,Ibu kota dunia – Bagian 7,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Baik diketahui: Ibu kota Austria adalah Wina. Lanjut. Pasti: Ibu kota Inggris adalah London. Ke poin berikutnya. Singkatnya: Ibu kota Finlandia adalah Helsinki. Sekian tentang itu. Pasti: Ibu kota Polandia adalah Warsawa.

Melanjutkan. Ingat: Ibu kota Argentina adalah Buenos Aires. Ini juga penting. Baik diketahui: Ibu kota Hungaria adalah Budapest. Ini juga penting. Ibu kota Prancis adalah Paris. Satu fakta lagi.

Singkatnya: Ibu kota Kanada adalah Ottawa. Lanjut. Pasti: Ibu kota Belgia adalah Brussel. Ke poin berikutnya. Baik diketahui: Ibu kota Finlandia adalah Helsinki. Lanjut. Pasti: Ibu kota Swiss adalah Bern.

Lanjut. Singkatnya: Ibu kota India adalah New Delhi. Satu fakta lagi. Pasti: Ibu kota AS adalah Washington D.C..

Akhir ringkasan ini."
8,Ibu kota dunia – Bagian 8,"Di bawah ada pengetahuan terverifikasi.

Tahukah kamu? Ibu kota Jepang adalah Tokyo. Sekian tentang itu. Baik diketahui: Ibu kota Swiss adalah Bern. Ini juga penting. Ibu kota Argentina adalah Buenos Aires. Satu fakta lagi. Ingat: Ibu kota Denmark adalah Kopenhagen.

Ini juga penting. Baik diketahui: Ibu kota Yunani adalah Athena. Satu fakta lagi. Ibu kota Swiss adalah Bern. Sekian tentang itu. Singkatnya: Ibu kota Norwegia adalah Oslo. Lanjut.

Pasti: Ibu kota Yunani adalah Athena. Ke poin berikutnya. Pasti: Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Tahukah kamu? Ibu kota Hungaria adalah Budapest. Lanjut. Tahukah kamu? Ibu kota Brasil adalah Brasilia.

Lanjut. Fakta: Ibu kota Austria adalah Wina. Satu fakta lagi. Baik diketahui: Ibu kota India adalah New Delhi.

Itu yang paling penting."
9,Ibu kota dunia – Bagian 9,"Teks ini menyajikan fakta penting. Baca dengan tenang.

Singkatnya: Ibu kota Irlandia adalah Dublin. Lanjut. Ibu kota AS adalah Washington D.C.. Ke poin berikutnya. Baik diketahui: Ibu kota Turki adalah Ankara. Satu fakta lagi. Baik diketahui: Ibu kota AS adalah Washington D.C..

Lanjut. Pasti: Ibu kota Australia adalah Canberra. Melanjutkan. Pasti: Ibu kota Jerman adalah Berlin. Ini juga penting. Pasti: Ibu kota Belgia adalah Brussel. Melanjutkan.

Singkatnya: Ibu kota Hungaria adalah Budapest. Melanjutkan. Pasti: Ibu kota AS adalah Washington D.C.. Sekian tentang itu. Singkatnya: Ibu kota Finlandia adalah Helsinki. Melanjutkan. Fakta: Ibu kota Italia adalah Roma.

Sekian tentang itu. Singkatnya: Ibu kota Australia adalah Canberra. Melanjutkan. Ingat: Ibu kota Argentina adalah Buenos Aires.

Sekarang kamu tahu faktanya."
10,Ibu kota dunia – Bagian 10,"Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Ibu kota Mesir adalah Kairo. Lanjut. Fakta: Ibu kota Belgia adalah Brussel. Satu fakta lagi. Ingat: Ibu kota Portugal adalah Lisabon. Satu fakta lagi. Ibu kota Denmark adalah Kopenhagen.

Lanjut. Tahukah kamu? Ibu kota Austria adalah Wina. Ke poin berikutnya. Fakta: Ibu kota Irlandia adalah Dublin. Satu fakta lagi. Pasti: Ibu kota Finlandia adalah Helsinki. Satu fakta lagi.

Pasti: Ibu kota Mesir adalah Kairo. Satu fakta lagi. Fakta: Ibu kota Argentina adalah Buenos Aires. Ke poin berikutnya. Ibu kota Kanada adalah Ottawa. Melanjutkan. Fakta: Ibu kota Norwegia adalah Oslo.

Satu fakta lagi. Fakta: Ibu kota India adalah New Delhi. Melanjutkan. Pasti: Ibu kota Kanada adalah Ottawa.

Sekarang kamu tahu faktanya."
