id,title,text
1,Capitali del mondo – Parte 1,"Questo testo spiega i fatti passo passo.

Ricorda: La capitale di Francia è Parigi. Andiamo avanti. In breve: La capitale di Stati Uniti è Washington D.C.. Continuiamo. La capitale di Australia è Canberra. Tanto per questo. Dato: La capitale di Paesi Bassi è Amsterdam.

Passiamo al punto successivo. È certo: La capitale di Egitto è Il Cairo. Continuiamo. Lo sapevi? La capitale di Spagna è Madrid. Ancora un fatto. Dato: La capitale di Portogallo è Lisbona. Ancora un fatto.

Dato: La capitale di Egitto è Il Cairo. Andiamo avanti. Ricorda: La capitale di Egitto è Il Cairo. Continuiamo. È certo: La capitale di Polonia è Varsavia. Passiamo al punto successivo. La capitale di Irlanda è Dublino.

Andiamo avanti. Lo sapevi? La capitale di Argentina è Buenos Aires. Continuiamo. In breve: La capitale di Austria è Vienna.

Fine del testo. Ben fatto."
2,Capitali del mondo – Parte 2,"Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: La capitale di Germania è Berlino. Passiamo al punto successivo. Ricorda: La capitale di Polonia è Varsavia. Passiamo al punto successivo. Dato: La capitale di Argentina è Buenos Aires. Ancora un fatto. La capitale di India è Nuova Delhi.

Anche questo conta. In breve: La capitale di Egitto è Il Cairo. Ancora un fatto. Dato: La capitale di Belgio è Bruxelles. Andiamo avanti. Lo sapevi? La capitale di Spagna è Madrid. Tanto per questo.

La capitale di Belgio è Bruxelles. Andiamo avanti. Buono a sapersi: La capitale di Messico è Città del Messico. Andiamo avanti. Lo sapevi? La capitale di Svezia è Stoccolma. Andiamo avanti. È certo: La capitale di Stati Uniti è Washington D.C..

Andiamo avanti. In breve: La capitale di Australia è Canberra. Tanto per questo. È certo: La capitale di Giappone è Tokyo.

Fine del testo. Ben fatto."
3,Capitali del mondo – Parte 3,"Questo testo presenta fatti importanti. Leggilo con calma.

Ricorda: La capitale di Messico è Città del Messico. Anche questo conta. È certo: La capitale di Cina è Pechino. Tanto per questo. Buono a sapersi: La capitale di Regno Unito è Londra. Ancora un fatto. Buono a sapersi: La capitale di Paesi Bassi è Amsterdam.

Continuiamo. In breve: La capitale di Francia è Parigi. Continuiamo. Dato: La capitale di Grecia è Atene. Continuiamo. Buono a sapersi: La capitale di Cina è Pechino. Ancora un fatto.

Dato: La capitale di Cina è Pechino. Continuiamo. Ricorda: La capitale di Cina è Pechino. Continuiamo. La capitale di Grecia è Atene. Continuiamo. Dato: La capitale di Turchia è Ankara.

Ancora un fatto. In breve: La capitale di Paesi Bassi è Amsterdam. Tanto per questo. È certo: La capitale di Germania è Berlino.

Questo era l'essenziale del tema."
4,Capitali del mondo – Parte 4,"Questo testo presenta fatti importanti. Leggilo con calma.

Buono a sapersi: La capitale di Turchia è Ankara. Ancora un fatto. In breve: La capitale di Portogallo è Lisbona. Anche questo conta. Buono a sapersi: La capitale di Svezia è Stoccolma. Passiamo al punto successivo. In breve: La capitale di Svezia è Stoccolma.

Anche questo conta. Lo sapevi? La capitale di Francia è Parigi. Tanto per questo. Lo sapevi? La capitale di Regno Unito è Londra. Andiamo avanti. Buono a sapersi: La capitale di Germania è Berlino. Andiamo avanti.

Ricorda: La capitale di Australia è Canberra. Passiamo al punto successivo. La capitale di Giappone è Tokyo. Andiamo avanti. È certo: La capitale di Australia è Canberra. Continuiamo. Dato: La capitale di India è Nuova Delhi.

Continuiamo. Buono a sapersi: La capitale di Regno Unito è Londra. Ancora un fatto. Lo sapevi? La capitale di Belgio è Bruxelles.

Fine di questa panoramica."
5,Capitali del mondo – Parte 5,"Qui impari sapere ordinato. Prenditi tempo.

È certo: La capitale di Giappone è Tokyo. Ancora un fatto. In breve: La capitale di Australia è Canberra. Andiamo avanti. In breve: La capitale di Grecia è Atene. Andiamo avanti. Buono a sapersi: La capitale di Spagna è Madrid.

Passiamo al punto successivo. In breve: La capitale di Italia è Roma. Ancora un fatto. Ricorda: La capitale di Regno Unito è Londra. Andiamo avanti. In breve: La capitale di Egitto è Il Cairo. Passiamo al punto successivo.

La capitale di Canada è Ottawa. Continuiamo. Ricorda: La capitale di Brasile è Brasilia. Andiamo avanti. Ricorda: La capitale di Svezia è Stoccolma. Continuiamo. Ricorda: La capitale di Italia è Roma.

Andiamo avanti. In breve: La capitale di Ungheria è Budapest. Passiamo al punto successivo. In breve: La capitale di Austria è Vienna.

Fine di questa panoramica."
6,Capitali del mondo – Parte 6,"Qui sotto trovi sapere verificato.

È certo: La capitale di Irlanda è Dublino. Tanto per questo. Ricorda: La capitale di Grecia è Atene. Anche questo conta. Buono a sapersi: La capitale di Australia è Canberra. Anche questo conta. Dato: La capitale di Regno Unito è Londra.

Continuiamo. La capitale di Giappone è Tokyo. Ancora un fatto. Ricorda: La capitale di Irlanda è Dublino. Anche questo conta. Ricorda: La capitale di Francia è Parigi. Anche questo conta.

La capitale di Irlanda è Dublino. Andiamo avanti. Dato: La capitale di Finlandia è Helsinki. Tanto per questo. Lo sapevi? La capitale di Danimarca è Copenaghen. Continuiamo. La capitale di Polonia è Varsavia.

Tanto per questo. La capitale di Stati Uniti è Washington D.C.. Continuiamo. Ricorda: La capitale di Messico è Città del Messico.

Questo era l'essenziale del tema."
7,Capitali del mondo – Parte 7,"Questo testo presenta fatti importanti. Leggilo con calma.

Buono a sapersi: La capitale di Australia è Canberra. Continuiamo. Buono a sapersi: La capitale di Danimarca è Copenaghen. Tanto per questo. Ricorda: La capitale di Danimarca è Copenaghen. Andiamo avanti. Lo sapevi? La capitale di Cechia è Praga.

Continuiamo. Buono a sapersi: La capitale di Austria è Vienna. Andiamo avanti. È certo: La capitale di Francia è Parigi. Tanto per questo. Dato: La capitale di Turchia è Ankara. Tanto per questo.

In breve: La capitale di Australia è Canberra. Tanto per questo. Dato: La capitale di India è Nuova Delhi. Passiamo al punto successivo. Buono a sapersi: La capitale di Finlandia è Helsinki. Ancora un fatto. La capitale di Turchia è Ankara.

Anche questo conta. Lo sapevi? La capitale di Svizzera è Berna. Passiamo al punto successivo. Dato: La capitale di Norvegia è Oslo.

Ora conosci i fatti."
8,Capitali del mondo – Parte 8,"Questo testo spiega i fatti passo passo.

In breve: La capitale di Irlanda è Dublino. Andiamo avanti. Lo sapevi? La capitale di Stati Uniti è Washington D.C.. Andiamo avanti. La capitale di Egitto è Il Cairo. Andiamo avanti. Buono a sapersi: La capitale di Australia è Canberra.

Passiamo al punto successivo. È certo: La capitale di Turchia è Ankara. Continuiamo. La capitale di Paesi Bassi è Amsterdam. Andiamo avanti. Dato: La capitale di Paesi Bassi è Amsterdam. Ancora un fatto.

Lo sapevi? La capitale di Svizzera è Berna. Passiamo al punto successivo. Buono a sapersi: La capitale di India è Nuova Delhi. Ancora un fatto. Ricorda: La capitale di Irlanda è Dublino. Andiamo avanti. È certo: La capitale di Egitto è Il Cairo.

Tanto per questo. In breve: La capitale di Norvegia è Oslo. Anche questo conta. Ricorda: La capitale di Brasile è Brasilia.

Fine di questa panoramica."
9,Capitali del mondo – Parte 9,"Questo testo presenta fatti importanti. Leggilo con calma.

In breve: La capitale di India è Nuova Delhi. Ancora un fatto. In breve: La capitale di Irlanda è Dublino. Anche questo conta. Dato: La capitale di Cina è Pechino. Continuiamo. Buono a sapersi: La capitale di Messico è Città del Messico.

Passiamo al punto successivo. È certo: La capitale di Egitto è Il Cairo. Tanto per questo. Lo sapevi? La capitale di Grecia è Atene. Tanto per questo. La capitale di Cina è Pechino. Andiamo avanti.

Dato: La capitale di Canada è Ottawa. Anche questo conta. Dato: La capitale di Cechia è Praga. Andiamo avanti. La capitale di Finlandia è Helsinki. Ancora un fatto. La capitale di Francia è Parigi.

Anche questo conta. Dato: La capitale di Irlanda è Dublino. Andiamo avanti. La capitale di Messico è Città del Messico.

Ora conosci i fatti."
10,Capitali del mondo – Parte 10,"Questo testo presenta fatti importanti. Leggilo con calma.

È certo: La capitale di Australia è Canberra. Anche questo conta. Dato: La capitale di Cechia è Praga. Continuiamo. È certo: La capitale di Finlandia è Helsinki. Tanto per questo. La capitale di Austria è Vienna.

Tanto per questo. Ricorda: La capitale di Italia è Roma. Continuiamo. In breve: La capitale di Belgio è Bruxelles. Tanto per questo. È certo: La capitale di Germania è Berlino. Passiamo al punto successivo.

Lo sapevi? La capitale di Svizzera è Berna. Passiamo al punto successivo. Buono a sapersi: La capitale di Danimarca è Copenaghen. Ancora un fatto. La capitale di Paesi Bassi è Amsterdam. Ancora un fatto. In breve: La capitale di Svezia è Stoccolma.

Anche questo conta. Ricorda: La capitale di Francia è Parigi. Passiamo al punto successivo. Dato: La capitale di India è Nuova Delhi.

Ora conosci i fatti."
11,Capitali del mondo – Parte 11,"Qui sotto trovi sapere verificato.

Ricorda: La capitale di Cina è Pechino. Tanto per questo. È certo: La capitale di Cina è Pechino. Passiamo al punto successivo. È certo: La capitale di Belgio è Bruxelles. Andiamo avanti. Buono a sapersi: La capitale di Brasile è Brasilia.

Continuiamo. Ricorda: La capitale di Stati Uniti è Washington D.C.. Anche questo conta. È certo: La capitale di Stati Uniti è Washington D.C.. Andiamo avanti. In breve: La capitale di Belgio è Bruxelles. Tanto per questo.

Buono a sapersi: La capitale di Australia è Canberra. Continuiamo. La capitale di Turchia è Ankara. Tanto per questo. La capitale di Messico è Città del Messico. Continuiamo. Dato: La capitale di Belgio è Bruxelles.

Andiamo avanti. Dato: La capitale di Turchia è Ankara. Tanto per questo. La capitale di Portogallo è Lisbona.

Ora conosci i fatti."
