id,title,text
1,世界の首都–第1部,"ここで整理知識を学ぶ。ゆっくり。

ドイツの首都はベルリン。 もう一つ事实。 フランスの首都はパリ。 次の点へ。 イタリアの首都はローマ。 ここまで。 スペインの首都はマドリード。

ここまで。 ポルトガルの首都はリスボン。 続けて進む。 オランダの首都はアムステルダム。 次の点へ。 ベルギーの首都はブリュッセル。 ここまで。

オーストリアの首都はウィーン。 ここまで。 スイスの首都はベルン。 次の点へ。 ポーランドの首都はワルシャワ。 続ける。 チェコの首都はプラハ。

これも大切。 ハンガリーの首都はブダペスト。 ここまで。 ギリシャの首都はアテネ。 次の点へ。 トルコの首都はアンカラ。 ここまで。

ノルウェーの首都はオスロ。

一番大切な部分でした。"
2,世界の首都–第2部,"ここで整理知識を学ぶ。ゆっくり。

スウェーデンの首都はストックホルム。 もう一つ事实。 フィンランドの首都はヘルシンキ。 これも大切。 デンマークの首都はコペンハーゲン。 もう一つ事实。 イギリスの首都はロンドン。

ここまで。 アイルランドの首都はダブリン。 次の点へ。 アメリカの首都はワシントンD.C.。 続けて進む。 カナダの首都はオタワ。 これも大切。

メキシコの首都はメキシコシティ。 もう一つ事实。 ブラジルの首都はブラジリア。 もう一つ事实。 アルゼンチンの首都はブエノスアイレス。 続ける。 日本の首都は東京。

ここまで。 中国の首都は北京。 続ける。 インドの首都はニューデリー。 続ける。 オーストラリアの首都はキャンベラ。 もう一つ事实。

エジプトの首都はカイロ。

今事实を知った。"
3,国言語と記録–第1部,"この文は大切な事实を紹介します。静かに読んで。

ドイツに16州ある。 これも大切。 ドイツに約8300-8400万人住む。 これも大切。 ブラジルでポルトガル語を話す。 続けて進む。 日本の通貨は円。

ここまで。 アメリカの通貨は米ドル。 次の点へ。 普通7大陸数える:アフリカ,南極,アジア,オーストラリア,ヨーロッパ,北アメリカ,南アメリカ。 これも大切。 議論あり:ナイルとアマゾン,両方6500km以上。 もう一つ事实。

面積で世界一はロシア。 ここまで。 世界一はシロナガスクジラ。 続けて進む。 5大洋ある:大西洋,太平洋,インド洋,南極海,北極海。 続けて進む。 一番高い山はエベレスト,約8848m。

続けて進む。 カナダの首都はオタワ。 もう一つ事实。 オーストラリアの首都はキャンベラ。 もう一つ事实。 トルコの首都はアンカラ。 続けて進む。

ブラジルの首都はブラジリア。

一番大切な部分でした。"
4,歴史概観–第1部,"下に確認済知識あり。

初月面着陸は1969年アポロ11号。 続けて進む。 第二次世界大戦は1939-1945年続いた。 続けて進む。 第一次世界大戦は1914-1918年続いた。 ここまで。 ベルリンの壁は1961-1989年東西ベルリンの境界だった。

もう一つ事实。 ベルリンの壁は1989年11月9日崩れた。 もう一つ事实。 電話は1876年ベルが特許,メウッチが先駆。 これも大切。 相対性はアインシュタインが作った。 これも大切。

民主主義は人民の力,普通自由な選挙と基本の権利。 続けて進む。 EUはヨーロッパ国の連合,単一市場と共通機関。 ここまで。 EUに27加盟国ある。 続ける。 基本法はドイツの憲法,1949年以来有効。

続けて進む。 ドイツは1990年統一した。 ここまで。 中世は約500-1500年の時代,古代と近代の間。 ここまで。 ダヴィンチはイタリアの芸術家と発明家,モナリザで有名。 次の点へ。

キュリーは放射能を研究し二回ノーベル賞を取った。

今事实を知った。"
5,歴史概観–第2部,"ここで整理知識を学ぶ。ゆっくり。

フランス革命1789年以来君主制を倒した,自由平等友愛。 続ける。 人権は皆の基本の権利,生命自由平等など。 これも大切。 インフレは値が上がりお金の価値が下がること。 これも大切。 工業化は18世紀以来機械と工場への変化。

続けて進む。 基礎は1969年ARPANET,ウェブ1989年以来。 もう一つ事实。 自動車は1886年ベンツが発明した。 続けて進む。 初動力飛行は1903年ライト兄弟。 続けて進む。

連邦議会18歳から。ドイツ欧州選挙16歳から。 続けて進む。 有権者が投票し,数え,結果で議席を分ける。 もう一つ事实。 独裁は一人か集団が自由選挙なしで治める;民主の力は人民から。 次の点へ。 持続は未来の世代にも資源が残る生き方。

続ける。 いじめは繰り返しいじめ。信じる人と話し,証拠を残し,助けを求める。 続けて進む。 平和は戦争暴力なしで共に生きること。 次の点へ。 自由は他人を傷つけず自由に生きること。 ここまで。

正義は一人一人に公平平等なこと。

文終わり。よくやった。"
6,自然科学と技術–第1部,"下に確認済知識あり。

空は青い,レイリー散乱のため:青い光が赤より散る。 これも大切。 雨は蒸発でできる:水が上がり,冷え,雲になり,滴で落ちる。 これも大切。 光合成は光水CO2から糖と酸素を作る。 これも大切。 天気は短期の状態;気候は約30年平均。

ここまで。 冷蔵庫は冷媒で熱を中から外へ送る:中で蒸発し熱を取り,外で出す。 次の点へ。 電気は簡単に電荷の向きある動き,普通線の電子。 続けて進む。 水はH2O,水素と酸素の化合物。 ここまで。

ウイルスは小さい病原,宿主細胞なしで増えない。 これも大切。 人工知能はデータから学び型を知り仕事を解くプログラム。 ここまで。 ブラウザはサイトを開くプログラム,例Chrome,Firefox,EdgeやSafari。 続ける。 アプリはプログラム,普通電話用,例メッセージ写真ゲーム。

次の点へ。 水は循環と集中を安定させ,腎臓と肌を助け,頭痛を防ぐ。 次の点へ。 約2分,一日二回。 続ける。 重力は質量の間の引力。地球が全部下へ引く,だから物が落ちる。 次の点へ。

空気はガスの混ざり,主に窒素と酸素。

概観終わり。"
7,自然科学と技術–第2部,"下に確認済知識あり。

心臓は体全体に血を送る。 もう一つ事实。 肺は酸素を取り二酸化炭素を出す。 ここまで。 睡眠は回復記憶免疫を助ける。 続けて進む。 熱は高い体の温度,よく感染への防御。

ここまで。 強いパスワードは長い,サービスに唯一,管理に置く。 続けて進む。 Wi-Fiは線なし地元網でネット。 続ける。 クラウドはネットの鯖,データを置き仕事を使う。 これも大切。

GPSは衛星の信号と旅時間で位置を見つける。 もう一つ事实。 昼と夜は地球が回るから。太陽側が昼,もう一方が夜。 もう一つ事实。 季節は軸の傾きから:各半球が順に太陽へ傾く。 ここまで。 月は光る,太陽の光を映すから。

次の点へ。 太陽は熱いガスの星,光と熱を出す。 ここまで。 太陽系に8惑星:水星,金星,地球,火星,木星,土星,天王星,海王星。 次の点へ。 原子は物質の最小単位,核と電子から。 次の点へ。

リサイクルはゴミを集め新しい品を作る。

一番大切な部分でした。"
8,自然科学と技術–第3部,"ここで整理知識を学ぶ。ゆっくり。

温室効果は熱を保つ。ガスが多すぎると気候が熱くなる。 続ける。 蜂は植物を受粉し,収穫と多様を守る。 続けて進む。 葉は緑,光合成の色素クロロフィルのため。 次の点へ。 哺乳類は毛があり,子を生み,乳で育てる。

これも大切。 電池は化学を電気に変える。 もう一つ事实。 太陽電池は光を直接電流に変える。 ここまで。 ウイルスは広がり害する悪いプログラム。更新と注意で守る。 これも大切。

プラスチックはほぼ腐らず,自然と海を汚し,ミクロプラになる。 これも大切。 地震は板が急に動き力を出す時。 これも大切。 蜜は蜂が花の蜜から作る。

一番大切な部分でした。"
9,毎日の計算–第1部,"この文は事实を一歩ずつ説明します。

25かける4は100。 ここまで。 200の12%は24。 もう一つ事实。 66だよ。 これも大切。 16:45に着く。

これも大切。 2つ残る。 次の点へ。 8時間寝る。 次の点へ。 一人25ユーロ。 これも大切。

2時間は120分。 次の点へ。 一年は365日,うるう366日。 次の点へ。 一分は60秒。 次の点へ。 21:45に終わる。

これも大切。 約束は12:30。 もう一つ事实。 17:05にできる。 もう一つ事实。 5時間15分。 次の点へ。

19:30に終わる。

概観終わり。"
10,毎日の助言–第1部,"ここで整理知識を学ぶ。ゆっくり。

一番短い毎日にカードで文に使い繰り返し。 これも大切。 予算を決め,契約を見て,多く料理し,値を比べ,先に固定を置く。 これも大切。 簡単トマトソース作る:味付け,煮て,パスタにかけ,チーズをまく。 もう一つ事实。 持つ:証かパス,切符,金,電話と充電,薬,衛生と手荷物着替え。

ここまで。 誤りを言い,責任を取り,残念を見せ直しを出す,短く正直。 次の点へ。 交通ホテル決め,一日2-3所選び,食事道余りと日予算。 これも大切。 うん,持って。80%に雨はとてもありそう。 続ける。

両方いい所:紙は注意なし覚えにいい,電話は探せていつも持つ。 これも大切。 先ずゴミ,次洗い,全部戻し,終わりに拭く。 続けて進む。 折らず巻く,重い下,靴下で埋める。 ここまで。 米を洗い,倍水で沸かし,10-12分蒸す。

次の点へ。 多水に塩し,沸かし,8-10分煮て,取る。 ここまで。 粉乳卵と塩少し混ぜ,薄く金まで焼く。 ここまで。 光をつけ,水を飲み,少し動き,空気を吸う。 これも大切。

暗く涼しく寝て,電話を置き,固定習慣。

一番大切な部分でした。"
