id,title,text
1,Stolice świata – Część 1,"Ten tekst przedstawia ważne fakty. Czytaj spokojnie.

Stolicą Niemcy jest Berlin. To też się liczy. Stolicą Francja jest Paryż. Kontynuujemy. Stolicą Włochy jest Rzym. To też się liczy. Stolicą Hiszpania jest Madryt.

Tyle o tym. Stolicą Portugalia jest Lizbona. To też się liczy. Stolicą Holandia jest Amsterdam. Kontynuujemy. Stolicą Belgia jest Bruksela. Jeszcze jeden fakt.

Stolicą Austria jest Wiedeń. Idziemy dalej. Stolicą Szwajcaria jest Berno. Przejdźmy do kolejnego punktu. Stolicą Polska jest Warszawa. Przejdźmy do kolejnego punktu. Stolicą Czechy jest Praga.

Przejdźmy do kolejnego punktu. Stolicą Węgry jest Budapeszt. Idziemy dalej. Stolicą Grecja jest Ateny. Przejdźmy do kolejnego punktu. Stolicą Turcja jest Ankara. Kontynuujemy.

Stolicą Norwegia jest Oslo.

To było najważniejsze."
2,Stolice świata – Część 2,"Ten tekst przedstawia ważne fakty. Czytaj spokojnie.

Stolicą Szwecja jest Sztokholm. To też się liczy. Stolicą Finlandia jest Helsinki. To też się liczy. Stolicą Dania jest Kopenhaga. Jeszcze jeden fakt. Stolicą Wielka Brytania jest Londyn.

Kontynuujemy. Stolicą Irlandia jest Dublin. To też się liczy. Stolicą USA jest Waszyngton. Tyle o tym. Stolicą Kanada jest Ottawa. To też się liczy.

Stolicą Meksyk jest Meksyk. Przejdźmy do kolejnego punktu. Stolicą Brazylia jest Brasília. Jeszcze jeden fakt. Stolicą Argentyna jest Buenos Aires. Kontynuujemy. Stolicą Japonia jest Tokio.

Przejdźmy do kolejnego punktu. Stolicą Chiny jest Pekin. Idziemy dalej. Stolicą Indie jest Nowe Delhi. Kontynuujemy. Stolicą Australia jest Canberra. To też się liczy.

Stolicą Egipt jest Kair.

Koniec tekstu. Dobra robota."
3,"Kraje, języki i rekordy – Część 1","Poniżej znajdziesz sprawdzoną wiedzę.

Niemcy mają 16 landów. Przejdźmy do kolejnego punktu. W Niemczech mieszka około 83-84 miliony ludzi. Kontynuujemy. W Brazylii mówi się po portugalsku. Przejdźmy do kolejnego punktu. Walutą Japonii jest jen.

Tyle o tym. Walutą USA jest dolar amerykański. Jeszcze jeden fakt. Zwykle liczymy 7 kontynentów: Afryka, Antarktyda, Azja, Australia, Europa, Ameryka Północna, Ameryka Południowa. Idziemy dalej. To sporne: wymienia się Nil i Amazonkę, obie ponad 6500 km. To też się liczy.

Największym krajem powierzchniowo jest Rosja. Przejdźmy do kolejnego punktu. Największym zwierzęciem świata jest płetwal błękitny. Kontynuujemy. Jest 5 oceanów: Atlantycki, Spokojny, Indyjski, Południowy i Arktyczny. Przejdźmy do kolejnego punktu. Najwyższą górą jest Everest, około 8848 metrów.

Jeszcze jeden fakt. Stolicą Kanady jest Ottawa. Jeszcze jeden fakt. Stolicą Australii jest Canberra. To też się liczy. Stolicą Turcji jest Ankara. Jeszcze jeden fakt.

Stolicą Brazylii jest Brasília.

To było najważniejsze."
4,Historia w skrócie – Część 1,"Poniżej znajdziesz sprawdzoną wiedzę.

Pierwsze lądowanie na Księżycu było w 1969 z Apollo 11. Tyle o tym. II wojna światowa trwała od 1939 do 1945. Idziemy dalej. I wojna światowa trwała od 1914 do 1918. To też się liczy. Mur berliński był umocnioną granicą między Berlinem Wschodnim a Zachodnim w latach 1961-1989.

Przejdźmy do kolejnego punktu. Mur berliński upadł 9 listopada 1989. Tyle o tym. Telefon opatentował Alexander Graham Bell w 1876, z pionierskimi pracami Antonio Meucciego. Kontynuujemy. Teorię względności opracował Albert Einstein. Jeszcze jeden fakt.

Demokracja to rządy ludu, zwykle przez wolne wybory i prawa podstawowe. Idziemy dalej. UE to unia państw europejskich ze wspólnym rynkiem i instytucjami. Przejdźmy do kolejnego punktu. UE ma 27 państw członkowskich. Idziemy dalej. Ustawa Zasadnicza to konstytucja Niemiec, obowiązuje od 1949.

Kontynuujemy. Niemcy zjednoczono w 1990. Tyle o tym. Średniowiecze to epoka od około 500 do 1500, między starożytnością a nowożytnością. Idziemy dalej. Leonardo da Vinci był włoskim artystą i wynalazcą, sławnym z Mona Lisy. Przejdźmy do kolejnego punktu.

Maria Skłodowska-Curie badała promieniotwórczość i zdobyła dwa Noble.

To było najważniejsze."
5,Historia w skrócie – Część 2,"Ten tekst przedstawia ważne fakty. Czytaj spokojnie.

Rewolucja Francuska od 1789 obaliła monarchię pod hasłami wolność, równość, braterstwo. Tyle o tym. Prawa człowieka to podstawowe prawa każdego, jak życie, wolność i równość. Idziemy dalej. Inflacja oznacza wzrost cen i utratę wartości pieniądza. To też się liczy. Industrializacja to przejście do maszyn i fabryk od XVIII wieku.

Kontynuujemy. Podstawy to ARPANET w 1969, sieć WWW od 1989. Idziemy dalej. Samochód wynalazł Carl Benz pojazdem z 1886. To też się liczy. Pierwszy lot silnikowy wykonali bracia Wright w 1903. Przejdźmy do kolejnego punktu.

Do Bundestagu od 18 lat. W eurowyborach w Niemczech od 16. Tyle o tym. Wyborcy głosują, głosy się liczy i mandaty rozdziela według wyniku. Jeszcze jeden fakt. W dyktaturze jedna osoba lub grupa rządzi bez wolnych wyborów; w demokracji władza pochodzi od ludu. Tyle o tym. Zrównoważoność to życie tak, by przyszłe pokolenia też miały zasoby.

Jeszcze jeden fakt. Przemoc to powtarzalne dręczenie. Porozmawiaj z zaufanymi, zbieraj dowody, szukaj pomocy. Przejdźmy do kolejnego punktu. Pokój to wspólne życie bez wojny i przemocy. Tyle o tym. Wolność to życie na własną rękę bez krzywdzenia innych. Kontynuujemy.

Sprawiedliwość to sprawiedliwe i równe traktowanie każdego.

Koniec tego przeglądu."
6,"Natura, nauka i technika – Część 1","Ten tekst wyjaśnia fakty krok po kroku.

Niebo jest niebieskie przez rozpraszanie Rayleigha: światło niebieskie rozprasza się mocniej niż czerwone. Jeszcze jeden fakt. Deszcz powstaje przez parowanie: woda wznosi się, stygnie, tworzy chmury i spada kroplami. Kontynuujemy. Fotosynteza wytwarza cukier i tlen ze światła, wody i CO2. Idziemy dalej. Pogoda to stan krótkotrwały; klimat to średnia z około 30 lat.

Tyle o tym. Lodówka pompuje ciepło ze środka na zewnątrz czynnikiem: paruje w środku, pobiera ciepło, oddaje na zewnątrz. Jeszcze jeden fakt. Prąd to po prostu ukierunkowany ruch ładunków, zwykle elektronów w przewodzie. Idziemy dalej. Woda to H2O, związek wodoru i tlenu. Idziemy dalej.

Wirus to malutki czynnik, który nie namnaża się bez komórki gospodarza. Kontynuujemy. Sztuczna inteligencja to programy uczące się z danych, rozpoznające wzorce i rozwiązujące zadania. Jeszcze jeden fakt. Przeglądarka to program do otwierania stron, np. Chrome, Firefox, Edge czy Safari. Tyle o tym. Aplikacja to program, zwykle na telefony, np. wiadomości, zdjęcia czy gry.

Przejdźmy do kolejnego punktu. Woda stabilizuje krążenie i koncentrację, pomaga nerkom i skórze, zapobiega bólom głowy. Jeszcze jeden fakt. Około 2 minut, dwa razy dziennie. Przejdźmy do kolejnego punktu. Grawitacja to przyciąganie mas. Ziemia przyciąga wszystko w dół, więc rzeczy spadają. Przejdźmy do kolejnego punktu.

Powietrze to mieszanina gazów, głównie azot i tlen.

Koniec tego przeglądu."
7,"Natura, nauka i technika – Część 2","Poniżej znajdziesz sprawdzoną wiedzę.

Serce pompuje krew po całym ciele. To też się liczy. Płuca pobierają tlen i oddają dwutlenek węgla. Tyle o tym. Sen wspomaga regenerację, pamięć i odporność. Idziemy dalej. Gorączka to podwyższona temperatura ciała, często obrona przed infekcjami.

Jeszcze jeden fakt. Silne hasło jest długie, unikalne na usługę i trzymane w menedżerze. Jeszcze jeden fakt. Wi-Fi to bezprzewodowa sieć lokalna do internetu bez kabli. Tyle o tym. Chmura to serwery w internecie, gdzie trzymasz dane i używasz usług. Tyle o tym.

GPS znajduje pozycję z sygnałów satelitów i ich czasu podróży. Przejdźmy do kolejnego punktu. Dzień i noc istnieją, bo Ziemia się obraca. Strona słoneczna ma dzień, druga noc. To też się liczy. Pory roku wynikają z nachylenia osi: każda półkula pochyla się ku słońcu na zmianę. Kontynuujemy. Księżyc świeci, bo odbija światło słońca.

Tyle o tym. Słońce to gwiazda z gorącego gazu dająca światło i ciepło. Przejdźmy do kolejnego punktu. Nasz Układ Słoneczny ma 8 planet: Merkury, Wenus, Ziemia, Mars, Jowisz, Saturn, Uran, Neptun. Jeszcze jeden fakt. Atom to najmniejsza jednostka materii, z jądra i elektronów. Jeszcze jeden fakt.

Recykling zbiera odpady, by robić z nich nowe produkty.

To było najważniejsze."
8,"Natura, nauka i technika – Część 3","Ten tekst wyjaśnia fakty krok po kroku.

Efekt cieplarniany trzyma ciepło. Za dużo gazów ociepla klimat. To też się liczy. Pszczoły zapylają rośliny, zapewniając plony i bioróżnorodność. Przejdźmy do kolejnego punktu. Liście są zielone przez chlorofil, pigment fotosyntezy. Tyle o tym. Ssaki mają futro, rodzą żywe młode i karmią mlekiem.

Idziemy dalej. Bateria zamienia energię chemiczną w elektryczną. Idziemy dalej. Ogniwa słoneczne zamieniają światło bezpośrednio w prąd. Jeszcze jeden fakt. Wirus to szkodliwy program, który się rozprzestrzenia i szkodzi. Chroń aktualizacjami i ostrożnością. Tyle o tym.

Plastik prawie nie gnije, śmieci naturę i morza, staje się mikroplastikiem. Przejdźmy do kolejnego punktu. Trzęsienie następuje, gdy płyty ruszą nagle i uwolnią energię. Przejdźmy do kolejnego punktu. Miód robią pszczoły z nektaru kwiatów.

Teraz znasz fakty."
9,Liczenie na co dzień – Część 1,"Ten tekst przedstawia ważne fakty. Czytaj spokojnie.

25 razy 4 to 100. Przejdźmy do kolejnego punktu. 12 procent z 200 to 24. To też się liczy. To 66. Tyle o tym. Przyjedzie o 16:45.

Tyle o tym. Zostają 2 jabłka. Tyle o tym. Śpisz 8 godzin. Tyle o tym. Każdy dostaje 25 euro. Jeszcze jeden fakt.

2 godziny to 120 minut. Jeszcze jeden fakt. Rok ma 365 dni, przestępny 366. Jeszcze jeden fakt. Minuta ma 60 sekund. Przejdźmy do kolejnego punktu. Kończy się o 21:45.

Przejdźmy do kolejnego punktu. Wizyta jest o 12:30. Kontynuujemy. Gotowe o 17:05. To też się liczy. Trwa 5 godzin i 15 minut. Przejdźmy do kolejnego punktu.

Skończysz o 19:30.

Teraz znasz fakty."
10,Porady na co dzień – Część 1,"Ten tekst przedstawia ważne fakty. Czytaj spokojnie.

Najlepiej krótkimi dziennymi jednostkami z kartkami i aktywnym użyciem w zdaniach plus powtórki. Jeszcze jeden fakt. Ustal budżet, sprawdź abonamenty, gotuj częściej, porównuj ceny i odkładaj najpierw stałą kwotę. Kontynuujemy. Zrób makaron z prostym sosem: dopraw, ugotuj, polej makaron, posyp serem. To też się liczy. Zabierz: dowód lub paszport, bilet, pieniądze, telefon plus ładowarkę, leki, higienę i zmianę do kabiny.

Idziemy dalej. Nazwij błąd, weź odpowiedzialność, okaż żal i zaproponuj naprawę, krótko i szczerze. Tyle o tym. Ustal dojazd i hotel, wybierz 2-3 punkty dziennie, zaplanuj zapasy i budżet dzienny. Tyle o tym. Tak, zabierz. Przy 80 procentach deszcz bardzo prawdopodobny. To też się liczy.

Oba mają plusy: papier bez rozpraszania i dobry do pamięci, telefon przeszukiwalny i zawsze przy Tobie. Jeszcze jeden fakt. Najpierw zbierz śmieci, potem pranie, odłóż wszystko i wytrzyj na końcu. Przejdźmy do kolejnego punktu. Roluj ubrania zamiast składać, ciężkie na dół, wypełnij skarpetkami. Tyle o tym. Umyj ryż, zagotuj z podwójną wodą, gotuj około 10-12 minut.

Przejdźmy do kolejnego punktu. Posól dużo wody, zagotuj, gotuj makaron 8-10 minut, odcedź. Kontynuujemy. Wymieszaj mąkę, mleko, jajko i szczyptę soli, smaż cienko na złoto. Jeszcze jeden fakt. Włącz światło, wypij wodę, poruszaj się chwilę i weź powietrza. Idziemy dalej.

Śpij ciemno i chłodno, odłóż telefon, trzymaj stałą rutynę.

To było najważniejsze."
