id,title,text
1,Capitais do mundo – Parte 1,"Aqui aprendes saber ordenado. Toma o teu tempo.

Sabias? A capital de Tchéquia é Praga. Até aqui. Em resumo: A capital de Egito é Cairo. Mais um facto. A capital de Bélgica é Bruxelas. Isto também importa. Bom saber: A capital de Hungria é Budapeste.

Isto também importa. A capital de França é Paris. Continuamos. Bom saber: A capital de Alemanha é Berlim. Mais um facto. Em resumo: A capital de Finlândia é Helsinque. Passemos ao próximo ponto.

É certo: A capital de Finlândia é Helsinque. Até aqui. Sabias? A capital de Turquia é Ancara. Passemos ao próximo ponto. É certo: A capital de Portugal é Lisboa. Até aqui. Bom saber: A capital de Portugal é Lisboa.

Sigamos. Bom saber: A capital de Áustria é Viena. Isto também importa. Bom saber: A capital de Tchéquia é Praga.

Fim deste resumo."
2,Capitais do mundo – Parte 2,"Abaixo encontras saber verificado.

Sabias? A capital de Hungria é Budapeste. Sigamos. A capital de Portugal é Lisboa. Passemos ao próximo ponto. Bom saber: A capital de Espanha é Madri. Passemos ao próximo ponto. É certo: A capital de Argentina é Buenos Aires.

Até aqui. Bom saber: A capital de Dinamarca é Copenhague. Mais um facto. Em resumo: A capital de Dinamarca é Copenhague. Até aqui. É certo: A capital de Canadá é Ottawa. Até aqui.

Sabias? A capital de Noruega é Oslo. Sigamos. Fato: A capital de Suíça é Berna. Passemos ao próximo ponto. A capital de Brasil é Brasília. Isto também importa. Lembra-te: A capital de Reino Unido é Londres.

Até aqui. A capital de Austrália é Camberra. Até aqui. A capital de Bélgica é Bruxelas.

Agora conheces os factos."
3,Capitais do mundo – Parte 3,"Aqui aprendes saber ordenado. Toma o teu tempo.

Fato: A capital de Estados Unidos é Washington D.C.. Passemos ao próximo ponto. Bom saber: A capital de Argentina é Buenos Aires. Isto também importa. É certo: A capital de Egito é Cairo. Sigamos. É certo: A capital de Canadá é Ottawa.

Mais um facto. Bom saber: A capital de Tchéquia é Praga. Até aqui. Lembra-te: A capital de Reino Unido é Londres. Sigamos. É certo: A capital de México é Cidade do México. Continuamos.

Sabias? A capital de Polônia é Varsóvia. Sigamos. É certo: A capital de França é Paris. Sigamos. Fato: A capital de México é Cidade do México. Passemos ao próximo ponto. Fato: A capital de Egito é Cairo.

Até aqui. Em resumo: A capital de França é Paris. Até aqui. A capital de Polônia é Varsóvia.

Agora conheces os factos."
4,Capitais do mundo – Parte 4,"Este texto explica factos passo a passo.

É certo: A capital de Argentina é Buenos Aires. Continuamos. Em resumo: A capital de Suécia é Estocolmo. Isto também importa. Lembra-te: A capital de México é Cidade do México. Até aqui. É certo: A capital de Índia é Nova Délhi.

Isto também importa. Em resumo: A capital de Itália é Roma. Continuamos. Em resumo: A capital de Noruega é Oslo. Continuamos. Em resumo: A capital de França é Paris. Isto também importa.

Lembra-te: A capital de Espanha é Madri. Mais um facto. Sabias? A capital de Estados Unidos é Washington D.C.. Mais um facto. Sabias? A capital de Japão é Tóquio. Mais um facto. A capital de Turquia é Ancara.

Sigamos. A capital de Alemanha é Berlim. Mais um facto. Fato: A capital de Argentina é Buenos Aires.

Fim do texto. Bem feito."
5,Capitais do mundo – Parte 5,"Este texto apresenta factos importantes. Lê com calma.

Bom saber: A capital de Estados Unidos é Washington D.C.. Mais um facto. Em resumo: A capital de Grécia é Atenas. Passemos ao próximo ponto. É certo: A capital de Alemanha é Berlim. Sigamos. Em resumo: A capital de Noruega é Oslo.

Mais um facto. Bom saber: A capital de Polônia é Varsóvia. Continuamos. Bom saber: A capital de Egito é Cairo. Continuamos. Lembra-te: A capital de Bélgica é Bruxelas. Continuamos.

Lembra-te: A capital de Portugal é Lisboa. Isto também importa. Fato: A capital de França é Paris. Continuamos. Fato: A capital de Egito é Cairo. Continuamos. Fato: A capital de Polônia é Varsóvia.

Isto também importa. Bom saber: A capital de China é Pequim. Continuamos. Em resumo: A capital de Itália é Roma.

Fim do texto. Bem feito."
6,Capitais do mundo – Parte 6,"Abaixo encontras saber verificado.

Fato: A capital de Índia é Nova Délhi. Mais um facto. Em resumo: A capital de França é Paris. Isto também importa. Lembra-te: A capital de China é Pequim. Até aqui. Sabias? A capital de Países Baixos é Amsterdã.

Sigamos. Lembra-te: A capital de Argentina é Buenos Aires. Isto também importa. Em resumo: A capital de Argentina é Buenos Aires. Até aqui. Fato: A capital de Brasil é Brasília. Mais um facto.

Em resumo: A capital de Índia é Nova Délhi. Mais um facto. A capital de Estados Unidos é Washington D.C.. Mais um facto. Sabias? A capital de Canadá é Ottawa. Até aqui. É certo: A capital de Dinamarca é Copenhague.

Sigamos. Sabias? A capital de Noruega é Oslo. Até aqui. Bom saber: A capital de Suíça é Berna.

Fim deste resumo."
7,Capitais do mundo – Parte 7,"Este texto explica factos passo a passo.

Bom saber: A capital de Alemanha é Berlim. Até aqui. Em resumo: A capital de Irlanda é Dublin. Passemos ao próximo ponto. Fato: A capital de Egito é Cairo. Isto também importa. A capital de Tchéquia é Praga.

Isto também importa. Fato: A capital de Tchéquia é Praga. Mais um facto. A capital de Dinamarca é Copenhague. Até aqui. A capital de Alemanha é Berlim. Isto também importa.

Em resumo: A capital de Japão é Tóquio. Sigamos. É certo: A capital de Austrália é Camberra. Sigamos. Sabias? A capital de Suécia é Estocolmo. Continuamos. Sabias? A capital de Austrália é Camberra.

Sigamos. Lembra-te: A capital de Estados Unidos é Washington D.C.. Sigamos. Lembra-te: A capital de China é Pequim.

Isto foi o essencial do tema."
8,Capitais do mundo – Parte 8,"Abaixo encontras saber verificado.

Fato: A capital de Polônia é Varsóvia. Isto também importa. Sabias? A capital de Alemanha é Berlim. Passemos ao próximo ponto. É certo: A capital de Índia é Nova Délhi. Passemos ao próximo ponto. Bom saber: A capital de Itália é Roma.

Até aqui. Sabias? A capital de Finlândia é Helsinque. Sigamos. Lembra-te: A capital de Grécia é Atenas. Mais um facto. Fato: A capital de França é Paris. Passemos ao próximo ponto.

A capital de Japão é Tóquio. Isto também importa. Lembra-te: A capital de Finlândia é Helsinque. Sigamos. Lembra-te: A capital de China é Pequim. Continuamos. Em resumo: A capital de China é Pequim.

Continuamos. Em resumo: A capital de Suécia é Estocolmo. Mais um facto. A capital de Alemanha é Berlim.

Fim deste resumo."
9,Capitais do mundo – Parte 9,"Este texto explica factos passo a passo.

Bom saber: A capital de Turquia é Ancara. Isto também importa. Em resumo: A capital de Reino Unido é Londres. Passemos ao próximo ponto. Sabias? A capital de Argentina é Buenos Aires. Isto também importa. É certo: A capital de Itália é Roma.

Mais um facto. Em resumo: A capital de Argentina é Buenos Aires. Isto também importa. Em resumo: A capital de Brasil é Brasília. Até aqui. Fato: A capital de Noruega é Oslo. Passemos ao próximo ponto.

A capital de Tchéquia é Praga. Até aqui. Em resumo: A capital de Austrália é Camberra. Isto também importa. É certo: A capital de Japão é Tóquio. Passemos ao próximo ponto. Em resumo: A capital de Tchéquia é Praga.

Sigamos. Fato: A capital de Reino Unido é Londres. Passemos ao próximo ponto. É certo: A capital de Índia é Nova Délhi.

Fim do texto. Bem feito."
10,Capitais do mundo – Parte 10,"Este texto explica factos passo a passo.

Em resumo: A capital de Áustria é Viena. Passemos ao próximo ponto. Lembra-te: A capital de Grécia é Atenas. Passemos ao próximo ponto. A capital de Reino Unido é Londres. Passemos ao próximo ponto. Fato: A capital de Bélgica é Bruxelas.

Mais um facto. Fato: A capital de Finlândia é Helsinque. Mais um facto. Bom saber: A capital de Portugal é Lisboa. Mais um facto. É certo: A capital de Portugal é Lisboa. Até aqui.

É certo: A capital de México é Cidade do México. Isto também importa. Fato: A capital de Canadá é Ottawa. Mais um facto. Em resumo: A capital de Bélgica é Bruxelas. Isto também importa. Fato: A capital de Dinamarca é Copenhague.

Mais um facto. Em resumo: A capital de Reino Unido é Londres. Isto também importa. É certo: A capital de Espanha é Madri.

Agora conheces os factos."
