id,title,text
1,Capitalele lumii – Partea 1,"Acest text prezintă fapte importante. Citește calm.

Capitala Germania e Berlin. La punctul următor. Capitala Franța e Paris. Continuăm. Capitala Italia e Roma. La punctul următor. Capitala Spania e Madrid.

Atât despre asta. Capitala Portugalia e Lisabona. Asta contează și ea. Capitala Țările de Jos e Amsterdam. Asta contează și ea. Capitala Belgia e Bruxelles. Atât despre asta.

Capitala Austria e Viena. Atât despre asta. Capitala Elveția e Berna. Mai departe. Capitala Polonia e Varșovia. Mai departe. Capitala Cehia e Praga.

Atât despre asta. Capitala Ungaria e Budapesta. Asta contează și ea. Capitala Grecia e Atena. Mai departe. Capitala Turcia e Ankara. Atât despre asta.

Capitala Norvegia e Oslo.

Sfârșitul prezentării."
2,Capitalele lumii – Partea 2,"Acest text prezintă fapte importante. Citește calm.

Capitala Suedia e Stockholm. Încă un fapt. Capitala Finlanda e Helsinki. Mai departe. Capitala Danemarca e Copenhaga. La punctul următor. Capitala Regatul Unit e Londra.

Încă un fapt. Capitala Irlanda e Dublin. Atât despre asta. Capitala SUA e Washington D.C.. Mai departe. Capitala Canada e Ottawa. Încă un fapt.

Capitala Mexic e Ciudad de México. Asta contează și ea. Capitala Brazilia e Brasília. La punctul următor. Capitala Argentina e Buenos Aires. Asta contează și ea. Capitala Japonia e Tokio.

Atât despre asta. Capitala China e Beijing. Încă un fapt. Capitala India e New Delhi. La punctul următor. Capitala Australia e Canberra. Încă un fapt.

Capitala Egipt e Cairo.

Sfârșitul prezentării."
3,"Țări, limbi și recorduri – Partea 1","Acest text explică faptele pas cu pas.

Germania are 16 landuri. Asta contează și ea. Germania are vreo 83-84 milioane de locuitori. Continuăm. În Brazilia se vorbește portugheza. Atât despre asta. Moneda Japoniei e yenul.

Asta contează și ea. Moneda SUA e dolarul american. La punctul următor. De obicei numărăm 7 continente: Africa, Antarctica, Asia, Australia, Europa, America de Nord, America de Sud. La punctul următor. E disputat: se spun Nil și Amazon, ambele peste 6500 km. Atât despre asta.

Cea mai mare țară ca suprafață e Rusia. Încă un fapt. Cel mai mare animal din lume e balena albastră. Mai departe. Sunt 5 oceane: Atlantic, Pacific, Indian, Austral și Arctic. La punctul următor. Cel mai înalt munte e Everest, vreo 8848 metri.

Asta contează și ea. Capitala Canadei e Ottawa. Continuăm. Capitala Australiei e Canberra. Atât despre asta. Capitala Turciei e Ankara. Încă un fapt.

Capitala Braziliei e Brasília.

Asta a fost esențialul."
4,Istorie pe scurt – Partea 1,"Mai jos găsești cunoaștere verificată.

Prima aselenizare a fost în 1969 cu Apollo 11. Încă un fapt. Al Doilea Război Mondial a durat din 1939 până în 1945. Atât despre asta. Primul Război Mondial a durat din 1914 până în 1918. Atât despre asta. Zidul Berlinului a fost granița fortificată între Berlinul de Est și Vest din 1961 până în 1989.

Atât despre asta. Zidul Berlinului a căzut pe 9 noiembrie 1989. Mai departe. Telefonul a fost patentat de Alexander Graham Bell în 1876, cu munca de pionierat a lui Antonio Meucci. Atât despre asta. Relativitatea a fost dezvoltată de Albert Einstein. Mai departe.

Democrația înseamnă puterea poporului, de obicei prin alegeri libere și drepturi de bază. Încă un fapt. UE e o uniune de state europene cu piață unică și instituții comune. Asta contează și ea. UE are 27 state membre. Mai departe. Legea Fundamentală e constituția Germaniei, în vigoare din 1949.

Mai departe. Germania s-a reunificat în 1990. Mai departe. Evul Mediu a fost epoca de vreo 500-1500, între antichitate și modernitate. La punctul următor. Leonardo da Vinci a fost un artist și inventator italian, faimos pentru Mona Lisa. Atât despre asta.

Marie Curie a studiat radioactivitatea și a câștigat două Nobel.

Acum știi faptele."
5,Istorie pe scurt – Partea 2,"Acest text explică faptele pas cu pas.

Revoluția Franceză din 1789 a răsturnat monarhia sub libertate, egalitate, fraternitate. Asta contează și ea. Drepturile omului sunt drepturile de bază ale fiecăruia, ca viața, libertatea și egalitatea. Încă un fapt. Inflația înseamnă că prețurile cresc și banii pierd valoare. Mai departe. Industrializarea a fost trecerea la mașini și fabrici din secolul XVIII.

La punctul următor. Bazele datează din ARPANET în 1969, Web-ul din 1989. Mai departe. Mașina a fost inventată de Carl Benz cu mașina din 1886. Mai departe. Primul zbor cu motor a fost al fraților Wright în 1903. La punctul următor.

Pentru Bundestag de la 18 ani. La europene în Germania de la 16. Asta contează și ea. Alegătorii votează, voturile se numără și mandatele se dau după rezultat. La punctul următor. În dictatură o persoană sau grup guvernează fără alegeri libere; în democrație puterea vine de la popor. Asta contează și ea. Sustenabilitatea înseamnă să trăim ca și generațiile viitoare să aibă resurse.

Mai departe. Bullyingul e hărțuire repetată. Vorbește cu apropiați, păstrează dovezi, caută ajutor. Continuăm. Pacea înseamnă să trăim împreună fără război și violență. Continuăm. Libertatea înseamnă să trăiești liber fără a răni pe alții. Atât despre asta.

Dreptatea înseamnă tratament drept și egal pentru fiecare.

Acum știi faptele."
6,"Natură, știință și tehnică – Partea 1","Aici înveți cunoaștere ordonată. Ia-ți timp.

Cerul e albastru din cauza dispersiei Rayleigh: lumina albastră se dispersează mai mult decât roșia. Atât despre asta. Ploaia se naște prin evaporare: apa urcă, se răcește, face nori și cade ca picături. La punctul următor. Fotosinteza face zahăr și oxigen din lumină, apă și CO2. Încă un fapt. Vremea e starea pe scurt; clima media de vreo 30 ani.

La punctul următor. Frigiderul pompează căldura dinăuntru afară cu agent: se evaporă înăuntru, ia căldura, o dă afară. Continuăm. Electricitatea e simplu mișcarea dirijată de sarcini, de obicei electroni într-un fir. Atât despre asta. Apa e H2O, un compus de hidrogen și oxigen. Încă un fapt.

Un virus e un agent minuscul care nu se înmulțește fără celulă gazdă. Atât despre asta. Inteligența artificială sunt programe care învață din date, recunosc tipare și rezolvă sarcini. Mai departe. Un browser e programul cu care deschizi site-uri, ex. Chrome, Firefox, Edge sau Safari. Continuăm. O aplicație e un program, de obicei pentru telefoane, ex. mesaje, poze sau jocuri.

La punctul următor. Apa ține circulația și focusul stabile, ajută rinichii și pielea, previne durerile de cap. La punctul următor. Vreo 2 minute, de două ori pe zi. Mai departe. Gravitația e atracția între mase. Pământul atrage totul în jos, deci lucrurile cad. Asta contează și ea.

Aerul e un mix de gaze, mai ales azot și oxigen.

Acum știi faptele."
7,"Natură, știință și tehnică – Partea 2","Acest text prezintă fapte importante. Citește calm.

Inima pompează sânge prin tot corpul. La punctul următor. Plămânii iau oxigen și dau dioxid de carbon. Mai departe. Somnul ajută recuperarea, memoria și imunitatea. Asta contează și ea. Febra e temperatură ridicată a corpului, des apărare contra infecțiilor.

Atât despre asta. O parolă puternică e lungă, unică pe serviciu și ținută într-un manager. Încă un fapt. Wi-Fi e o rețea locală fără fir pentru internet fără cabluri. Atât despre asta. Cloudul sunt servere pe internet unde ții date și folosești servicii. Continuăm.

GPS găsește poziția din semnale de sateliți și timpul lor de drum. La punctul următor. Ziua și noaptea sunt pentru că Pământul se rotește. Partea cu soare are zi, cealaltă noapte. La punctul următor. Anotimpurile vin din înclinarea axei: fiecare emisferă se înclină spre soare pe rând. Încă un fapt. Luna strălucește pentru că reflectă lumina soarelui.

Încă un fapt. Soarele e o stea de gaz fierbinte care dă lumină și căldură. Asta contează și ea. Sistemul nostru solar are 8 planete: Mercur, Venus, Pământ, Marte, Jupiter, Saturn, Uranus, Neptun. Atât despre asta. Un atom e unitatea minimă de materie, făcut din nucleu și electroni. Mai departe.

Reciclarea adună deșeuri ca să facă produse noi.

Acum știi faptele."
8,"Natură, știință și tehnică – Partea 3","Acest text prezintă fapte importante. Citește calm.

Efectul de seră ține căldura. Prea multe gaze încălzesc clima. Asta contează și ea. Albinele polenizează plante, asigurând recolte și diversitate. Mai departe. Frunzele sunt verzi din cauza clorofilei, pigmentul fotosintezei. Încă un fapt. Mamiferele au blană, nasc pui vii și îi alăptează.

Atât despre asta. O baterie transformă energia chimică în electrică. Mai departe. Celulele solare transformă lumina direct în curent. Atât despre asta. Un virus e un program dăunător care se răspândește și strică. Protejează cu update-uri și grijă. Continuăm.

Plasticul aproape nu putrezește, murdărește natura și mările, devine microplastic. Continuăm. Un cutremur e când plăcile se mișcă brusc și eliberează energie. Atât despre asta. Mierea e făcută de albine din nectarul florilor.

Sfârșitul textului. Bravo."
9,Calcule zilnice – Partea 1,"Mai jos găsești cunoaștere verificată.

25 ori 4 face 100. Atât despre asta. 12 la sută din 200 face 24. Mai departe. Face 66. Continuăm. Ajunge la 16:45.

Continuăm. Rămân 2 mere. Continuăm. Dormi 8 ore. Continuăm. Fiecare primește 25 euro. Atât despre asta.

2 ore sunt 120 minute. Atât despre asta. Un an are 365 zile, bisect 366. Continuăm. Un minut are 60 secunde. La punctul următor. Se termină la 21:45.

Asta contează și ea. Întâlnirea e la 12:30. Asta contează și ea. E gata la 17:05. Atât despre asta. Durează 5 ore și 15 minute. Asta contează și ea.

Termini la 19:30.

Acum știi faptele."
10,Sfaturi zilnice – Partea 1,"Acest text explică faptele pas cu pas.

Cel mai bine în sesiuni scurte zilnice cu carduri și folosire activă în propoziții plus repetiție. Continuăm. Fixează un buget, verifică abonamente, gătește mai mult, compară prețuri și pune întâi o sumă fixă. Asta contează și ea. Fă paste cu sos simplu: condimentează, fierbe, toarnă peste paste, presară brânză. Continuăm. Ia: act sau pașaport, bilet, bani, telefon plus încărcător, medicamente, igienă și schimb în cabină.

Atât despre asta. Numește greșeala, asumă, arată regret și oferă reparare, scurt și sincer. Asta contează și ea. Fixează drum și hotel, alege 2-3 puncte pe zi, lasă rezerve și buget zilnic. La punctul următor. Da, ia-o. Cu 80 la sută ploaia e foarte probabilă. La punctul următor.

Ambele au plusuri: hârtia fără distragere și bună pentru memorie, telefonul căutabil și mereu cu tine. Continuăm. Întâi adună gunoiul, apoi rufele, pune totul la loc și șterge la final. Continuăm. Rulează hainele în loc să le împături, greu jos, umple cu șosete. Mai departe. Spală orezul, fierbe cu apă dublă, lasă 10-12 minute.

Încă un fapt. Sărează multă apă, fierbe, fierbe pastele 8-10 minute, scurge. Mai departe. Amestecă făină, lapte, ou și priză de sare, coace subțire până se rumenesc. Încă un fapt. Aprinde lumina, bea un pahar cu apă, mișcă-te puțin și ia aer. La punctul următor.

Dormi întuneric și răcoare, pune telefonul, ține rutină fixă.

Sfârșitul textului. Bravo."
