id,title,text
1,Столицы мира – Часть 1,"Этот текст представляет важные факты. Читай спокойно.

Столица Германия - Берлин. Это тоже важно. Столица Франция - Париж. Ещё один факт. Столица Италия - Рим. Продолжаем. Столица Испания - Мадрид.

Ещё один факт. Столица Португалия - Лиссабон. Продолжаем. Столица Нидерланды - Амстердам. Столько об этом. Столица Бельгия - Брюссель. Это тоже важно.

Столица Австрия - Вена. Двигаемся дальше. Столица Швейцария - Берн. Продолжаем. Столица Польша - Варшава. Ещё один факт. Столица Чехия - Прага.

Продолжаем. Столица Венгрия - Будапешт. Ещё один факт. Столица Греция - Афины. Продолжаем. Столица Турция - Анкара. Это тоже важно.

Столица Норвегия - Осло.

Это было самое важное."
2,Столицы мира – Часть 2,"Этот текст объясняет факты шаг за шагом.

Столица Швеция - Стокгольм. Перейдём к следующему пункту. Столица Финляндия - Хельсинки. Это тоже важно. Столица Дания - Копенгаген. Это тоже важно. Столица Великобритания - Лондон.

Перейдём к следующему пункту. Столица Ирландия - Дублин. Ещё один факт. Столица США - Вашингтон. Продолжаем. Столица Канада - Оттава. Это тоже важно.

Столица Мексика - Мехико. Продолжаем. Столица Бразилия - Бразилиа. Это тоже важно. Столица Аргентина - Буэнос-Айрес. Столько об этом. Столица Япония - Токио.

Двигаемся дальше. Столица Китай - Пекин. Ещё один факт. Столица Индия - Нью-Дели. Это тоже важно. Столица Австралия - Канберра. Двигаемся дальше.

Столица Египет - Каир.

Конец обзора."
3,"Страны, языки и рекорды – Часть 1","Этот текст объясняет факты шаг за шагом.

В Германии 16 земель. Продолжаем. В Германии живёт около 83-84 миллионов человек. Двигаемся дальше. В Бразилии говорят на португальском. Двигаемся дальше. Валюта Японии - иена.

Ещё один факт. Валюта США - доллар США. Ещё один факт. Обычно считают 7 континентов: Африка, Антарктида, Азия, Австралия, Европа, Северная Америка, Южная Америка. Столько об этом. Спорно: называют Нил и Амазонку, обе длиннее 6500 км. Ещё один факт.

Самая большая страна по площади - Россия. Двигаемся дальше. Самое большое животное в мире - синий кит. Ещё один факт. Океанов 5: Атлантический, Тихий, Индийский, Южный и Северный Ледовитый. Перейдём к следующему пункту. Самая высокая гора - Эверест, около 8848 метров.

Продолжаем. Столица Канады - Оттава. Это тоже важно. Столица Австралии - Канберра. Двигаемся дальше. Столица Турции - Анкара. Двигаемся дальше.

Столица Бразилии - Бразилиа.

Теперь ты знаешь факты."
4,История кратко – Часть 1,"Здесь ты учишь упорядоченные знания. Не спеши.

Первая высадка на Луну была в 1969 году с Аполлоном-11. Двигаемся дальше. Вторая мировая война длилась с 1939 по 1945 год. Продолжаем. Первая мировая война длилась с 1914 по 1918 год. Перейдём к следующему пункту. Берлинская стена была укреплённой границей между Восточным и Западным Берлином в 1961-1989 годах.

Перейдём к следующему пункту. Берлинская стена упала 9 ноября 1989 года. Ещё один факт. Телефон запатентовал Александр Грэм Белл в 1876 году, с работами Антонио Меуччи. Двигаемся дальше. Теорию относительности разработал Альберт Эйнштейн. Ещё один факт.

Демократия - власть народа, обычно через свободные выборы и основные права. Столько об этом. ЕС - союз европейских государств с общим рынком и институтами. Столько об этом. В ЕС 27 государств-членов. Двигаемся дальше. Основной закон - конституция Германии, действует с 1949 года.

Продолжаем. Германия воссоединилась в 1990 году. Столько об этом. Средневековье - эпоха примерно 500-1500 годов, между античностью и новым временем. Двигаемся дальше. Леонардо да Винчи - итальянский художник и изобретатель, известен Моной Лизой. Перейдём к следующему пункту.

Мария Кюри изучала радиоактивность и получила две Нобелевские премии.

Это было самое важное."
5,История кратко – Часть 2,"Этот текст объясняет факты шаг за шагом.

Французская революция с 1789 года свергла монархию под свободой, равенством, братством. Это тоже важно. Права человека - основные права каждого, как жизнь, свобода и равенство. Столько об этом. Инфляция - рост цен и потеря ценности денег. Продолжаем. Индустриализация - переход к машинам и фабрикам с XVIII века.

Столько об этом. Основы - ARPANET в 1969 году, Web с 1989 года. Двигаемся дальше. Автомобиль изобрёл Карл Бенц в 1886 году. Двигаемся дальше. Первый моторный полёт совершили братья Райт в 1903 году. Перейдём к следующему пункту.

В Бундестаг с 18 лет. На выборах ЕС в Германии с 16 лет. Продолжаем. Избиратели голосуют, голоса считают и мандаты делят по результату. Ещё один факт. В диктатуре один человек или группа правит без свободных выборов; в демократии власть от народа. Столько об этом. Устойчивость - жить так, чтобы будущим поколениям тоже хватило ресурсов.

Столько об этом. Травля - повторяющиеся издевательства. Поговори с близкими, сохраняй доказательства, ищи помощь. Перейдём к следующему пункту. Мир - жизнь вместе без войны и насилия. Столько об этом. Свобода - жить свободно не вредя другим. Двигаемся дальше.

Справедливость - честное и равное отношение к каждому.

Это было самое важное."
6,"Природа, наука и техника – Часть 1","Этот текст представляет важные факты. Читай спокойно.

Небо голубое из-за рассеяния Рэлея: синий свет рассеивается сильнее красного. Перейдём к следующему пункту. Дождь образуется испарением: вода поднимается, остывает, образует облака и падает каплями. Продолжаем. Фотосинтез делает сахар и кислород из света, воды и CO2. Двигаемся дальше. Погода - состояние на короткое время; климат - среднее примерно за 30 лет.

Двигаемся дальше. Холодильник качает тепло изнутри наружу хладагентом: испаряется внутри, забирает тепло, отдаёт снаружи. Перейдём к следующему пункту. Электричество - просто направленное движение зарядов, обычно электронов в проводе. Это тоже важно. Вода - H2O, соединение водорода и кислорода. Перейдём к следующему пункту.

Вирус - крошечный возбудитель, который не размножается без клетки-хозяина. Столько об этом. Искусственный интеллект - программы, которые учатся на данных, узнают шаблоны и решают задачи. Столько об этом. Браузер - программа для открытия сайтов, напр. Chrome, Firefox, Edge или Safari. Двигаемся дальше. Приложение - программа, обычно для телефонов, напр. сообщения, фото или игры.

Ещё один факт. Вода держит кровообращение и фокус, помогает почкам и коже, предотвращает головную боль. Ещё один факт. Около 2 минут, два раза в день. Ещё один факт. Гравитация - притяжение масс. Земля притягивает всё вниз, поэтому вещи падают. Это тоже важно.

Воздух - смесь газов, в основном азот и кислород.

Теперь ты знаешь факты."
7,"Природа, наука и техника – Часть 2","Этот текст представляет важные факты. Читай спокойно.

Сердце качает кровь по всему телу. Это тоже важно. Лёгкие берут кислород и отдают углекислый газ. Двигаемся дальше. Сон помогает восстановлению, памяти и иммунитету. Перейдём к следующему пункту. Температура - повышенная температура тела, часто защита от инфекций.

Двигаемся дальше. Надёжный пароль длинный, уникальный для сервиса и хранится в менеджере. Продолжаем. Wi-Fi - беспроводная локальная сеть для интернета без кабелей. Двигаемся дальше. Облако - серверы в интернете, где хранишь данные и пользуешься услугами. Двигаемся дальше.

GPS находит позицию по сигналам спутников и времени пути. Двигаемся дальше. День и ночь есть потому, что Земля вращается. Солнечная сторона - день, другая - ночь. Продолжаем. Времена года из-за наклона оси: каждое полушарие наклоняется к солнцу по очереди. Двигаемся дальше. Луна светит потому, что отражает свет солнца.

Продолжаем. Солнце - звезда из горячего газа, даёт свет и тепло. Ещё один факт. В нашей системе 8 планет: Меркурий, Венера, Земля, Марс, Юпитер, Сатурн, Уран, Нептун. Двигаемся дальше. Атом - мельчайшая единица вещества, из ядра и электронов. Продолжаем.

Переработка собирает отходы, чтобы делать новые товары.

Это было самое важное."
8,"Природа, наука и техника – Часть 3","Этот текст объясняет факты шаг за шагом.

Парниковый эффект держит тепло. Слишком много газов греет климат. Продолжаем. Пчёлы опыляют растения, сохраняя урожаи и разнообразие. Столько об этом. Листья зелёные из-за хлорофилла, пигмента фотосинтеза. Ещё один факт. Млекопитающие имеют шерсть, рождают живых детёнышей и кормят молоком.

Это тоже важно. Батарейка превращает химическую энергию в электрическую. Двигаемся дальше. Солнечные ячейки превращают свет прямо в ток. Продолжаем. Вирус - вредная программа, распространяется и вредит. Защита обновлениями и осторожностью. Это тоже важно.

Пластик почти не гниёт, мусорит природу и моря, становится микропластиком. Ещё один факт. Землетрясение бывает, когда плиты резко движутся и выпускают энергию. Ещё один факт. Мёд делают пчёлы из цветочного нектара.

Это было самое важное."
9,Счёт в быту – Часть 1,"Ниже проверенные знания.

25 умножить на 4 будет 100. Двигаемся дальше. 12 процентов от 200 будет 24. Двигаемся дальше. Будет 66. Продолжаем. Прибудет в 16:45.

Двигаемся дальше. Осталось 2 яблока. Продолжаем. Ты спишь 8 часов. Перейдём к следующему пункту. Каждому по 25 евро. Столько об этом.

2 часа - 120 минут. Это тоже важно. В году 365 дней, в високосном 366. Перейдём к следующему пункту. В минуте 60 секунд. Ещё один факт. Кончится в 21:45.

Столько об этом. Встреча в 12:30. Ещё один факт. Готов в 17:05. Это тоже важно. Длится 5 часов 15 минут. Это тоже важно.

Закончишь в 19:30.

Это было самое важное."
10,Советы на каждый день – Часть 1,"Здесь ты учишь упорядоченные знания. Не спеши.

Лучше короткими ежедневными занятиями с карточками и активным использованием в фразах плюс повторение. Это тоже важно. Составь бюджет, проверь подписки, готовь чаще, сравнивай цены и откладывай сначала фиксированную сумму. Столько об этом. Сделай пасту с простым соусом: приправь, свари, полей пасту, посыпь сыром. Продолжаем. Возьми: паспорт, билет, деньги, телефон плюс зарядку, лекарства, гигиену и смену в ручную кладь.

Двигаемся дальше. Назови ошибку, возьми ответственность, покажи сожаление и предложи исправить, коротко и честно. Ещё один факт. Определи дорогу и отель, выбери 2-3 места в день, оставь запасы и дневной бюджет. Ещё один факт. Да, возьми. При 80 процентах дождь очень вероятен. Продолжаем.

У обоих плюсы: бумага без отвлечений и хороша для памяти, телефон с поиском и всегда с тобой. Двигаемся дальше. Сначала собери мусор, потом стирку, разложи всё и протри в конце. Перейдём к следующему пункту. Скручивай одежду вместо складывания, тяжёлое вниз, заполни носками. Двигаемся дальше. Промой рис, вскипяти с двойной водой, вари около 10-12 минут.

Столько об этом. Посоли много воды, вскипяти, вари пасту 8-10 минут, слей. Это тоже важно. Смешай муку, молоко, яйцо и щепотку соли, жарь тонко до румяности. Перейдём к следующему пункту. Включи свет, выпей воды, подвигайся немного и проветрись. Это тоже важно.

Спи темно и прохладно, убери телефон, держи режим.

Теперь ты знаешь факты."
