id,title,text
1,ميلو والمغامرة الكبيرة,"ميلو، ولد فضولي، في قرية صغيرة.

كانت الشمس مشرقة دافئة.

وفي أحد الأيام كانت أمنية ميلو: استكشاف الغابة.

لكن الطريق كان مغلقا.

وجاء عمر، الجد الحكيم.

معا نستطيع!

وأخذوا معهم منظاراً قديماً.

وفي الطريق غنوا أغنية.

وفي الطريق ضحكوا كثيرا.

وفجأة ظهر ضوء.

وفي النهاية كان الجميع سعيدا.

الأصدقاء الحقيقيون يساعدون دائما."
2,لينا واللغز,"لينا، تحب الرسم، في السوق الملونة.

وكانت الفراشات تطير.

وفي أحد الأيام كانت أمنية لينا: اكتشاف الجزيرة.

لكن المطر بدأ.

وجاء عمر، الجد الحكيم.

لا تخف، سأساعدك!

وأخذوا معهم سكينا صغيرا.

وفي الطريق استراحوا بفرح.

وفي الطريق رقصوا قليلا.

وفجأة نط ضفدع.

وبقيت المغامرة لا تنسى.

الصبر يجلب الحظ."
3,أجمل يوم لفين,"فين، حالم صغير، في بئر قديمة.

وكانت رائحة الزهور.

وفي أحد الأيام كانت أمنية فين: استكشاف الكهف.

لكن الخريطة ضاعت.

وجاء عمر، الجد الحكيم.

سآتي معكم!

وأخذوا معهم بطانية دافئة.

وفي الطريق مشوا معا.

وفي الطريق ضحكوا معا.

وفجأة نبح كلب الجيران.

وعادوا راضين.

الفضول يقود إلى العجائب."
4,بيبا والكنز,"بيبا، فأرة شجاعة، في ملعب.

وكان الجدول يهمس.

وفي أحد الأيام كانت أمنية بيبا: رؤية الجبل العالي.

لكن الليل حل.

وجاء عمر، الجد الحكيم.

لحسن الحظ أنني هنا!

وأخذوا معهم خريطةً ملونةً.

وفي الطريق استراحوا قليلا.

وفي الطريق غنوا بفرح.

وفجأة سقطت ورقة خضراء.

وهكذا كان اليوم مثاليا.

الضحك يساعد دائما."
5,نورا واللغز,"نورا، تسأل كثيرا، في النهر الأزرق.

كانت السماء زرقاء.

وفي أحد الأيام كانت أمنية نورا: البحث عن الكنز.

لكن النهر كان عميقا.

وجاء عمر، الجد الحكيم.

معا نستطيع!

وأخذوا معهم عملة قديمة.

وفي الطريق مشوا بفرح.

وفي الطريق استراحوا بصوت عال.

وفجأة طنت نحلة.

وصفق الجميع فرحا.

من يجرؤ يفز."
6,تيو والخطة,"تيو، ولد مرح، في مرج أخضر.

وكانت العصافير تغني بفرح.

وفي أحد الأيام كانت أمنية تيو: عبور البحيرة.

لكن شجرة سدت الطريق.

وجاء عمر، الجد الحكيم.

لا تخف، سأساعدك!

وأخذوا معهم حبلا أخضر.

وفي الطريق استراحوا عند الجدول.

وفي الطريق مشوا معا.

وفجأة طرق الباب.

وتحول الخوف إلى شجاعة.

الشجاعة تكافأ."
7,سليم والرحلة,"سليم، ولد شجاع، في سنديانة كبيرة.

وكانت رائحة العشب.

وفي أحد الأيام كانت أمنية سليم: إيجاد البحر.

لكن الريح كانت قوية.

وجاء عمر، الجد الحكيم.

سآتي معكم!

وأخذوا معهم مصباحاً صغيراً.

وفي الطريق مشوا قليلا.

وفي الطريق رقصوا في دائرة.

وسقطت ورقة.

وعادوا إلى البيت.

المشاركة تفرح."
8,مريم والاكتشاف,"مريم، تحب الغناء، في الحديقة الخضراء.

وكان كل شيء هادئا ومسالما.

وفي أحد الأيام كانت أمنية مريم: رؤية السماء المرصعة.

لكن كان هناك ضباب.

وجاء كريم، البستاني.

لحسن الحظ أنني هنا!

وأخذوا معهم زجاجة زرقاء.

وفي الطريق استراحوا في دائرة.

وفي الطريق ضحكوا قليلا.

ومرت فراشة.

وهكذا انتهت المغامرة بخير.

معا كل شيء أسهل."
9,كريم والمفاجأة,"كريم، يحب الحيوانات، في الغابة القديمة.

كانت الشمس مشرقة دافئة.

وفي أحد الأيام كانت أمنية كريم: تسلق البرج.

لكن الجسر كان مكسورا.

وجاء كريم، البستاني.

معا نستطيع!

وأخذوا معهم حقيبة صفراء.

وفي الطريق مشوا عند الجدول.

وفي الطريق غنوا عند الجدول.

وهبت الريح.

وفي النهاية كان الجميع سعيدا.

الأصدقاء الحقيقيون يساعدون دائما."
10,هبة والنزهة,"هبة، سريعة التفكير، في حقل أصفر.

وكانت الفراشات تطير.

وفي أحد الأيام كانت أمنية هبة: زيارة القلعة القديمة.

لكن كلبا كان ينبح.

وجاء كريم، البستاني.

لا تخف، سأساعدك!

وأخذوا معهم حبلاً أحمر.

وفي الطريق استراحوا بصوت عال.

وفي الطريق لعبوا بفرح.

وسمع الجميع صوتا.

وبقيت المغامرة لا تنسى.

الصبر يجلب الحظ."
11,يوسف والسباق,"يوسف، ولد مرح، في قرية صغيرة.

وكانت رائحة الزهور.

وفي أحد الأيام كانت أمنية يوسف: استكشاف الغابة.

لكن الطريق كان مغلقا.

وجاء كريم، البستاني.

سآتي معكم!

وأخذوا معهم منظاراً قديماً.

وفي الطريق مشوا في دائرة.

وفي الطريق مشوا قليلا.

وفجأة ظهر ضوء.

وعادوا راضين.

الفضول يقود إلى العجائب."
12,ليلى والأحجية,"ليلى، فضولية، في السوق الملونة.

وكان الجدول يهمس.

وفي أحد الأيام كانت أمنية ليلى: اكتشاف الجزيرة.

لكن المطر بدأ.

وجاء كريم، البستاني.

لحسن الحظ أنني هنا!

وأخذوا معهم سكينا صغيرا.

وفي الطريق لعبوا معا.

وفي الطريق استراحوا معا.

وفجأة نط ضفدع.

وهكذا كان اليوم مثاليا.

الضحك يساعد دائما."
13,ميلو والهدية,"ميلو، ولد فضولي، في بئر قديمة.

كانت السماء زرقاء.

وفي أحد الأيام كانت أمنية ميلو: استكشاف الكهف.

لكن الخريطة ضاعت.

وجاء كريم، البستاني.

معا نستطيع!

وأخذوا معهم بطانية دافئة.

وفي الطريق مشوا بصوت عال.

وفي الطريق ضحكوا في دائرة.

وفجأة نبح كلب الجيران.

وصفق الجميع فرحا.

من يجرؤ يفز."
