id,title,text
1,Milo a velké dobrodružství,"Bydlí Milo, zvědavý kluk, v malé vesnici.

Slunce hřálo teple.

Jednoho dne Milo chce prozkoumat les.

Ale cesta byla zatarasená.

Přichází Babi Lina, která všechno ví.

Spolu to dokážeme!

Berou s sebou starý dalekohled.

Cestou zpívají písničku.

Cestou se hodně smějí.

Najednou něco hlasitě zašustilo.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
2,Lena a záhada,"Bydlí Lena, která ráda maluje, na barevném trhu.

Létali motýli.

Jednoho dne Lena chce objevit ostrov.

Ale začalo pršet.

Přichází Babi Lina, která všechno ví.

Neboj, pomůžu ti.

Berou s sebou malý nožík.

Cestou hrají si vesele.

Cestou odpočívají chvíli.

Najednou zakvákala žába.

Dobrodružství zůstalo nezapomenutelné.

Trpělivost přináší štěstí."
3,Nejkrásnější den: Finn,"Bydlí Finn, malý snílek, u staré studny.

Vonělo květinami.

Jednoho dne Finn chce najít jeskyni.

Ale mapa zmizela.

Přichází Babi Lina, která všechno ví.

Jdu taky!

Berou s sebou teplou deku.

Cestou povídají spolu.

Cestou zpívají spolu.

Najednou zaštěkal pes.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
4,Pippa a poklad,"Bydlí Pippa, odvažná myš, na hřišti.

Potok tiše zurčel.

Jednoho dne Pippa chce vidět vysokou horu.

Ale setmělo se.

Přichází Babi Lina, která všechno ví.

Dobře, že jsem tu.

Berou s sebou barevnou mapu.

Cestou hrají si chvíli.

Cestou tančí vesele.

Najednou spadl list.

Tak byl den ideální.

Smích vždy pomáhá."
5,Nora a tajemství,"Bydlí Nora, která se hodně ptá, u modré řeky.

Nebe bylo modré.

Jednoho dne Nora chce hledat poklad.

Ale řeka byla moc hluboká.

Přichází Babi Lina, která všechno ví.

Spolu to dokážeme!

Berou s sebou starou minci.

Cestou povídají vesele.

Cestou hrají si nahlas.

Najednou zabzučela včela.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
6,Theo a plán,"Bydlí Theo, veselý kluk, na zelené louce.

Ptáci vesele zpívali.

Jednoho dne Theo chce přejít jezero.

Ale strom ležel přes cestu.

Přichází Babi Lina, která všechno ví.

Neboj, pomůžu ti.

Berou s sebou zelený provaz.

Cestou hrají si u potoka.

Cestou povídají spolu.

Najednou někdo zaklepal.

Tak se strach změnil v odvahu.

Odvaha je odměněna."
7,Ema a cesta,"Bydlí Ema, odvážná holka, u velkého dubu.

Vonělo čerstvou trávou.

Jednoho dne Ema chce najít moře.

Ale vítr byl silný.

Přichází Babi Lina, která všechno ví.

Jdu taky!

Berou s sebou malou lucernu.

Cestou povídají chvíli.

Cestou odpočívají v kroužku.

Najednou proletěl tančící motýl.

Všichni se smáli a šli domů.

Sdílení těší."
8,Pavel a nález,"Bydlí Pavel, který rád staví, v zeleném parku.

Všude ticho a klid.

Jednoho dne Pavel chce vidět hvězdnou oblohu.

Ale byla mlha.

Přichází Pan Jezevec, zahradník.

Dobře, že jsem tu.

Berou s sebou modrou láhev.

Cestou hrají si v kroužku.

Cestou zpívají chvíli.

Najednou se zvedl vítr.

Tak dobrodružství dobře skončilo.

Spolu je všechno snazší."
9,Mia a objev,"Bydlí Mia, malá zpěvačka, ve starém lese.

Slunce hřálo teple.

Jednoho dne Mia chce vylézt na věž.

Ale most byl rozbitý.

Přichází Pan Jezevec, zahradník.

Spolu to dokážeme!

Berou s sebou žlutou tašku.

Cestou povídají u potoka.

Cestou tančí u potoka.

Najednou spadla padající hvězda.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
10,Leo a výlet,"Bydlí Leo, který má rád zvířata, na žlutém poli.

Létali motýli.

Jednoho dne Leo chce navštívit starý hrad.

Ale pes hlasitě štěkal.

Přichází Pan Jezevec, zahradník.

Neboj, pomůžu ti.

Berou s sebou červený provaz.

Cestou hrají si nahlas.

Cestou smějí se vesele.

Najednou se někdo zasmál.

Dobrodružství zůstalo nezapomenutelné.

Trpělivost přináší štěstí."
11,Anna a závod,"Bydlí Anna, která rychle myslí, v malé vesnici.

Vonělo květinami.

Jednoho dne Anna chce prozkoumat les.

Ale cesta byla zatarasená.

Přichází Pan Jezevec, zahradník.

Jdu taky!

Berou s sebou starý dalekohled.

Cestou povídají v kroužku.

Cestou povídají chvíli.

Najednou něco hlasitě zašustilo.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
12,Max a hádanka,"Bydlí Max, veselý kluk, na barevném trhu.

Potok tiše zurčel.

Jednoho dne Max chce objevit ostrov.

Ale začalo pršet.

Přichází Pan Jezevec, zahradník.

Dobře, že jsem tu.

Berou s sebou malý nožík.

Cestou smějí se spolu.

Cestou hrají si spolu.

Najednou zakvákala žába.

Tak byl den ideální.

Smích vždy pomáhá."
