id,title,text
1,Μίλο και η μεγάλη περιπέτεια,"Μίλο, ένα περίεργο αγόρι, ζούσε σε ένα μικρό χωριό.

Ο ήλιος έλαμπε ζεστά.

Μια μέρα Μίλο ήθελε να εξερευνήσει το δάσος.

Αλλά ο δρόμος ήταν κλειστός.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Μαζί θα τα καταφέρουμε!

Μαζί πήραν τα παλιά κιάλια.

Στο δρόμο τραγούδησαν ένα τραγούδι.

Στο δρόμο γέλασαν πολύ.

Ξαφνικά κάτι θρόισε δυνατά.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
2,Λένα και το μυστήριο,"Λένα, που της αρέσει να ζωγραφίζει, ζούσε στην χρωματιστή αγορά.

Πετούσαν πεταλούδες.

Μια μέρα Λένα ήθελε να ανακαλύψει το νησί.

Αλλά άρχισε να βρέχει.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Μη φοβάσαι, θα σε βοηθήσω.

Μαζί πήραν το μικρό μαχαίρι.

Στο δρόμο έπαιζαν χαρούμενα.

Στο δρόμο ξεκουράζονταν λίγο.

Ξαφνικά κοάξε ένας βάτραχος.

Η περιπέτεια έμεινε αξέχαστη.

Η υπομονή φέρνει τύχη."
3,Η πιο όμορφη μέρα του Φιν,"Φιν, ένας μικρός ονειροπόλος, ζούσε στο παλιό πηγάδι.

Μύριζε λουλούδια.

Μια μέρα Φιν ήθελε να βρει τη σπηλιά.

Αλλά ο χάρτης είχε χαθεί.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Έρχομαι κι εγώ!

Μαζί πήραν μια ζεστή κουβέρτα.

Στο δρόμο κουβέντιαζαν μαζί.

Στο δρόμο τραγουδούσαν μαζί.

Ξαφνικά γάβγισε ένας σκύλος.

Όλοι γύρισαν ικανοποιημένοι.

Η περιέργεια οδηγεί σε θαύματα."
4,Πίππα και ο θησαυρός,"Πίππα, ένα θαρραλέο ποντίκι, ζούσε στην παιδική χαρά.

Ένα ρυάκι κελάρυζε απαλά.

Μια μέρα Πίππα ήθελε να δει το ψηλό βουνό.

Αλλά νύχτωσε.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Ευτυχώς που είμαι εδώ.

Μαζί πήραν ένα χρωματιστό χάρτη.

Στο δρόμο έπαιζαν λίγο.

Στο δρόμο χόρευαν χαρούμενα.

Ξαφνικά έπεσε ένα φύλλο.

Έτσι η μέρα ήταν τέλεια.

Το γέλιο πάντα βοηθά."
5,Νόρα και το μυστήριο,"Νόρα, που κάνει πολλές ερωτήσεις, ζούσε στο μπλε ποτάμι.

Ο ουρανός ήταν μπλε.

Μια μέρα Νόρα ήθελε να ψάξει το θησαυρό.

Αλλά το ποτάμι ήταν πολύ βαθύ.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Μαζί θα τα καταφέρουμε!

Μαζί πήραν το παλιό νόμισμα.

Στο δρόμο κουβέντιαζαν χαρούμενα.

Στο δρόμο έπαιζαν δυνατά.

Ξαφνικά βόμβησε μια μέλισσα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
6,Θέο και το σχέδιο,"Θέο, ένα χαρούμενο αγόρι, ζούσε σε ένα πράσινο λιβάδι.

Τα πουλιά τραγούδησαν χαρούμενα.

Μια μέρα Θέο ήθελε να περάσει τη λίμνη.

Αλλά ένα δέντρο έφραζε το δρόμο.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Μη φοβάσαι, θα σε βοηθήσω.

Μαζί πήραν το πράσινο σκοινί.

Στο δρόμο έπαιζαν στο ρυάκι.

Στο δρόμο κουβέντιαζαν μαζί.

Ξαφνικά κάποιος χτύπησε.

Έτσι ο φόβος έγινε θάρρος.

Το θάρρος ανταμείβεται."
7,Έμμα και το ταξίδι,"Έμμα, ένα θαρραλέο κορίτσι, ζούσε στη μεγάλη βελανιδιά.

Μύριζε φρέσκο χορτάρι.

Μια μέρα Έμμα ήθελε να βρει τη θάλασσα.

Αλλά ο άνεμος ήταν δυνατός.

Γιαγιά Λίνα, που ξέρει όλα ήρθε.

Έρχομαι κι εγώ!

Μαζί πήραν το μικρό φανάρι.

Στο δρόμο κουβέντιαζαν λίγο.

Στο δρόμο ξεκουράζονταν σε κύκλο.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Όλοι γέλασαν και πήγαν σπίτι.

Το μοίρασμα δίνει χαρά."
8,Παύλος και το εύρημα,"Παύλος, που του αρέσει να χτίζει, ζούσε στο πράσινο πάρκο.

Όλα ήταν ήσυχα και ειρηνικά.

Μια μέρα Παύλος ήθελε να δει τον έναστρο ουρανό.

Αλλά είχε ομίχλη.

Κύριος Ασβός, ο κηπουρός ήρθε.

Ευτυχώς που είμαι εδώ.

Μαζί πήραν τη μπλε μπουκάλα.

Στο δρόμο έπαιζαν σε κύκλο.

Στο δρόμο τραγουδούσαν λίγο.

Ξαφνικά σηκώθηκε αέρας.

Έτσι η περιπέτεια τελείωσε καλά.

Μαζί όλα είναι πιο εύκολα."
9,Μία και η ανακάλυψη,"Μία, μια μικρή τραγουδίστρια, ζούσε στο παλιό δάσος.

Ο ήλιος έλαμπε ζεστά.

Μια μέρα Μία ήθελε να ανέβει στον πύργο.

Αλλά η γέφυρα ήταν χαλασμένη.

Κύριος Ασβός, ο κηπουρός ήρθε.

Μαζί θα τα καταφέρουμε!

Μαζί πήραν την κίτρινη τσάντα.

Στο δρόμο κουβέντιαζαν στο ρυάκι.

Στο δρόμο χόρευαν στο ρυάκι.

Ξαφνικά ένας διάττων έπεσε.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
10,Λέο και η εκδρομή,"Λέο, που του αρέσουν τα ζώα, ζούσε στο κίτρινο χωράφι.

Πετούσαν πεταλούδες.

Μια μέρα Λέο ήθελε να επισκεφθεί το παλιό κάστρο.

Αλλά ένα σκυλί γάβγιζε δυνατά.

Κύριος Ασβός, ο κηπουρός ήρθε.

Μη φοβάσαι, θα σε βοηθήσω.

Μαζί πήραν το κόκκινο σχοινί.

Στο δρόμο έπαιζαν δυνατά.

Στο δρόμο γελούσαν χαρούμενα.

Ξαφνικά κάποιος γέλασε.

Η περιπέτεια έμεινε αξέχαστη.

Η υπομονή φέρνει τύχη."
11,Άννα και ο αγώνας,"Άννα, που σκέφτεται γρήγορα, ζούσε σε ένα μικρό χωριό.

Μύριζε λουλούδια.

Μια μέρα Άννα ήθελε να εξερευνήσει το δάσος.

Αλλά ο δρόμος ήταν κλειστός.

Κύριος Ασβός, ο κηπουρός ήρθε.

Έρχομαι κι εγώ!

Μαζί πήραν τα παλιά κιάλια.

Στο δρόμο κουβέντιαζαν σε κύκλο.

Στο δρόμο κουβέντιαζαν λίγο.

Ξαφνικά κάτι θρόισε δυνατά.

Όλοι γύρισαν ικανοποιημένοι.

Η περιέργεια οδηγεί σε θαύματα."
12,Μαξ και το αίνιγμα,"Μαξ, ένα χαρούμενο αγόρι, ζούσε στην χρωματιστή αγορά.

Ένα ρυάκι κελάρυζε απαλά.

Μια μέρα Μαξ ήθελε να ανακαλύψει το νησί.

Αλλά άρχισε να βρέχει.

Κύριος Ασβός, ο κηπουρός ήρθε.

Ευτυχώς που είμαι εδώ.

Μαζί πήραν το μικρό μαχαίρι.

Στο δρόμο γελούσαν μαζί.

Στο δρόμο έπαιζαν μαζί.

Ξαφνικά κοάξε ένας βάτραχος.

Έτσι η μέρα ήταν τέλεια.

Το γέλιο πάντα βοηθά."
