id,title,text
1,Milo and the Great Adventure,"Milo, a curious boy, lived in a small village.

The sun shone warmly.

One day Milo wanted to explore the forest.

But the path was blocked.

Granny Lina, who knows everything, joined in.

Together we can do it!

Together they took a colorful map along.

On the way they sang a song.

Suddenly someone laughed.

In the end everyone was happy.

True friends always help."
2,Finn and the Mystery,"Finn, a little dreamer, lived by the blue river.

Everything was calm and peaceful.

One day Finn wanted to see the high mountain.

But it started to rain.

Granny Lina, who knows everything, joined in.

Don't be afraid, I'll help you.

Together they took the red rope along.

On the way they laughed a lot.

Suddenly a butterfly danced by.

Everyone laughed and went home.

Courage is rewarded."
3,Nora's Most Beautiful Day,"Nora, who asks many questions, lived in the old forest.

It smelled of flowers.

One day Nora wanted to find the sea.

But the map was gone.

Granny Lina, who knows everything, joined in.

Together we can do it!

Together they took the old binoculars along.

On the way they told stories.

Suddenly a shooting star fell.

In the end everyone was happy.

Curiosity leads to wonders."
4,Milo and the Mystery,"Milo, a curious boy, lived in the green park.

Birds sang cheerfully.

One day Milo wanted to visit the old castle.

But it grew dark.

Granny Lina, who knows everything, joined in.

Don't be afraid, I'll help you.

Together they took the small lantern along.

On the way they sang a song.

Suddenly something rustled loudly.

Everyone laughed and went home.

Together everything is easier."
5,Nora and the Mystery,"Lena was in the green park when Nora came.

Birds sang cheerfully.

Nora had trouble.

I'll help you!

Together they made a plan.

On the way they laughed a lot.

In the end both laughed.

Curiosity leads to wonders."
6,Milo's Most Beautiful Day,"Pippa was at the colorful market when Milo came.

Everything was calm and peaceful.

Milo looked for the key.

We'll find a solution.

Together they searched everywhere.

On the way they told stories.

So everything was fine again.

Together everything is easier."
7,Finn and the Great Adventure,"Theo was in a small village when Finn came.

Birds sang cheerfully.

Finn was afraid in the dark.

I'll help you!

Together they asked the neighbours.

On the way they sang a song.

Both were proud.

True friends always help."
8,Nora and the Great Adventure,"One evening Nora heard a strange sound at the colorful market.

It smelled of flowers.

Bravely Nora followed the sound.

Behind a bush Nora discovered the old binoculars.

Suddenly a shooting star fell.

It was only the curious cat.

So the adventure ended well.

Courage is rewarded."
9,Milo and the Great Adventure - 2,"One evening Milo heard a strange sound in a small village.

Everything was calm and peaceful.

Curiously Milo went closer.

Behind a door Milo discovered the red rope.

Suddenly a butterfly danced by.

The wind had moved a door.

So fear turned into courage.

Curiosity leads to wonders."
10,Finn's Most Beautiful Day,"One evening Finn heard a strange sound by the blue river.

The sun shone warmly.

Curiously Finn went closer.

Behind a wall Finn discovered a colorful map.

Suddenly someone laughed.

A hedgehog looked for food.

So the adventure ended well.

Together everything is easier."
