id,title,text
1,Milo y la gran aventura,"Milo, un niño curioso, vivía en un pueblo pequeño.

El sol brillaba cálido.

Un día Milo quiso explorar el bosque.

Pero el camino estaba cortado.

Abuela Lina, que lo sabe todo, se unió.

¡Juntos lo lograremos!

Juntos tomaron un mapa colorido.

En el camino cantaron una canción.

De repente alguien rió.

Al final todos estaban contentos.

Los verdaderos amigos siempre ayudan."
2,Finn y el misterio,"Finn, un pequeño soñador, vivía junto al río azul.

Todo estaba tranquilo y en paz.

Un día Finn quiso ver la montaña alta.

Pero empezó a llover.

Abuela Lina, que lo sabe todo, se unió.

¡No tengas miedo, te ayudo!

Juntos tomaron la cuerda roja.

En el camino rieron mucho.

De repente pasó una mariposa bailando.

Todos rieron y volvieron a casa.

El valor tiene premio."
3,El día más bonito de Nora,"Nora, que hace muchas preguntas, vivía en el bosque viejo.

Olía a flores.

Un día Nora quiso hallar el mar.

Pero el mapa había desaparecido.

Abuela Lina, que lo sabe todo, se unió.

¡Juntos lo lograremos!

Juntos tomaron los viejos prismáticos.

En el camino contaron historias.

De repente cayó una estrella fugaz.

Al final todos estaban contentos.

La curiosidad lleva a maravillas."
4,Milo y el misterio,"Milo, un niño curioso, vivía en el parque verde.

Los pájaros cantaban alegres.

Un día Milo quiso visitar el castillo viejo.

Pero se hizo de noche.

Abuela Lina, que lo sabe todo, se unió.

¡No tengas miedo, te ayudo!

Juntos tomaron la lamparita.

En el camino cantaron una canción.

De repente algo sonó fuerte.

Todos rieron y volvieron a casa.

Juntos todo es más fácil."
5,Nora y el misterio,"Lena estaba en el parque verde cuando llegó Nora.

Los pájaros cantaban alegres.

Nora tenía pena.

¡Te ayudo!

Juntos hicieron un plan.

En el camino rieron mucho.

Al final ambos rieron.

La curiosidad lleva a maravillas."
6,El día más bonito de Milo,"Pippa estaba en el mercado colorido cuando llegó Milo.

Todo estaba tranquilo y en paz.

Milo buscaba la llave.

¡Hallaremos una solución!

Juntos buscaron por todas partes.

En el camino contaron historias.

Así todo salió bien.

Juntos todo es más fácil."
7,Finn y la gran aventura,"Theo estaba en un pueblo pequeño cuando llegó Finn.

Los pájaros cantaban alegres.

Finn tenía miedo en la oscuridad.

¡Te ayudo!

Juntos preguntaron a los vecinos.

En el camino cantaron una canción.

Ambos estaban orgullosos.

Los verdaderos amigos siempre ayudan."
8,Nora y la gran aventura,"Una noche Nora oyó un ruido extraño en el mercado colorido.

Olía a flores.

Con valor Nora siguió el sonido.

Detrás de un arbusto Nora descubrió los viejos prismáticos.

De repente cayó una estrella fugaz.

Era solo el gato curioso.

Así la aventura terminó bien.

El valor tiene premio."
9,Milo y la gran aventura - 2,"Una noche Milo oyó un ruido extraño en un pueblo pequeño.

Todo estaba tranquilo y en paz.

Con valor Milo siguió el sonido.

Detrás de una puerta Milo descubrió la cuerda roja.

De repente pasó una mariposa bailando.

El viento había movido una puerta.

Así el miedo se hizo valor.

La curiosidad lleva a maravillas."
10,El día más bonito de Finn,"Una noche Finn oyó un ruido extraño junto al río azul.

El sol brillaba cálido.

Con curiosidad Finn se acercó.

Detrás de un muro Finn descubrió un mapa colorido.

De repente alguien rió.

Un erizo buscaba comida.

Así la aventura terminó bien.

Juntos todo es más fácil."
