id,title,text
1,Milo et la grande aventure,"Milo, un garçon curieux, vivait dans un petit village.

Le soleil brillait chaud.

Un jour Milo voulut explorer la forêt.

Mais le chemin était barré.

Mamie Lina, qui sait tout, se joignit.

Ensemble on va y arriver!

Ensemble ils prirent une carte colorée.

En chemin ils chantèrent une chanson.

Soudain quelqu'un rit.

A la fin tous étaient contents.

Les vrais amis aident toujours."
2,Finn et le mystère,"Finn, un petit rêveur, vivait au bord de la rivière bleue.

Tout était calme et paisible.

Un jour Finn voulut voir la haute montagne.

Mais il se mit à pleuvoir.

Mamie Lina, qui sait tout, se joignit.

N'aie pas peur, je t'aide.

Ensemble ils prirent la corde rouge.

En chemin ils rirent beaucoup.

Soudain un papillon dansa.

Tous rirent et rentrèrent.

Le courage est récompensé."
3,La belle journée de Nora,"Nora, qui pose beaucoup de questions, vivait dans la vieille forêt.

Ça sentait les fleurs.

Un jour Nora voulut trouver la mer.

Mais la carte avait disparu.

Mamie Lina, qui sait tout, se joignit.

Ensemble on va y arriver!

Ensemble ils prirent les vieilles jumelles.

En chemin ils racontèrent des histoires.

Soudain une étoile filante tomba.

A la fin tous étaient contents.

La curiosité mène aux merveilles."
4,Milo et le mystère,"Milo, un garçon curieux, vivait dans le parc vert.

Les oiseaux chantaient joyeux.

Un jour Milo voulut visiter le vieux château.

Mais il faisait nuit.

Mamie Lina, qui sait tout, se joignit.

N'aie pas peur, je t'aide.

Ensemble ils prirent la petite lanterne.

En chemin ils chantèrent une chanson.

Soudain quelque chose bruissa fort.

Tous rirent et rentrèrent.

Ensemble tout est plus facile."
5,Nora et le mystère,"Léa était dans le parc vert quand Nora arriva.

Les oiseaux chantaient joyeux.

Nora avait du chagrin.

Je t'aide!

Ensemble, ils firent un plan.

En chemin ils rirent beaucoup.

A la fin tous deux rirent.

La curiosité mène aux merveilles."
6,La belle journée de Milo,"Pippa était au marché coloré quand Milo arriva.

Tout était calme et paisible.

Milo cherchait la clé.

On va trouver une solution.

Ensemble, ils cherchèrent partout.

En chemin ils racontèrent des histoires.

Ainsi tout alla bien.

Ensemble tout est plus facile."
7,Finn et la grande aventure,"Théo était dans un petit village quand Finn arriva.

Les oiseaux chantaient joyeux.

Finn avait peur dans le noir.

Je t'aide!

Ensemble, ils demandèrent aux voisins.

En chemin ils chantèrent une chanson.

Tous deux étaient fiers.

Les vrais amis aident toujours."
8,Nora et la grande aventure,"Un soir Nora entendit un bruit étrange au marché coloré.

Ça sentait les fleurs.

Curieusement Nora s'approcha.

Derrière un buisson Nora découvrit les vieilles jumelles.

Soudain une étoile filante tomba.

C'était seulement le chat curieux.

Ainsi l'aventure finit bien.

Le courage est récompensé."
9,Milo et la grande aventure - 2,"Un soir Milo entendit un bruit étrange dans un petit village.

Tout était calme et paisible.

Curieusement Milo s'approcha.

Derrière une porte Milo découvrit la corde rouge.

Soudain un papillon dansa.

Le vent avait bougé une porte.

Ainsi la peur devint courage.

La curiosité mène aux merveilles."
10,La belle journée de Finn,"Un soir Finn entendit un bruit étrange au bord de la rivière bleue.

Le soleil brillait chaud.

Courageusement Finn suivit le son.

Derrière un mur Finn découvrit une carte colorée.

Soudain quelqu'un rit.

Un hérisson cherchait à manger.

Ainsi l'aventure finit bien.

Ensemble tout est plus facile."
