id,title,text
1,Milo dan petualangan besar,"Milo, anak penasaran, tinggal di desa kecil.

Matahari bersinar hangat.

Suatu hari Milo ingin menjelajahi hutan.

Tapi jalan tertutup.

Nenek Lina, yang tahu segalanya datang.

Bersama kita bisa!

Bersama mereka membawa peta warna-warni.

Di jalan mereka bernyanyi.

Tiba-tiba seseorang tertawa.

Akhirnya semua senang.

Teman sejati selalu membantu."
2,Finn dan misteri,"Finn, pemimpi kecil, tinggal di tepi sungai biru.

Semua tenang dan damai.

Suatu hari Finn inginmelihat gunung tinggi.

Tapi hujan mulai turun.

Nenek Lina, yang tahu segalanya datang.

Jangan takut, saya bantu.

Bersama mereka membawa tali merah.

Di jalan mereka banyak tertawa.

Tiba-tiba kupu-kupu menari lewat.

Semua tertawa dan pulang.

Berani diberi hadiah."
3,Hari terindah Nora,"Nora, yang banyak bertanya, tinggal di hutan tua.

Tercium bunga.

Suatu hari Nora inginmenemukan laut.

Tapi peta hilang.

Nenek Lina, yang tahu segalanya datang.

Bersama kita bisa!

Bersama mereka membawa teropong tua.

Di jalan mereka bercerita.

Tiba-tiba bintang jatuh.

Akhirnya semua senang.

Penasaran membawa keajaiban."
4,Milo dan misteri,"Milo, anak penasaran, tinggal di taman hijau.

Burung bernyanyi ceria.

Suatu hari Milo inginmengunjungi kastil tua.

Tapi hari gelap.

Nenek Lina, yang tahu segalanya datang.

Jangan takut, saya bantu.

Bersama mereka membawa lentera kecil.

Di jalan mereka bernyanyi.

Tiba-tiba ada bunyi keras.

Semua tertawa dan pulang.

Bersama semua lebih mudah."
5,Nora dan misteri,"Lena ada di taman hijau ketika Nora datang.

Burung bernyanyi ceria.

Nora ada masalah.

Saya bantu!

Bersama mereka membuat rencana.

Di jalan mereka banyak tertawa.

Akhirnya keduanya tertawa.

Penasaran membawa keajaiban."
6,Hari terindah Milo,"Pippa ada di pasar warna-warni ketika Milo datang.

Semua tenang dan damai.

Milo mencari kunci.

Kita cari jalan!

Bersama mereka mencari di mana-mana.

Di jalan mereka bercerita.

Begitulah semua baik lagi.

Bersama semua lebih mudah."
7,Finn dan petualangan besar,"Theo ada di desa kecil ketika Finn datang.

Burung bernyanyi ceria.

Finn takut dalam gelap.

Saya bantu!

Bersama mereka bertanya tetangga.

Di jalan mereka bernyanyi.

Keduanya bangga.

Teman sejati selalu membantu."
8,Nora dan petualangan besar,"Suatu malam Nora mendengar suara aneh di pasar warna-warni.

Tercium bunga.

Dengan berani Nora mengikuti suara.

Di balik semak Nora menemukan teropong tua.

Tiba-tiba bintang jatuh.

Hanya kucing penasaran.

Begitulah petualangan berakhir baik.

Berani diberi hadiah."
9,Milo dan petualangan besar - 2,"Suatu malam Milo mendengar suara aneh di desa kecil.

Semua tenang dan damai.

Dengan berani Milo mengikuti suara.

Di balik pintu Milo menemukan tali merah.

Tiba-tiba kupu-kupu menari lewat.

Angin menggerakkan pintu.

Begitulah takut jadi berani.

Penasaran membawa keajaiban."
10,Hari terindah Finn,"Suatu malam Finn mendengar suara aneh di tepi sungai biru.

Matahari bersinar hangat.

Dengan penasaran Finn mendekat.

Di balik tembok Finn menemukan peta warna-warni.

Tiba-tiba seseorang tertawa.

Landak mencari makan.

Begitulah petualangan berakhir baik.

Bersama semua lebih mudah."
