id,title,text
1,Milo e la grande avventura,"Milo, un ragazzo curioso, viveva in un piccolo villaggio.

Il sole splendeva caldo.

Un giorno Milo volle esplorare il bosco.

Ma la strada era bloccata.

Nonna Lina, che sa tutto, si unì.

Insieme ce la faremo!

Insieme presero il vecchio binocolo.

Lungo la strada cantarono una canzone.

Lungo la strada risero molto.

All'improvviso qualcosa frusciò forte.

Alla fine erano tutti felici.

I veri amici aiutano sempre."
2,Lena e il mistero,"Lena, a cui piace dipingere, viveva al mercato colorato.

Volavano farfalle.

Un giorno Lena volle scoprire l'isola.

Ma cominciò a piovere.

Nonna Lina, che sa tutto, si unì.

Niente paura, ti aiuto.

Insieme presero il coltello piccolo.

Lungo la strada giocarono allegramente.

Lungo la strada si riposarono un po'.

All'improvviso gracchiò una rana.

L'avventura restò indimenticabile.

La pazienza porta fortuna."
3,La giornata più bella di Finn,"Finn, un piccolo sognatore, viveva presso il vecchio pozzo.

Profumava di fiori.

Un giorno Finn volle trovare la grotta.

Ma la mappa era sparita.

Nonna Lina, che sa tutto, si unì.

Vengo anch'io!

Insieme presero una coperta calda.

Lungo la strada chiacchierarono insieme.

Lungo la strada cantarono insieme.

All'improvviso abbaiò un cane.

Tutti tornarono contenti.

La curiosità porta a meraviglie."
4,Pippa e il tesoro,"Pippa, un topolino coraggioso, viveva nel parco giochi.

Un ruscello mormorava piano.

Un giorno Pippa volle vedere l'alta montagna.

Ma si fece buio.

Nonna Lina, che sa tutto, si unì.

Meno male che ci sono.

Insieme presero una mappa colorata.

Lungo la strada giocarono un po'.

Lungo la strada ballarono allegramente.

All'improvviso cadde una foglia.

Così la giornata fu perfetta.

Ridere aiuta sempre."
5,Nora e il mistero,"Nora, che fa tante domande, viveva presso il fiume azzurro.

Il cielo era azzurro.

Un giorno Nora volle cercare il tesoro.

Ma il fiume era troppo profondo.

Nonna Lina, che sa tutto, si unì.

Insieme ce la faremo!

Insieme presero una moneta vecchia.

Lungo la strada chiacchierarono allegramente.

Lungo la strada giocarono forte.

All'improvviso ronzò un'ape.

Tutti applaudirono di gioia.

Chi osa vince."
6,Theo e il piano,"Theo, un ragazzo allegro, viveva nel prato verde.

Gli uccelli cantavano allegri.

Un giorno Theo volle attraversare il lago.

Ma un albero bloccava la strada.

Nonna Lina, che sa tutto, si unì.

Niente paura, ti aiuto.

Insieme presero la corda verde.

Lungo la strada giocarono presso il ruscello.

Lungo la strada chiacchierarono insieme.

All'improvviso bussarono.

Così la paura divenne coraggio.

Il coraggio è premiato."
7,Emma e il viaggio,"Emma, una ragazza coraggiosa, viveva presso la grande quercia.

Profumava di erba fresca.

Un giorno Emma volle trovare il mare.

Ma il vento era forte.

Nonna Lina, che sa tutto, si unì.

Vengo anch'io!

Insieme presero la piccola lanterna.

Lungo la strada chiacchierarono un po'.

Lungo la strada si riposarono in cerchio.

All'improvviso passò una farfalla danzando.

Tutti risero e tornarono a casa.

Condividere fa piacere."
8,Paolo e il ritrovamento,"Paolo, a cui piace costruire, viveva nel parco verde.

Tutto era calmo e sereno.

Un giorno Paolo volle vedere il cielo stellato.

Ma c'era nebbia.

Signor Tasso, il giardiniere, si unì.

Meno male che ci sono.

Insieme presero la bottiglia blu.

Lungo la strada giocarono in cerchio.

Lungo la strada cantarono un po'.

All'improvviso si alzò il vento.

Così l'avventura finì bene.

Insieme è tutto più facile."
9,Mia e la scoperta,"Mia, una piccola cantante, viveva nel bosco vecchio.

Il sole splendeva caldo.

Un giorno Mia volle salire sulla torre.

Ma il ponte era rotto.

Signor Tasso, il giardiniere, si unì.

Insieme ce la faremo!

Insieme presero la borsa gialla.

Lungo la strada chiacchierarono presso il ruscello.

Lungo la strada ballarono presso il ruscello.

All'improvviso cadde una stella cadente.

Alla fine erano tutti felici.

I veri amici aiutano sempre."
10,Leo e la gita,"Leo, a cui piacciono gli animali, viveva nel campo giallo.

Volavano farfalle.

Un giorno Leo volle visitare il vecchio castello.

Ma un cane abbaiava forte.

Signor Tasso, il giardiniere, si unì.

Niente paura, ti aiuto.

Insieme presero la corda rossa.

Lungo la strada giocarono forte.

Lungo la strada risero allegramente.

All'improvviso qualcuno rise.

L'avventura restò indimenticabile.

La pazienza porta fortuna."
11,Anna e la gara,"Anna, che pensa in fretta, viveva in un piccolo villaggio.

Profumava di fiori.

Un giorno Anna volle esplorare il bosco.

Ma la strada era bloccata.

Signor Tasso, il giardiniere, si unì.

Vengo anch'io!

Insieme presero il vecchio binocolo.

Lungo la strada chiacchierarono in cerchio.

Lungo la strada chiacchierarono un po'.

All'improvviso qualcosa frusciò forte.

Tutti tornarono contenti.

La curiosità porta a meraviglie."
12,Max e l'indovinello,"Max, un ragazzo allegro, viveva al mercato colorato.

Un ruscello mormorava piano.

Un giorno Max volle scoprire l'isola.

Ma cominciò a piovere.

Signor Tasso, il giardiniere, si unì.

Meno male che ci sono.

Insieme presero il coltello piccolo.

Lungo la strada risero insieme.

Lungo la strada giocarono insieme.

All'improvviso gracchiò una rana.

Così la giornata fu perfetta.

Ridere aiuta sempre."
13,Milo e la sorpresa,"Milo, un ragazzo curioso, viveva presso il vecchio pozzo.

Il cielo era azzurro.

Un giorno Milo volle trovare la grotta.

Ma la mappa era sparita.

Signor Tasso, il giardiniere, si unì.

Insieme ce la faremo!

Insieme presero una coperta calda.

Lungo la strada chiacchierarono forte.

Lungo la strada cantarono in cerchio.

All'improvviso abbaiò un cane.

Tutti applaudirono di gioia.

Chi osa vince."
14,Lena e la grande avventura,"Lena, a cui piace dipingere, viveva nel parco giochi.

Gli uccelli cantavano allegri.

Un giorno Lena volle vedere l'alta montagna.

Ma si fece buio.

Signor Tasso, il giardiniere, si unì.

Niente paura, ti aiuto.

Insieme presero una mappa colorata.

Lungo la strada risero allegramente.

Lungo la strada ballarono forte.

All'improvviso cadde una foglia.

Così la paura divenne coraggio.

Il coraggio è premiato."
15,Finn e il mistero,"Finn, un piccolo sognatore, viveva presso il fiume azzurro.

Profumava di erba fresca.

Un giorno Finn volle cercare il tesoro.

Ma il fiume era troppo profondo.

Zia Mira, la vicina divertente, si unì.

Vengo anch'io!

Insieme presero una moneta vecchia.

Lungo la strada ballarono insieme.

Lungo la strada risero presso il ruscello.

All'improvviso ronzò un'ape.

Tutti risero e tornarono a casa.

Condividere fa piacere."
