id,title,text
1,ミロと大冒険,"ミロ,好奇心な男の子は小さな村に住んでいた。

太陽が暖かく照った。

ある日ミロは森を探検したい思った。

でも道は塞がっていた。

リナおばあさん,何でも知っているが来た。

一緒ならできる!

一緒に色とりどりの地図を持っていった。

道で歌を歌った。

突然誰かが笑った。

最後みんな嬉せだった。

本当の友はいつも助ける。"
2,フィンと謎,"フィン,小さな夢見人は青い川に住んでいた。

全部静かで平和だった。

ある日フィンは高い山を見たい思った。

でも雨が降ってきた。

リナおばあさん,何でも知っているが来た。

怖くないよ,手会うよ。

一緒に赤い約を持っていった。

道で大きく笑った。

突然蝶が舞って通った。

みんな笑って帰った。

勇気は報われる。"
3,ノラ一番素敵な日,"ノラ,質問が多いは古い森に住んでいた。

花が香った。

ある日ノラは海を見つけたい思った。

でも地図がなくなった。

リナおばあさん,何でも知っているが来た。

一緒ならできる!

一緒に古い双眼鏡を持っていった。

道で話をした。

突然流星が落ちた。

最後みんな嬉せだった。

好奇心は奇跡へ。"
4,ミロと謎,"ミロ,好奇心な男の子は緑の公園に住んでいた。

鳥が楽しく歌った。

ある日ミロは古い城を訪ねたい思った。

でも暗くなった。

リナおばあさん,何でも知っているが来た。

怖くないよ,手会うよ。

一緒に小さな提灯を持っていった。

道で歌を歌った。

突然大きく音がした。

みんな笑って帰った。

一緒なら更やさしい。"
5,ノラと謎,"レナは緑の公園に、ノラが来た。

鳥が楽しく歌った。

ノラは困っていた。

手会うよ!

一緒に計画を立てた。

道で大きく笑った。

最後二人は笑った。

好奇心は奇跡へ。"
6,ミロ一番素敵な日,"ピッパは色とりどりの市場に、ミロが来た。

全部静かで平和だった。

ミロは鍵を探していた。

方法を見つけよう!

一緒に一着探した。

道で話をした。

そうして全部よくなった。

一緒なら更やさしい。"
7,フィンと大冒険,"テオは小さな村に、フィンが来た。

鳥が楽しく歌った。

フィンは暗いのが怖かった。

手会うよ!

一緒に隣人に聞いた。

道で歌を歌った。

二人は誇らしかった。

本当の友はいつも助ける。"
8,ノラと大冒険,"ある晩ノラは色とりどりの市場に怪しい音を聞いた。

花が香った。

ノラは好奇心に近づいた。

茂みの後ろでノラは古い双眼鏡を見つけた。

突然流星が落ちた。

只の好奇心な猫だった。

冒険はよく終わった。

勇気は報われる。"
9,ミロと大冒険 - 2,"ある晩ミロは小さな村に怪しい音を聞いた。

全部静かで平和だった。

ミロは好奇心に近づいた。

戸の後ろでミロは赤い約を見つけた。

突然蝶が舞って通った。

風が戸を動かした。

恐怖が勇気に変わった。

好奇心は奇跡へ。"
10,フィン一番素敵な日,"ある晩フィンは青い川に怪しい音を聞いた。

太陽が暖かく照った。

フィンは好奇心に近づいた。

壁の後ろでフィンは色とりどりの地図を見つけた。

突然誰かが笑った。

ハリネズミが食べ物を探していた。

冒険はよく終わった。

一緒なら更やさしい。"
