id,title,text
1,Milo en het grote avontuur,"Milo, een nieuwsgierige jongen, woonde in een klein dorp.

De zon scheen warm.

Op een dag wilde Milo het bos verkennen.

Maar de weg was versperd.

Oma Lina, die alles weet, kwam erbij.

Samen kunnen we het!

Samen namen ze een bonte kaart mee.

Onderweg zongen ze een lied.

Plotseling lachte iemand.

Aan het eind was iedereen blij.

Echte vrienden helpen altijd."
2,Finn en het mysterie,"Finn, een kleine dromer, woonde aan de blauwe rivier.

Alles was stil en vredig.

Op een dag wilde Finn de hoge berg zien.

Maar het begon te regenen.

Oma Lina, die alles weet, kwam erbij.

Wees niet bang, ik help je.

Samen namen ze het rode touw mee.

Onderweg lachten ze veel.

Plotseling danste er een vlinder voorbij.

Iedereen lachte en ging naar huis.

Moed wordt beloond."
3,De mooiste dag van Nora,"Nora, die veel vragen stelt, woonde in het oude bos.

Het rook naar bloemen.

Op een dag wilde Nora de zee vinden.

Maar de kaart was weg.

Oma Lina, die alles weet, kwam erbij.

Samen kunnen we het!

Samen namen ze de oude verrekijker mee.

Onderweg vertelden ze verhalen.

Plotseling viel er een vallende ster.

Aan het eind was iedereen blij.

Nieuwsgierigheid leidt tot wonderen."
4,Milo en het mysterie,"Milo, een nieuwsgierige jongen, woonde in het groene park.

Vogels zongen vrolijk.

Op een dag wilde Milo het oude kasteel bezoeken.

Maar het werd donker.

Oma Lina, die alles weet, kwam erbij.

Wees niet bang, ik help je.

Samen namen ze de kleine lantaarn mee.

Onderweg zongen ze een lied.

Plotseling ritselde het hard.

Iedereen lachte en ging naar huis.

Samen is alles makkelijker."
5,Nora en het mysterie,"Lena was in het groene park toen Nora kwam.

Vogels zongen vrolijk.

Nora had verdriet.

Ik help je!

Samen maakten ze een plan.

Onderweg lachten ze veel.

Aan het eind lachten beiden.

Nieuwsgierigheid leidt tot wonderen."
6,De mooiste dag van Milo,"Pippa was op de bonte markt toen Milo kwam.

Alles was stil en vredig.

Milo zocht de sleutel.

We vinden een oplossing.

Samen zochten ze overal.

Onderweg vertelden ze verhalen.

Zo kwam alles weer goed.

Samen is alles makkelijker."
7,Finn en het grote avontuur,"Theo was in een klein dorp toen Finn kwam.

Vogels zongen vrolijk.

Finn was bang in het donker.

Ik help je!

Samen vroegen ze de buren.

Onderweg zongen ze een lied.

Beiden waren trots.

Echte vrienden helpen altijd."
8,Nora en het grote avontuur,"Op een avond hoorde Nora op de bonte markt een vreemd geluid.

Het rook naar bloemen.

Nieuwsgierig ging Nora dichterbij.

Achter een struik ontdekte Nora de oude verrekijker.

Plotseling viel er een vallende ster.

Het was maar de nieuwsgierige kat.

Zo eindigde het avontuur goed.

Moed wordt beloond."
9,Milo en het grote avontuur - 2,"Op een avond hoorde Milo in een klein dorp een vreemd geluid.

Alles was stil en vredig.

Moedig volgde Milo het geluid.

Achter een deur ontdekte Milo het rode touw.

Plotseling danste er een vlinder voorbij.

De wind had een deur bewogen.

Zo werd angst moed.

Nieuwsgierigheid leidt tot wonderen."
10,De mooiste dag van Finn,"Op een avond hoorde Finn aan de blauwe rivier een vreemd geluid.

De zon scheen warm.

Moedig volgde Finn het geluid.

Achter een muur ontdekte Finn een bonte kaart.

Plotseling lachte iemand.

Een egel zocht eten.

Zo eindigde het avontuur goed.

Samen is alles makkelijker."
