id,title,text
1,Milo i wielka przygoda,"Mieszka Milo, ciekawy chłopiec, w małej wiosce.

Słońce świeci ciepło.

Pewnego dnia Milo chce zbadać las.

Ale droga jest zablokowana.

Przychodzi Babcia Lina, która wszystko wie.

Razem damy radę!

Biorą ze sobą kolorową mapę.

Po drodze śpiewają piosenkę.

Nagle ktoś się roześmiał.

Na końcu wszyscy są szczęśliwi.

Prawdziwi przyjaciele zawsze pomagają."
2,Finn i tajemnica,"Mieszka Finn, mały marzyciel, nad niebieską rzeką.

Wszędzie cicho i spokojnie.

Pewnego dnia Finn chce zobaczyć wysoką górę.

Ale zaczyna padać.

Przychodzi Babcia Lina, która wszystko wie.

Nie bój się, pomogę ci.

Biorą ze sobą czerwony sznur.

Po drodze dużo się śmieją.

Nagle przelatuje tańczący motyl.

Wszyscy się śmieją i idą do domu.

Odwaga zostaje nagrodzona."
3,Najpiękniejszy dzień: Nora,"Mieszka Nora, która zadaje wiele pytań, w starym lesie.

Pachnie kwiatami.

Pewnego dnia Nora chce znaleźć morze.

Ale mapa zniknęła.

Przychodzi Babcia Lina, która wszystko wie.

Razem damy radę!

Biorą ze sobą starą lornetkę.

Po drodze opowiadają historie.

Nagle spada spadająca gwiazda.

Na końcu wszyscy są szczęśliwi.

Ciekawość prowadzi do cudów."
4,Milo i tajemnica,"Mieszka Milo, ciekawy chłopiec, w zielonym parku.

Ptaki wesoło śpiewają.

Pewnego dnia Milo chce odwiedzić stary zamek.

Ale robi się ciemno.

Przychodzi Babcia Lina, która wszystko wie.

Nie bój się, pomogę ci.

Biorą ze sobą małą latarkę.

Po drodze śpiewają piosenkę.

Nagle coś głośno zaszeleściło.

Wszyscy się śmieją i idą do domu.

Razem wszystko jest łatwiejsze."
5,Nora i tajemnica,"Lena jest w zielonym parku, gdy przychodzi Nora.

Ptaki wesoło śpiewają.

Nora ma kłopot.

Pomogę ci!

Razem robią plan.

Po drodze dużo się śmieją.

Na końcu oboje się śmieją.

Ciekawość prowadzi do cudów."
6,Najpiękniejszy dzień: Milo,"Pippa jest na kolorowym rynku, gdy przychodzi Milo.

Wszędzie cicho i spokojnie.

Milo szuka klucza.

Znajdziemy rozwiązanie.

Razem szukają wszędzie.

Po drodze opowiadają historie.

Tak wszystko wraca do normy.

Razem wszystko jest łatwiejsze."
7,Finn i wielka przygoda,"Theo jest w małej wiosce, gdy przychodzi Finn.

Ptaki wesoło śpiewają.

Finn płacze.

Pomogę ci!

Razem pytają sąsiadów.

Po drodze śpiewają piosenkę.

Oboje są dumni.

Prawdziwi przyjaciele zawsze pomagają."
8,Nora i wielka przygoda,"Pewnego wieczoru Nora słyszy na kolorowym rynku dziwny dźwięk.

Pachnie kwiatami.

Ciekawie Nora podchodzi bliżej.

Za krzakiem Nora odkrywa starą lornetkę.

Nagle spada spadająca gwiazda.

To tylko ciekawy kot.

Tak kończy się dobrze przygoda.

Odwaga zostaje nagrodzona."
9,Milo i wielka przygoda - 2,"Pewnego wieczoru Milo słyszy w małej wiosce dziwny dźwięk.

Wszędzie cicho i spokojnie.

Ciekawie Milo podchodzi bliżej.

Za drzwiami Milo odkrywa czerwony sznur.

Nagle przelatuje tańczący motyl.

Wiatr poruszył drzwiami.

Tak strach zamienia się w odwagę.

Ciekawość prowadzi do cudów."
10,Najpiękniejszy dzień: Finn,"Pewnego wieczoru Finn słyszy nad niebieską rzeką dziwny dźwięk.

Słońce świeci ciepło.

Ciekawie Finn podchodzi bliżej.

Za murem Finn odkrywa kolorową mapę.

Nagle ktoś się roześmiał.

Jeż szuka jedzenia.

Tak kończy się dobrze przygoda.

Razem wszystko jest łatwiejsze."
