id,title,text
1,Milo și marea aventură,"Milo, un băiat curios, trăia într-un sat mic.

Soarele strălucea cald.

Într-o zi Milo a vrut să exploreze pădurea.

Dar drumul era blocat.

Bunica Lina, care știe tot, s-a alăturat.

Împreună reușim!

Împreună au luat binoclul vechi.

Pe drum au cântat un cântec.

Pe drum au râs mult.

Deodată ceva a foșnit tare.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
2,Lena și misterul,"Lena, căreia îi place să picteze, trăia la piața colorată.

Zburau fluturi.

Într-o zi Lena a vrut să descopere insula.

Dar a început să plouă.

Bunica Lina, care știe tot, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat cuțitul mic.

Pe drum s-au jucat veseli.

Pe drum s-au odihnit puțin.

Deodată a orăcăit o broască.

Aventura a rămas de neuitat.

Răbdarea aduce noroc."
3,Cea mai frumoasă zi a lui Finn,"Finn, un mic visător, trăia lângă fântâna veche.

Mirosea a flori.

Într-o zi Finn a vrut să găsească peștera.

Dar harta dispăruse.

Bunica Lina, care știe tot, s-a alăturat.

Vin și eu!

Împreună au luat o pătură caldă.

Pe drum au povestit împreună.

Pe drum au cântat împreună.

Deodată a lătrat un câine.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
4,Pippa și comoara,"Pippa, un șoricel curajos, trăia la locul de joacă.

Un pârâu susura încet.

Într-o zi Pippa a vrut să vadă muntele înalt.

Dar s-a întunecat.

Bunica Lina, care știe tot, s-a alăturat.

Bine că sunt aici.

Împreună au luat o hartă colorată.

Pe drum s-au jucat puțin.

Pe drum au dansat veseli.

Deodată a căzut o frunză.

Așa ziua a fost perfectă.

Râsul ajută mereu."
5,Nora și misterul,"Nora, care pune multe întrebări, trăia lângă râul albastru.

Cerul era albastru.

Într-o zi Nora a vrut să caute comoara.

Dar râul era prea adânc.

Bunica Lina, care știe tot, s-a alăturat.

Împreună reușim!

Împreună au luat o monedă veche.

Pe drum au povestit veseli.

Pe drum s-au jucat tare.

Deodată a bâzâit o albină.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
6,Theo și planul,"Theo, un băiat vesel, trăia pe pajiștea verde.

Păsările cântau vesele.

Într-o zi Theo a vrut să treacă lacul.

Dar un copac bloca drumul.

Bunica Lina, care știe tot, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat sfoara verde.

Pe drum s-au jucat lângă pârâu.

Pe drum au povestit împreună.

Deodată a bătut cineva.

Așa frica a devenit curaj.

Curajul e răsplătit."
7,Ema și călătoria,"Ema, o fetiță curajoasă, trăia lângă stejarul mare.

Mirosea a iarbă proaspătă.

Într-o zi Ema a vrut să găsească marea.

Dar vântul era puternic.

Bunica Lina, care știe tot, s-a alăturat.

Vin și eu!

Împreună au luat lanterna mică.

Pe drum au povestit puțin.

Pe drum s-au odihnit în cerc.

Deodată a trecut un fluture dansând.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
8,Petru și descoperirea,"Petru, căruia îi place să construiască, trăia în parcul verde.

Totul era calm și liniștit.

Într-o zi Petru a vrut să vadă cerul înstelat.

Dar era ceață.

Domnul Bursuc, grădinarul, s-a alăturat.

Bine că sunt aici.

Împreună au luat sticla albastră.

Pe drum s-au jucat în cerc.

Pe drum au cântat puțin.

Deodată s-a pornit vântul.

Așa s-a terminat bine aventura.

Împreună totul e mai ușor."
9,Mia și surpriza,"Mia, o mică cântăreață, trăia în pădurea veche.

Soarele strălucea cald.

Într-o zi Mia a vrut să urce în turn.

Dar podul era stricat.

Domnul Bursuc, grădinarul, s-a alăturat.

Împreună reușim!

Împreună au luat geanta galbenă.

Pe drum au povestit lângă pârâu.

Pe drum au dansat lângă pârâu.

Deodată a căzut o stea căzătoare.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
10,Leo și excursia,"Leo, căruia îi plac animalele, trăia pe câmpul galben.

Zburau fluturi.

Într-o zi Leo a vrut să viziteze castelul vechi.

Dar un câine lătra tare.

Domnul Bursuc, grădinarul, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat sfoara roșie.

Pe drum s-au jucat tare.

Pe drum au râs veseli.

Deodată a râs cineva.

Aventura a rămas de neuitat.

Răbdarea aduce noroc."
11,Ana și cursa,"Ana, care gândește repede, trăia într-un sat mic.

Mirosea a flori.

Într-o zi Ana a vrut să exploreze pădurea.

Dar drumul era blocat.

Domnul Bursuc, grădinarul, s-a alăturat.

Vin și eu!

Împreună au luat binoclul vechi.

Pe drum au povestit în cerc.

Pe drum au povestit puțin.

Deodată ceva a foșnit tare.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
12,Max și ghicitoarea,"Max, un băiat vesel, trăia la piața colorată.

Un pârâu susura încet.

Într-o zi Max a vrut să descopere insula.

Dar a început să plouă.

Domnul Bursuc, grădinarul, s-a alăturat.

Bine că sunt aici.

Împreună au luat cuțitul mic.

Pe drum au râs împreună.

Pe drum s-au jucat împreună.

Deodată a orăcăit o broască.

Așa ziua a fost perfectă.

Râsul ajută mereu."
13,Milo și cadoul,"Milo, un băiat curios, trăia lângă fântâna veche.

Cerul era albastru.

Într-o zi Milo a vrut să găsească peștera.

Dar harta dispăruse.

Domnul Bursuc, grădinarul, s-a alăturat.

Împreună reușim!

Împreună au luat o pătură caldă.

Pe drum au povestit tare.

Pe drum au cântat în cerc.

Deodată a lătrat un câine.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
14,Lena și marea aventură,"Lena, căreia îi place să picteze, trăia la locul de joacă.

Păsările cântau vesele.

Într-o zi Lena a vrut să vadă muntele înalt.

Dar s-a întunecat.

Domnul Bursuc, grădinarul, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat o hartă colorată.

Pe drum au râs veseli.

Pe drum au dansat tare.

Deodată a căzut o frunză.

Așa frica a devenit curaj.

Curajul e răsplătit."
15,Finn și misterul,"Finn, un mic visător, trăia lângă râul albastru.

Mirosea a iarbă proaspătă.

Într-o zi Finn a vrut să caute comoara.

Dar râul era prea adânc.

Mătușa Mira, vecina hazlie, s-a alăturat.

Vin și eu!

Împreună au luat o monedă veche.

Pe drum au dansat împreună.

Pe drum au râs lângă pârâu.

Deodată a bâzâit o albină.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
16,Cea mai frumoasă zi a lui Pippa,"Pippa, un șoricel curajos, trăia pe pajiștea verde.

Totul era calm și liniștit.

Într-o zi Pippa a vrut să treacă lacul.

Dar un copac bloca drumul.

Mătușa Mira, vecina hazlie, s-a alăturat.

Bine că sunt aici.

Împreună au luat sfoara verde.

Pe drum au râs puțin.

Pe drum au povestit în cerc.

Deodată a bătut cineva.

Așa s-a terminat bine aventura.

Împreună totul e mai ușor."
17,Nora și comoara,"Nora, care pune multe întrebări, trăia lângă stejarul mare.

Soarele strălucea cald.

Într-o zi Nora a vrut să găsească marea.

Dar vântul era puternic.

Mătușa Mira, vecina hazlie, s-a alăturat.

Împreună reușim!

Împreună au luat lanterna mică.

Pe drum au dansat veseli.

Pe drum s-au jucat puțin.

Deodată a trecut un fluture dansând.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
18,Theo și misterul,"Theo, un băiat vesel, trăia în parcul verde.

Zburau fluturi.

Într-o zi Theo a vrut să vadă cerul înstelat.

Dar era ceață.

Mătușa Mira, vecina hazlie, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat sticla albastră.

Pe drum au râs lângă pârâu.

Pe drum au povestit istorii.

Deodată s-a pornit vântul.

Aventura a rămas de neuitat.

Răbdarea aduce noroc."
19,Ema și planul,"Ema, o fetiță curajoasă, trăia în pădurea veche.

Mirosea a flori.

Într-o zi Ema a vrut să urce în turn.

Dar podul era stricat.

Mătușa Mira, vecina hazlie, s-a alăturat.

Vin și eu!

Împreună au luat geanta galbenă.

Pe drum au dansat puțin.

Pe drum s-au odihnit veseli.

Deodată a căzut o stea căzătoare.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
20,Petru și călătoria,"Petru, căruia îi place să construiască, trăia pe câmpul galben.

Un pârâu susura încet.

Într-o zi Petru a vrut să viziteze castelul vechi.

Dar un câine lătra tare.

Mătușa Mira, vecina hazlie, s-a alăturat.

Bine că sunt aici.

Împreună au luat sfoara roșie.

Pe drum au râs în cerc.

Pe drum au râs tare.

Deodată a râs cineva.

Așa ziua a fost perfectă.

Râsul ajută mereu."
21,Mia și descoperirea,"Mia, o mică cântăreață, trăia într-un sat mic.

Cerul era albastru.

Într-o zi Mia a vrut să exploreze pădurea.

Dar drumul era blocat.

Mătușa Mira, vecina hazlie, s-a alăturat.

Împreună reușim!

Împreună au luat binoclul vechi.

Pe drum au dansat lângă pârâu.

Pe drum au dansat împreună.

Deodată ceva a foșnit tare.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
22,Leo și surpriza,"Leo, căruia îi plac animalele, trăia la piața colorată.

Păsările cântau vesele.

Într-o zi Leo a vrut să descopere insula.

Dar a început să plouă.

Bunicul Carol, care repară tot, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat cuțitul mic.

Pe drum au râs tare.

Pe drum s-au jucat în cerc.

Deodată a orăcăit o broască.

Așa frica a devenit curaj.

Curajul e răsplătit."
23,Ana și excursia,"Ana, care gândește repede, trăia lângă fântâna veche.

Mirosea a iarbă proaspătă.

Într-o zi Ana a vrut să găsească peștera.

Dar harta dispăruse.

Bunicul Carol, care repară tot, s-a alăturat.

Vin și eu!

Împreună au luat o pătură caldă.

Pe drum au dansat în cerc.

Pe drum au cântat un cântec.

Deodată a lătrat un câine.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
24,Max și cursa,"Max, un băiat vesel, trăia la locul de joacă.

Totul era calm și liniștit.

Într-o zi Max a vrut să vadă muntele înalt.

Dar s-a întunecat.

Bunicul Carol, care repară tot, s-a alăturat.

Bine că sunt aici.

Împreună au luat o hartă colorată.

Pe drum au cântat împreună.

Pe drum s-au odihnit lângă pârâu.

Deodată a căzut o frunză.

Așa s-a terminat bine aventura.

Împreună totul e mai ușor."
25,Milo și ghicitoarea,"Milo, un băiat curios, trăia lângă râul albastru.

Soarele strălucea cald.

Într-o zi Milo a vrut să caute comoara.

Dar râul era prea adânc.

Bunicul Carol, care repară tot, s-a alăturat.

Împreună reușim!

Împreună au luat o monedă veche.

Pe drum au dansat tare.

Pe drum au cântat veseli.

Deodată a bâzâit o albină.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
26,Lena și cadoul,"Lena, căreia îi place să picteze, trăia pe pajiștea verde.

Zburau fluturi.

Într-o zi Lena a vrut să treacă lacul.

Dar un copac bloca drumul.

Bunicul Carol, care repară tot, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat sfoara verde.

Pe drum au cântat veseli.

Pe drum au dansat puțin.

Deodată a bătut cineva.

Aventura a rămas de neuitat.

Răbdarea aduce noroc."
27,Finn și marea aventură,"Finn, un mic visător, trăia lângă stejarul mare.

Mirosea a flori.

Într-o zi Finn a vrut să găsească marea.

Dar vântul era puternic.

Bunicul Carol, care repară tot, s-a alăturat.

Vin și eu!

Împreună au luat lanterna mică.

Pe drum s-au odihnit împreună.

Pe drum au râs împreună.

Deodată a trecut un fluture dansând.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
28,Pippa și misterul,"Pippa, un șoricel curajos, trăia în parcul verde.

Un pârâu susura încet.

Într-o zi Pippa a vrut să vadă cerul înstelat.

Dar era ceață.

Bunicul Carol, care repară tot, s-a alăturat.

Bine că sunt aici.

Împreună au luat sticla albastră.

Pe drum au cântat puțin.

Pe drum au povestit veseli.

Deodată s-a pornit vântul.

Așa ziua a fost perfectă.

Râsul ajută mereu."
29,Cea mai frumoasă zi a lui Nora,"Nora, care pune multe întrebări, trăia în pădurea veche.

Cerul era albastru.

Într-o zi Nora a vrut să urce în turn.

Dar podul era stricat.

Brutarul, s-a alăturat.

Împreună reușim!

Împreună au luat geanta galbenă.

Pe drum s-au odihnit veseli.

Pe drum s-au odihnit tare.

Deodată a căzut o stea căzătoare.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
30,Theo și comoara,"Theo, un băiat vesel, trăia pe câmpul galben.

Păsările cântau vesele.

Într-o zi Theo a vrut să viziteze castelul vechi.

Dar un câine lătra tare.

Brutarul, s-a alăturat.

Nu te teme, te ajut.

Împreună au luat sfoara roșie.

Pe drum au cântat lângă pârâu.

Pe drum au cântat puțin.

Deodată a râs cineva.

Așa frica a devenit curaj.

Curajul e răsplătit."
31,Ema și misterul,"Ema, o fetiță curajoasă, trăia într-un sat mic.

Mirosea a iarbă proaspătă.

Într-o zi Ema a vrut să exploreze pădurea.

Dar drumul era blocat.

Brutarul, s-a alăturat.

Vin și eu!

Împreună au luat binoclul vechi.

Pe drum s-au odihnit puțin.

Pe drum au dansat în cerc.

Deodată ceva a foșnit tare.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
