id,title,text
1,Міло і велика пригода,"Живе Міло, цікавий хлопець, в маленькому селі.

Сонце світить тепло.

Одного разу Міло хоче дослідити ліс.

Але шлях був перекритий.

Приходить Бабуся Ліна, яка все знає.

Разом впораємося!

Беруть з собою старий бінокль.

Дорогою вони співають пісню.

Дорогою вони багато сміються.

Раптом щось гучно зашурхотіло.

Накінці всі щасливі.

Справжні друзі завжди допомагають."
2,Лена і таємниця,"Живе Лена, яка любить малювати, на барвистому ринку.

Літають метелики.

Одного разу Лена хоче відкрити острів.

Але почався дощ.

Приходить Бабуся Ліна, яка все знає.

Не бійся, я допоможу тобі.

Беруть з собою маленький ножик.

Дорогою вони відпочивають весело.

Дорогою вони біжать трохи.

Раптом закумкала жаба.

Пригода лишилася незабутньою.

Терпіння приносить удачу."
3,Найкращий день: Фінн,"Живе Фінн, маленький мрійник, біля старого колодязя.

Пахне квітами.

Одного разу Фінн хоче знайти печеру.

Але карта зникла.

Приходить Бабуся Ліна, яка все знає.

Я теж іду!

Беруть з собою теплу ковдру.

Дорогою вони балакають разом.

Дорогою вони сміються разом.

Раптом загавкав собака.

Всі повернулися задоволені.

Цікавість веде до див."
4,Піппа і скарб,"Живе Піппа, хоробра миша, на дитячому майданчику.

Струмок тихо дзюрчить.

Одного разу Піппа хоче побачити високу гору.

Але стемніло.

Приходить Бабуся Ліна, яка все знає.

Добре, що я тут.

Беруть з собою барвисту карту.

Дорогою вони відпочивають трохи.

Дорогою вони танцюють весело.

Раптом упав листок.

Так день був ідеальним.

Сміх завжди допомагає."
5,Нора і таємниця,"Живе Нора, яка ставить багато питань, біля синьої річки.

Небо блакитне.

Одного разу Нора хоче шукати скарб.

Але річка була занадто глибока.

Приходить Бабуся Ліна, яка все знає.

Разом впораємося!

Беруть з собою стару монету.

Дорогою вони балакають весело.

Дорогою вони відпочивають голосно.

Раптом задзижчала бджола.

Всі плескали від радості.

Хто сміливий, той перемагає."
6,Тео і план,"Живе Тео, веселий хлопець, на зеленому лузі.

Птахи весело співають.

Одного разу Тео хоче перепливти озеро.

Але дерево лежало впоперек.

Приходить Бабуся Ліна, яка все знає.

Не бійся, я допоможу тобі.

Беруть з собою зелену мотузку.

Дорогою вони відпочивають біля струмка.

Дорогою вони балакають разом.

Раптом хтось постукав.

Так страх перетворився на смиливість.

Смиливість винагороджується."
7,Емма і подорож,"Живе Емма, хоробра дівчинка, біля великого дуба.

Пахне свіжою травою.

Одного разу Емма хоче знайти море.

Але вітер був сильний.

Приходить Бабуся Ліна, яка все знає.

Я теж іду!

Беруть з собою маленький ліхтар.

Дорогою вони балакають трохи.

Дорогою вони біжать в колі.

Раптом пролетів танцюючий метелик.

Всі сміються і йдуть додому.

Ділитися радісно."
8,Павло і знахідка,"Живе Павло, який любить будувати, в зеленому парку.

Скрізь тихо і спокійно.

Одного разу Павло хоче побачити зоряне небо.

Але був туман.

Приходить Борсук, садівник.

Добре, що я тут.

Беруть з собою синю пляшку.

Дорогою вони відпочивають в колі.

Дорогою вони сміються трохи.

Раптом піднявся вітер.

Так пригода гарно закінчилася.

Разом все легше."
9,Мія і відкриття,"Живе Мія, маленька співачка, в старому лісі.

Сонце світить тепло.

Одного разу Мія хоче піднятися на вежу.

Але міст зламаний.

Приходить Борсук, садівник.

Разом впораємося!

Беруть з собою жовту сумку.

Дорогою вони балакають біля струмка.

Дорогою вони танцюють біля струмка.

Раптом впала падаюча зірка.

Накінці всі щасливі.

Справжні друзі завжди допомагають."
10,Лео і похід,"Живе Лео, який любить тварин, на жовтому полі.

Літають метелики.

Одного разу Лео хоче відвідати старий замок.

Але собака гучно гавкав.

Приходить Борсук, садівник.

Не бійся, я допоможу тобі.

Беруть з собою червону мотузку.

Дорогою вони відпочивають голосно.

Дорогою вони граються весело.

Раптом хтось засміявся.

Пригода лишилася незабутньою.

Терпіння приносить удачу."
11,Аня і гонка,"Живе Аня, яка швидко думає, в маленькому селі.

Пахне квітами.

Одного разу Аня хоче дослідити ліс.

Але шлях був перекритий.

Приходить Борсук, садівник.

Я теж іду!

Беруть з собою старий бінокль.

Дорогою вони балакають в колі.

Дорогою вони балакають трохи.

Раптом щось гучно зашурхотіло.

Всі повернулися задоволені.

Цікавість веде до див."
12,Макс і загадка,"Живе Макс, веселий хлопець, на барвистому ринку.

Струмок тихо дзюрчить.

Одного разу Макс хоче відкрити острів.

Але почався дощ.

Приходить Борсук, садівник.

Добре, що я тут.

Беруть з собою маленький ножик.

Дорогою вони граються разом.

Дорогою вони відпочивають разом.

Раптом закумкала жаба.

Так день був ідеальним.

Сміх завжди допомагає."
13,Міло і сюрприз,"Живе Міло, цікавий хлопець, біля старого колодязя.

Небо блакитне.

Одного разу Міло хоче знайти печеру.

Але карта зникла.

Приходить Борсук, садівник.

Разом впораємося!

Беруть з собою теплу ковдру.

Дорогою вони балакають голосно.

Дорогою вони сміються в колі.

Раптом загавкав собака.

Всі плескали від радості.

Хто сміливий, той перемагає."
14,Лена і велика пригода,"Живе Лена, яка любить малювати, на дитячому майданчику.

Птахи весело співають.

Одного разу Лена хоче побачити високу гору.

Але стемніло.

Приходить Борсук, садівник.

Не бійся, я допоможу тобі.

Беруть з собою барвисту карту.

Дорогою вони граються весело.

Дорогою вони танцюють голосно.

Раптом упав листок.

Так страх перетворився на смиливість.

Смиливість винагороджується."
15,Фінн і таємниця,"Живе Фінн, маленький мрійник, біля синьої річки.

Пахне свіжою травою.

Одного разу Фінн хоче шукати скарб.

Але річка була занадто глибока.

Приходить Тітка Міра, весела сусідка.

Я теж іду!

Беруть з собою стару монету.

Дорогою вони танцюють разом.

Дорогою вони граються біля струмка.

Раптом задзижчала бджола.

Всі сміються і йдуть додому.

Ділитися радісно."
16,Найкращий день: Піппа,"Живе Піппа, хоробра миша, на зеленому лузі.

Скрізь тихо і спокійно.

Одного разу Піппа хоче перепливти озеро.

Але дерево лежало впоперек.

Приходить Тітка Міра, весела сусідка.

Добре, що я тут.

Беруть з собою зелену мотузку.

Дорогою вони граються трохи.

Дорогою вони балакають в колі.

Раптом хтось постукав.

Так пригода гарно закінчилася.

Разом все легше."
17,Нора і скарб,"Живе Нора, яка ставить багато питань, біля великого дуба.

Сонце світить тепло.

Одного разу Нора хоче знайти море.

Але вітер був сильний.

Приходить Тітка Міра, весела сусідка.

Разом впораємося!

Беруть з собою маленький ліхтар.

Дорогою вони танцюють весело.

Дорогою вони відпочивають трохи.

Раптом пролетів танцюючий метелик.

Накінці всі щасливі.

Справжні друзі завжди допомагають."
18,Тео і таємниця,"Живе Тео, веселий хлопець, в зеленому парку.

Літають метелики.

Одного разу Тео хоче побачити зоряне небо.

Але був туман.

Приходить Тітка Міра, весела сусідка.

Не бійся, я допоможу тобі.

Беруть з собою синю пляшку.

Дорогою вони граються біля струмка.

Дорогою вони розповідають історії.

Раптом піднявся вітер.

Пригода лишилася незабутньою.

Терпіння приносить удачу."
19,Емма і план,"Живе Емма, хоробра дівчинка, в старому лісі.

Пахне квітами.

Одного разу Емма хоче піднятися на вежу.

Але міст зламаний.

Приходить Тітка Міра, весела сусідка.

Я теж іду!

Беруть з собою жовту сумку.

Дорогою вони танцюють трохи.

Дорогою вони біжать весело.

Раптом впала падаюча зірка.

Всі повернулися задоволені.

Цікавість веде до див."
20,Павло і подорож,"Живе Павло, який любить будувати, на жовтому полі.

Струмок тихо дзюрчить.

Одного разу Павло хоче відвідати старий замок.

Але собака гучно гавкав.

Приходить Тітка Міра, весела сусідка.

Добре, що я тут.

Беруть з собою червону мотузку.

Дорогою вони граються в колі.

Дорогою вони граються голосно.

Раптом хтось засміявся.

Так день був ідеальним.

Сміх завжди допомагає."
